Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
K,ӹ_K,76907,15:03:00,2021-04-15,skink,x_,n,ּ֨w,25,25.04011629364323,121.59005845199908,
K,ӹ_K,74044,13:34:00,2020-09-21,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
K,ӹ_K,69682,14:27:00,2020-09-12,skink,s˿,|Lm,פ߮c,187,24.76250770992866,121.1059319972992,
K,ӹ_K,73832,10:35:00,2020-09-07,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
K,ӹ_K,69682,14:27:00,2020-09-12,skink,s˿,|Lm,פ߮c,187,24.76250770992866,121.1059319972992,
K,ӹ_K,73418,09:02:00,2020-08-21,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
K,ӹ_K,69682,14:27:00,2020-09-12,skink,s˿,|Lm,פ߮c,187,24.76250770992866,121.1059319972992,
K,ӹ_K,68063,08:20:00,2020-08-16,cclin,饫,s,T|۵MͺA,153,24.837471837535904,121.25539541244507,
K,ӹ_K,73047,09:34:00,2020-08-05,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
K,ӹ_K,73084,09:00:00,2020-08-05,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
K,ӹ_K,69682,14:27:00,2020-09-12,skink,s˿,|Lm,פ߮c,187,24.76250770992866,121.1059319972992,
K,ӹ_K,68063,08:20:00,2020-08-16,cclin,饫,s,T|۵MͺA,153,24.837471837535904,121.25539541244507,
K,ӹ_K,69682,14:27:00,2020-09-12,skink,s˿,|Lm,פ߮c,187,24.76250770992866,121.1059319972992,
K,ӹ_K,68063,08:20:00,2020-08-16,cclin,饫,s,T|۵MͺA,153,24.837471837535904,121.25539541244507,
K,ӹ_K,66630,09:33:00,2020-07-17,skink,y,jPm,[eؤͺA,128,24.678217668637824,121.61727905273438,
K,ӹ_K,65724,09:11:00,2020-07-09,chiuchu29,s_,T۰,j٦۵M,804,25.1863134205986,121.52358796160422,
K,ӹ_K,65564,10:27:00,2020-07-08,ѪŹC,s˿,sm,FF,167,24.735840068282947,121.16559505462646,
K,ӹ_K,71574,08:10:00,2020-07-06,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
K,ӹ_K,72126,10:00:00,2020-07-06,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
K,ӹ_K,70956,08:22:00,2020-06-20,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
K,ӹ_K,70563,07:56:00,2020-06-19,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
K,ӹ_K,70780,13:07:00,2020-06-19,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
K,ӹ_K,70797,13:30:00,2020-06-19,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
K,ӹ_K,63883,08:46:00,2020-06-06,ѪŹC,s˿,,eˤ,144,24.79182582059713,121.18066045310377,
K,ӹ_K,70177,08:40:00,2020-06-06,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
