Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
琄富,筥Ю琄富,71860,08:59:00,2020-11-02,skink,穝λ郡,闽﹁马,玭,104,24.799980829601818,121.1583960056305,
琄富,筥Ю琄富,70924,08:40:00,2020-10-07,ぱ笴チ,穝λカ,跋,獵獵ネ篈,37,24.83924,120.91917,
琄富,筥Ю琄富,71860,08:59:00,2020-11-02,skink,穝λ郡,闽﹁马,玭,104,24.799980829601818,121.1583960056305,
琄富,筥Ю琄富,71860,08:59:00,2020-11-02,skink,穝λ郡,闽﹁马,玭,104,24.799980829601818,121.1583960056305,
琄富,筥Ю琄富,70924,08:40:00,2020-10-07,ぱ笴チ,穝λカ,跋,獵獵ネ篈,37,24.83924,120.91917,
琄富,筥Ю琄富,69611,12:00:00,2020-09-10,skink,浆郡,窾篴秏,碔方瓣產此狶笴贾跋,240,23.58870798859018,121.35348379611969,
琄富,筥Ю琄富,69048,08:20:00,2020-09-04,chenjn,カ,いタ跋,从堕,11,25.032008504738478,121.51126205921173,
琄富,筥Ю琄富,68386,13:00:00,2020-08-16,虏畑,いカ,べ跋,9-1,244,24.182482353397337,120.73152780532835,
琄富,筥Ю琄富,67506,09:34:00,2020-08-04,ぱ笴チ,穝λ郡,闽﹁马,ρ糳う郴舃繺芔琿,151,24.76646,121.17299,
琄富,筥Ю琄富,67353,08:06:00,2020-07-31,cclin,穝λ郡,闽﹁马,关爵,222,24.769804507077055,121.22456073760985,
琄富,筥Ю琄富,66890,07:47:00,2020-07-24,cclin,穝λ郡,闽﹁马,关爵,222,24.769804507077055,121.22456073760985,
琄富,筥Ю琄富,66555,07:24:00,2020-07-19,cclin,穝λ郡,闽﹁马,关爵,222,24.769804507077055,121.22456073760985,
琄富,筥Ю琄富,65976,08:00:00,2020-07-12,cclin,穝λ郡,闽﹁马,奠竇,148,24.75382698308663,121.17630243301392,
