Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
ѿ,β,77334,12:20:00,2021-04-26,skink,±,,ɽ,288,24.993361076999378,121.61797642707825,
ѿ,β,76832,14:00:00,2021-04-12,allenhu1999925,̨,,ݺϪ,93,24.0861191130439,120.730562210083,
ѿ,β,76720,16:24:00,2021-04-08,,,,ϼ»,252,24.79177636942103,121.15944777273397,
K,_K,71860,08:59:00,2020-11-02,skink,s˿,,ns,104,24.799980829601818,121.1583960056305,
K,_K,75526,12:07:00,2020-10-19,ying-o hsiung,s˿,oܶm,wl,220,24.668512222229566,121.04560911655427,
K,_K,70924,08:40:00,2020-10-07,ŹC,s˥,s,CCͺA,37,24.83924,120.91917,
K,_K,71860,08:59:00,2020-11-02,skink,s˿,,ns,104,24.799980829601818,121.1583960056305,
K,_K,70924,08:40:00,2020-10-07,ŹC,s˥,s,CCͺA,37,24.83924,120.91917,
K,_K,74126,08:12:00,2020-09-22,skink,s˿,,Z˱˪LJf,514,24.755717114433914,121.25126481056212,
K,_K,74152,08:55:00,2020-09-22,skink,s˿,,|d˷yA~,209,24.7911882770514,121.20477139949799,
K,_K,73944,10:32:00,2020-09-21,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
K,_K,73961,08:11:00,2020-09-21,skink,s˿,,Ѱ,141,24.763140960313716,121.17379188537596,
K,_K,71860,08:59:00,2020-11-02,skink,s˿,,ns,104,24.799980829601818,121.1583960056305,
K,_K,70924,08:40:00,2020-10-07,ŹC,s˥,s,CCͺA,37,24.83924,120.91917,
K,_K,69611,12:00:00,2020-09-10,skink,὿,Uam,IaLCְ,240,23.58870798859018,121.35348379611969,
K,_K,73573,08:10:00,2020-09-05,skink,s˿,,Ѱ,141,24.763140960313716,121.17379188537596,
K,_K,73587,10:10:00,2020-09-05,skink,s˿,,ƺ۷˷y,307,24.77865056161526,121.22848644853548,
K,_K,73604,08:45:00,2020-09-05,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
K,_K,73621,13:00:00,2020-09-05,skink,s˿,,|d˷yA~,209,24.7911882770514,121.20477139949799,
K,_K,71860,08:59:00,2020-11-02,skink,s˿,,ns,104,24.799980829601818,121.1583960056305,
K,_K,70924,08:40:00,2020-10-07,ŹC,s˥,s,CCͺA,37,24.83924,120.91917,
K,_K,69611,12:00:00,2020-09-10,skink,὿,Uam,IaLCְ,240,23.58870798859018,121.35348379611969,
K,_K,69048,08:20:00,2020-09-04,chenjn,x_,,x_Ӷ,11,25.032008504738478,121.51126205921173,
K,_K,73520,07:32:00,2020-08-22,skink,s˿,,Cd,246,24.79114769337063,121.21830761421734,
K,_K,73238,11:39:00,2020-08-21,skink,s˿,,|d˷yA~,209,24.7911882770514,121.20477139949799,
K,_K,73255,12:43:00,2020-08-21,skink,s˿,,|d˷yA~,209,24.7911882770514,121.20477139949799,
K,_K,73273,07:52:00,2020-08-21,skink,s˿,,Asۤ|nsf,311,24.784942288562245,121.2491512298584,
K,_K,73283,10:11:00,2020-08-21,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
K,_K,71860,08:59:00,2020-11-02,skink,s˿,,ns,104,24.799980829601818,121.1583960056305,
K,_K,70924,08:40:00,2020-10-07,ŹC,s˥,s,CCͺA,37,24.83924,120.91917,
K,_K,69611,12:00:00,2020-09-10,skink,὿,Uam,IaLCְ,240,23.58870798859018,121.35348379611969,
K,_K,69048,08:20:00,2020-09-04,chenjn,x_,,x_Ӷ,11,25.032008504738478,121.51126205921173,
K,_K,68386,13:00:00,2020-08-16,²x,x,_ٰ,j|9-1,244,24.182482353397337,120.73152780532835,
K,_K,72957,09:21:00,2020-08-05,skink,s˿,,Ѱ,141,24.763140960313716,121.17379188537596,
K,_K,72998,07:34:00,2020-08-05,skink,s˿,,sI۾,173,24.75399526145776,121.18880931286185,
K,_K,73014,09:23:00,2020-08-05,skink,s˿,,,218,24.769766385811515,121.22445240617708,
K,_K,73085,09:00:00,2020-08-05,skink,s˿,,d,164,24.768182492433702,121.17959082126617,
K,_K,67506,09:34:00,2020-08-04,ŹC,s˿,,d`b\Uq,151,24.76646,121.17299,
K,_K,67353,08:06:00,2020-07-31,cclin,s˿,,,222,24.769804507077055,121.22456073760985,
K,_K,71860,08:59:00,2020-11-02,skink,s˿,,ns,104,24.799980829601818,121.1583960056305,
K,_K,70924,08:40:00,2020-10-07,ŹC,s˥,s,CCͺA,37,24.83924,120.91917,
K,_K,71860,08:59:00,2020-11-02,skink,s˿,,ns,104,24.799980829601818,121.1583960056305,
K,_K,71860,08:59:00,2020-11-02,skink,s˿,,ns,104,24.799980829601818,121.1583960056305,
K,_K,70924,08:40:00,2020-10-07,ŹC,s˥,s,CCͺA,37,24.83924,120.91917,
K,_K,69611,12:00:00,2020-09-10,skink,὿,Uam,IaLCְ,240,23.58870798859018,121.35348379611969,
K,_K,69048,08:20:00,2020-09-04,chenjn,x_,,x_Ӷ,11,25.032008504738478,121.51126205921173,
K,_K,68386,13:00:00,2020-08-16,²x,x,_ٰ,j|9-1,244,24.182482353397337,120.73152780532835,
K,_K,67506,09:34:00,2020-08-04,ŹC,s˿,,d`b\Uq,151,24.76646,121.17299,
K,_K,67353,08:06:00,2020-07-31,cclin,s˿,,,222,24.769804507077055,121.22456073760985,
K,_K,66890,07:47:00,2020-07-24,cclin,s˿,,,222,24.769804507077055,121.22456073760985,
K,_K,66555,07:24:00,2020-07-19,cclin,s˿,,,222,24.769804507077055,121.22456073760985,
K,_K,65976,08:00:00,2020-07-12,cclin,s˿,,l],148,24.75382698308663,121.17630243301392,
K,_K,65559,09:27:00,2020-07-08,ŹC,s˿,,Cd,245,24.79094233959222,121.2185525894165,
K,_K,65615,08:05:00,2020-07-08,cclin,s˿,,l],148,24.75382698308663,121.17630243301392,
K,_K,71759,06:55:00,2020-07-06,skink,s˿,,Ѱ,141,24.763140960313716,121.17379188537596,
K,_K,72026,07:02:00,2020-07-06,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
K,_K,72097,07:50:00,2020-07-06,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
K,_K,72115,10:01:00,2020-07-06,skink,s˿,,ƺ۷˷y,307,24.77865056161526,121.22848644853548,
K,_K,72186,10:34:00,2020-07-06,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
K,_K,72201,11:20:00,2020-07-06,skink,s˿,,|d˷yA~,209,24.7911882770514,121.20477139949799,
K,_K,65540,06:45:00,2020-07-05,fisher1952,s˿,,,233,24.773384355248428,121.23413709858698,
K,_K,64904,07:35:00,2020-06-27,Leo,̪F,lm,@,306,22.224142579991735,120.84956109523772,
K,_K,64603,17:31:00,2020-06-22,ying-o hsiung,s˿,oܶm,wl,216,24.66752749888052,121.04454696178435,
K,_K,64690,08:40:00,2020-06-20,ŹC,s˿,,ۦ25-1,252,24.762332347712764,121.22873425483704,
K,_K,70860,07:30:00,2020-06-20,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
K,_K,70955,08:22:00,2020-06-20,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
K,_K,70483,11:11:00,2020-06-19,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
K,_K,70499,08:07:00,2020-06-19,skink,s˿,,Z˱˪LJf,514,24.755717114433914,121.25126481056212,
K,_K,70506,10:57:00,2020-06-19,skink,s˿,,Cd,246,24.79114769337063,121.21830761421734,
K,_K,70520,13:30:00,2020-06-19,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
K,_K,70538,07:55:00,2020-06-19,skink,s˿,,Ѱ,141,24.763140960313716,121.17379188537596,
K,_K,70562,07:56:00,2020-06-19,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
K,_K,70588,07:32:00,2020-06-19,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
K,_K,70632,10:21:00,2020-06-19,skink,s˿,,sI۾,173,24.75399526145776,121.18880931286185,
K,_K,70781,13:07:00,2020-06-19,skink,s˿,,,218,24.769766385811515,121.22445240617708,
K,_K,70796,13:30:00,2020-06-19,skink,s˿,,d,164,24.768182492433702,121.17959082126617,
K,_K,70838,11:01:00,2020-06-19,skink,s˿,,ƺ۷˷y,307,24.77865056161526,121.22848644853548,
K,_K,64479,08:33:00,2020-06-17,ŹC,s˿,,ۦ25-1,252,24.762332347712764,121.22873425483704,
