Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
春蜓科,紹德春蜓嘉義亞種,67334,16:35:00,2020-07-31,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66645989399297,121.04556083679198,
春蜓科,紹德春蜓嘉義亞種,66843,08:30:00,2020-07-23,Leo,南投縣,水里鄉,二坪山莊,395,23.814980637785922,120.86102485656738,
春蜓科,紹德春蜓嘉義亞種,66843,08:30:00,2020-07-23,Leo,南投縣,水里鄉,二坪山莊,395,23.814980637785922,120.86102485656738,
春蜓科,紹德春蜓嘉義亞種,66701,11:46:00,2020/7/19,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66759087,121.0455179,
春蜓科,紹德春蜓嘉義亞種,66021,14:22:00,2020/7/11,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66753237,121.0459685,
春蜓科,紹德春蜓嘉義亞種,66287,16:24:00,2020/7/10,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66759087,121.0455608,
春蜓科,紹德春蜓嘉義亞種,65897,15:22:00,2020/7/9,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66741538,121.0459685,
春蜓科,紹德春蜓嘉義亞種,65616,11:06:00,2020/7/7,chiuchu29,宜蘭縣,礁溪鄉,林美石磐步道,26,24.8161277,121.7531061,
春蜓科,紹德春蜓嘉義亞種,65495,11:28:00,2020/7/6,chiuchu29,台北市,北投區,十八拐圳步道,340,25.15565669,121.5316951,
春蜓科,紹德春蜓嘉義亞種,65408,09:53:00,2020/7/2,chiuchu29,台北市,北投區,半嶺水圳步道,286,25.14291969,121.5374351,
春蜓科,紹德春蜓嘉義亞種,65033,15:16:00,2020/6/28,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
春蜓科,紹德春蜓嘉義亞種,64904,07:35:00,2020/6/27,Leo,屏東縣,獅子鄉,內文一號橋,306,22.22414258,120.8495611,
春蜓科,紹德春蜓嘉義亞種,64772,15:00:00,2020/6/25,Leo,屏東縣,滿州鄉,南仁山生態保護區,397,22.07618837,120.8482803,
春蜓科,紹德春蜓嘉義亞種,64763,16:14:00,2020/6/24,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
春蜓科,紹德春蜓嘉義亞種,64678,14:03:00,2020/6/21,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.66881934,121.0455394,
春蜓科,紹德春蜓嘉義亞種,64587,10:41:00,2020/6/20,chiuchu29,台北市,士林區,魚路古道,431,25.1760875,121.5844381,
春蜓科,紹德春蜓嘉義亞種,64687,07:44:00,2020/6/20,天空遊民,新竹縣,關西鎮,長星橋,481,24.77079,121.26629,
春蜓科,紹德春蜓嘉義亞種,64689,08:40:00,2020/6/20,天空遊民,新竹縣,關西鎮,六曲窩竹25-1,252,24.76233235,121.2287343,
春蜓科,紹德春蜓嘉義亞種,64215,09:13:00,2020/6/12,chiuchu29,台北市,北投區,青春嶺,446,25.16074044,121.5357131,
春蜓科,紹德春蜓嘉義亞種,64489,09:13:00,2020/6/12,chiuchu29,台北市,北投區,大屯瀑布,446,25.16074044,121.5357131,
春蜓科,紹德春蜓嘉義亞種,64491,09:06:00,2020/6/12,chiuchu29,台北市,北投區,大屯瀑布,446,25.16074044,121.5357131,
春蜓科,紹德春蜓嘉義亞種,63896,12:18:00,2020/6/6,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
春蜓科,紹德春蜓嘉義亞種,63631,13:15:00,2020/6/2,chiuchu29,台北市,士林區,登峰圳,420,25.13770894,121.5860367,
春蜓科,紹德春蜓嘉義亞種,63562,15:00:00,2020/6/1,chiuchu29,台北市,北投區,竹子湖,612,25.17099954,121.531384,
春蜓科,紹德春蜓嘉義亞種,63428,10:30:00,2020/5/31,Leo,屏東縣,獅子鄉,內文三號橋,319,22.2235417,120.8564919,
春蜓科,紹德春蜓嘉義亞種,63332,11:45:00,2020/5/25,ying-o hsiung,新竹縣,峨眉鄉,石硬子,216,24.66824411,121.0473043,
春蜓科,紹德春蜓嘉義亞種,63292,11:00:00,2020/5/24,Leo,南投縣,鹿谷鄉,柿仔林,288,23.77313119,120.7834339,
春蜓科,紹德春蜓嘉義亞種,62904,13:34:00,2020/5/10,ying-o hsiung,新竹縣,峨眉鄉,石硬子,228,24.66873159,121.0463762,
春蜓科,紹德春蜓嘉義亞種,62872,12:21:00,2020/5/9,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
春蜓科,紹德春蜓嘉義亞種,66057,11:02:00,2020/5/8,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056,121.2284864,
春蜓科,紹德春蜓嘉義亞種,66328,08:50:00,2020/5/8,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
春蜓科,紹德春蜓嘉義亞種,62753,12:22:00,2020/5/6,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
春蜓科,紹德春蜓嘉義亞種,57929,12:35:00,2019/9/3,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
春蜓科,紹德春蜓嘉義亞種,58067,09:20:00,2019/9/3,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
春蜓科,紹德春蜓嘉義亞種,53760,10:30:00,2019/9/2,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
