Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
K,мwKŸqȺ,74136,10:24:00,2020-09-22,skink,s˿,,Cd,246,24.79114769337063,121.21830761421734,
K,мwKŸqȺ,74153,08:55:00,2020-09-22,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
K,мwKŸqȺ,74136,10:24:00,2020-09-22,skink,s˿,,Cd,246,24.79114769337063,121.21830761421734,
K,мwKŸqȺ,74153,08:55:00,2020-09-22,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
K,мwKŸqȺ,73934,08:22:00,2020-09-21,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
K,мwKŸqȺ,73978,10:35:00,2020-09-21,skink,s˿,,ƺ۷˷y,307,24.77865056161526,121.22848644853548,
K,мwKŸqȺ,73588,10:10:00,2020-09-05,skink,s˿,,ƺ۷˷y,307,24.77865056161526,121.22848644853548,
K,мwKŸqȺ,73708,13:46:00,2020-09-05,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
K,мwKŸqȺ,68802,12:30:00,2020-08-31,Leo,n뿤,m,ssLD,710,23.909732542558952,120.88385581970213,
K,мwKŸqȺ,68723,15:30:00,2020-08-25,macintosh,y,sm,N,347,24.722372538368578,121.64762020111084,
K,мwKŸqȺ,73295,12:03:00,2020-08-21,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
K,мwKŸqȺ,68802,12:30:00,2020-08-31,Leo,n뿤,m,ssLD,710,23.909732542558952,120.88385581970213,
K,мwKŸqȺ,68723,15:30:00,2020-08-25,macintosh,y,sm,N,347,24.722372538368578,121.64762020111084,
K,мwKŸqȺ,68137,11:00:00,2020-08-19,neo,y,sm,ɤsLDܯ,589,24.758211264372168,121.61363124847412,
K,мwKŸqȺ,67622,10:31:00,2020-08-07,cclin,s_,QӰ,BD,379,24.77896142948638,121.50390744209288,
K,мwKŸqȺ,68802,12:30:00,2020-08-31,Leo,n뿤,m,ssLD,710,23.909732542558952,120.88385581970213,
K,мwKŸqȺ,68723,15:30:00,2020-08-25,macintosh,y,sm,N,347,24.722372538368578,121.64762020111084,
K,мwKŸqȺ,68802,12:30:00,2020-08-31,Leo,n뿤,m,ssLD,710,23.909732542558952,120.88385581970213,
K,мwKŸqȺ,68802,12:30:00,2020-08-31,Leo,n뿤,m,ssLD,710,23.909732542558952,120.88385581970213,
K,мwKŸqȺ,68723,15:30:00,2020-08-25,macintosh,y,sm,N,347,24.722372538368578,121.64762020111084,
K,мwKŸqȺ,68137,11:00:00,2020-08-19,neo,y,sm,ɤsLDܯ,589,24.758211264372168,121.61363124847412,
K,мwKŸqȺ,67622,10:31:00,2020-08-07,cclin,s_,QӰ,BD,379,24.77896142948638,121.50390744209288,
K,мwKŸqȺ,67596,16:10:00,2020-08-06,chiuchu29,x_,hL,̺,357,25.12123508521305,121.59358978271484,
K,мwKŸqȺ,67334,16:35:00,2020-07-31,ying-o hsiung,s˿,oܶm,۵wl,218,24.66645989399297,121.04556083679198,
K,мwKŸqȺ,66843,08:30:00,2020-07-23,Leo,n뿤,m,GWs,395,23.814980637785922,120.86102485656738,
K,мwKŸqȺ,66816,12:17:00,2020-07-22,chiuchu29,s_,˰,QsVjD,328,24.95842695794041,121.79453015327452,
K,мwKŸqȺ,66557,13:22:00,2020-07-19,Fenabi,x_,hL,Wj`,327,25.126461111774123,121.57763600349428,
K,мwKŸqȺ,66701,11:46:00,2020-07-19,ying-o hsiung,s˿,oܶm,۵wl,217,24.667590872399362,121.04551792144774,
K,мwKŸqȺ,66021,14:22:00,2020-07-11,ying-o hsiung,s˿,oܶm,۵wl,229,24.667532373767724,121.04596853256224,
K,мwKŸqȺ,66287,16:24:00,2020-07-10,ying-o hsiung,s˿,oܶm,۵wl,217,24.667590872399362,121.04556083679198,
K,мwKŸqȺ,65897,15:22:00,2020-07-09,ying-o hsiung,s˿,oܶm,۵wl,229,24.66741537642213,121.04596853256224,
K,мwKŸqȺ,65616,11:06:00,2020-07-07,chiuchu29,y,G˶m,L۽YBD,26,24.816127698639914,121.75310611724854,
K,мwKŸqȺ,65495,11:28:00,2020-07-06,chiuchu29,x_,_,QK`BD,340,25.155656691728698,121.53169512748717,
K,мwKŸqȺ,71935,08:10:00,2020-07-06,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
K,мwKŸqȺ,72114,10:01:00,2020-07-06,skink,s˿,,ƺ۷˷y,307,24.77865056161526,121.22848644853548,
K,мwKŸqȺ,72187,10:34:00,2020-07-06,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
K,мwKŸqȺ,72202,11:20:00,2020-07-06,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
K,мwKŸqȺ,65408,09:53:00,2020-07-02,chiuchu29,x_,_,b`BD,286,25.142919691653603,121.53743505477905,
K,мwKŸqȺ,65033,15:16:00,2020-06-28,chiuchu29,x_,hL,̺,357,25.12123508521305,121.59358978271484,
K,мwKŸqȺ,64904,07:35:00,2020-06-27,Leo,̪F,lm,@,306,22.224142579991735,120.84956109523772,
K,мwKŸqȺ,64772,15:00:00,2020-06-25,Leo,̪F,{m,nsͺAO@,397,22.07618836602858,120.84828027756885,
K,мwKŸqȺ,64763,16:14:00,2020-06-24,chiuchu29,x_,hL,̺,357,25.12123508521305,121.59358978271484,
K,мwKŸqȺ,64678,14:03:00,2020-06-21,ying-o hsiung,s˿,oܶm,۵wl,219,24.668819337327523,121.04553937911987,
K,мwKŸqȺ,64587,10:41:00,2020-06-20,chiuchu29,x_,hL,jD,431,25.176087500166407,121.58443808555602,
K,мwKŸqȺ,64687,07:44:00,2020-06-20,ѪŹC,s˿,,P,481,24.77079,121.26629,
K,мwKŸqȺ,64689,08:40:00,2020-06-20,ѪŹC,s˿,,ۦ25-1,252,24.762332347712764,121.22873425483704,
K,мwKŸqȺ,70484,11:11:00,2020-06-19,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
K,мwKŸqȺ,70633,10:21:00,2020-06-19,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
K,мwKŸqȺ,70652,11:20:00,2020-06-19,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
K,мwKŸqȺ,70779,13:07:00,2020-06-19,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
K,мwKŸqȺ,70837,11:01:00,2020-06-19,skink,s˿,,ƺ۷˷y,307,24.77865056161526,121.22848644853548,
K,мwKŸqȺ,64215,09:13:00,2020-06-12,chiuchu29,x_,_,CK,446,25.160740437550295,121.53571307659149,
K,мwKŸqȺ,64489,09:13:00,2020-06-12,chiuchu29,x_,_,jr,446,25.160740437550295,121.53571307659149,
K,мwKŸqȺ,64491,09:06:00,2020-06-12,chiuchu29,x_,_,jr,446,25.160740437550295,121.53571307659149,
K,мwKŸqȺ,63896,12:18:00,2020-06-06,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
K,мwKŸqȺ,69223,08:07:00,2020-06-05,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
