Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
春蜓科,國姓春蜓,66403,11:22:00,2020/7/14,Fenabi,基隆市,安樂區,情人湖,157,25.15828842,121.7047888,
春蜓科,國姓春蜓,65049,10:32:00,2020/6/28,skink,宜蘭縣,大同鄉,前候橋,168,24.68399058,121.6173314,
春蜓科,國姓春蜓,56710,13:40:00,2019/8/5,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
春蜓科,國姓春蜓,50906,09:00:00,2019/7/7,Leo,基隆市,安樂區,情人湖,162,25.15982276,121.7047513,
春蜓科,國姓春蜓,55823,09:00:00,2019/7/3,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
春蜓科,國姓春蜓,50224,09:00:00,2019/6/26,allenhu1999925,宜蘭縣,大同鄉,蘭陽溪支流(崙埤),164,24.68253257,121.618527,
春蜓科,國姓春蜓,50212,10:00:00,2019/6/25,neo,宜蘭縣,大同鄉,前候橋,142,24.681898,121.6180777,
春蜓科,國姓春蜓,49521,10:28:00,2019/6/7,neo,宜蘭縣,大同鄉,前候橋,142,24.681898,121.6180777,
春蜓科,國姓春蜓,54152,13:30:00,2019/5/25,skink,新竹縣,關西鎮,錦發橋,240,24.77554227,121.238519,
春蜓科,國姓春蜓,52753,09:30:00,2019/5/16,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
春蜓科,國姓春蜓,37869,09:30:00,2018/8/8,allenhu1999925,宜蘭縣,大同鄉,蘭陽溪支流(崙埤),164,24.68253257,121.618527,
春蜓科,國姓春蜓,38097,13:00:00,2018/8/7,skink,宜蘭縣,大同鄉,前候橋上面山溝,168,24.68399058,121.6173314,
春蜓科,國姓春蜓,36909,13:38:00,2018/7/4,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66202066,121.0352283,
春蜓科,國姓春蜓,36098,08:26:00,2018/6/24,cclin,基隆市,安樂區,情人湖,160,25.15936629,121.7053986,
春蜓科,國姓春蜓,35986,08:33:00,2018/6/23,cclin,基隆市,安樂區,情人湖,161,25.15936143,121.7054737,
春蜓科,國姓春蜓,35608,12:57:00,2018/6/9,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66211065,121.035336,
春蜓科,國姓春蜓,35522,08:50:00,2018/6/8,allenhu1999925,宜蘭縣,大同鄉,蘭陽溪支流(崙埤),164,24.68253257,121.618527,
春蜓科,國姓春蜓,35704,16:49:00,2018/5/30,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66203063,121.0351997,
春蜓科,國姓春蜓,35165,09:33:00,2018/5/26,天空遊民,宜蘭縣,大同鄉,台7線大同鄉,143,24.68182439,121.6186723,
春蜓科,國姓春蜓,34734,10:00:00,2018/5/23,簡庭威,新竹縣,關西鎮,天城橋,139,24.76301988,121.1739317,
春蜓科,國姓春蜓,34714,14:22:00,2018/5/22,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66188906,121.035225,
春蜓科,國姓春蜓,34476,13:02:00,2018/5/16,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66208522,121.0353006,
春蜓科,國姓春蜓,23876,09:00:00,2017/7/5,Leo,基隆市,安樂區,情人湖,162,25.15982276,121.7047513,
春蜓科,國姓春蜓,23890,07:38:16,2017/7/5,fernslu,基隆市,安樂區,情人湖,167,25.16025975,121.7051053,
春蜓科,國姓春蜓,23863,09:59:40,2017/7/2,Tyus Ma,基隆市,安樂區,情人湖,158,25.15916878,121.7054701,
春蜓科,國姓春蜓,23598,13:14:00,2017/6/25,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,157,24.66174536,121.0351288,
春蜓科,國姓春蜓,15539,14:07:00,2016/7/27,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66205415,121.035274,
春蜓科,國姓春蜓,32411,14:17:00,2016/7/21,fisher1952,新竹縣,峨眉鄉,七星村,112,24.66026891,121.0226982,
春蜓科,國姓春蜓,15037,13:56:00,2016/7/12,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66178631,121.0352011,
春蜓科,國姓春蜓,14917,11:10:46,2016/7/10,martina,基隆市,安樂區,情人湖,76,25.1525,121.70796,
春蜓科,國姓春蜓,14942,11:10:41,2016/7/10,cdc0626,基隆市,安樂區,情人湖,151,25.15842,121.70492,
春蜓科,國姓春蜓,14987,12:33:00,2016/7/10,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,161,24.66099849,121.0350122,
春蜓科,國姓春蜓,14269,10:00:00,2016/6/28,簡庭威,基隆市,安樂區,情人湖,168,25.15965767,121.706028,
春蜓科,國姓春蜓,14084,09:14:24,2016/6/25,簡庭威,基隆市,安樂區,情人湖,168,25.15965767,121.706028,
春蜓科,國姓春蜓,13808,09:41:19,2016/6/19,neo,基隆市,安樂區,情人湖,157,25.15922068,121.7051697,
春蜓科,國姓春蜓,13728,10:00:00,2016/6/17,Leo,基隆市,安樂區,情人湖,162,25.15982276,121.7047513,
春蜓科,國姓春蜓,10186,09:48:39,2015/7/25,天空遊民,新竹縣,關西鎮,七寮,143,24.79094,121.21864,
