Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
K,yK,50169,10:09:00,2019-06-20,skink,y,jPm,_80.65,738,24.60692282021354,121.48790001869202,
K,yK,37694,09:29:00,2018-08-01,neo,s˿,pm,jLD9k,1135,24.529677463659564,121.09466671943665,
K,yK,36425,11:45:00,2018-07-01,cclin,饫,_,,1208,24.64815810575211,121.44488604927653,
K,yK,25804,11:18:00,2017-08-13,fisher1952,y,jPm,130LD,1695,24.609761349095308,121.42169237136841,
K,yK,24648,08:30:00,2017-07-23,skink,y,jPm,ӥs9,1001,24.538305466345182,121.52161002159119,
K,yK,24353,10:00:00,2017-07-18,Leo,y,jPm,_63.9k,1095,24.64566911773184,121.46106122155629,
K,yK,24376,10:17:10,2017-07-18,Tyus Ma,y,jPm,x7u63.9K,1116,24.64438091101107,121.4609169960022,
K,yK,24377,10:39:01,2017-07-18,Tyus Ma,y,jPm,x7u63.5K,1055,24.63838994342749,121.45565986633301,
K,yK,24246,12:00:00,2017-07-15,Leo,饫,_,_56.9k,1216,24.651820110949213,121.42890751361847,
K,yK,24214,09:33:00,2017-07-12,²x,y,jPm,_63.5K,1097,24.64348711430788,121.45872831344604,
K,yK,23543,09:40:20,2017-06-27,Tyus Ma,y,jPm,x7u64K,1091,24.645765628082444,121.46141052246094,
K,yK,23479,11:40:00,2017-06-26,Leo,y,jPm,_63.5k,1085,24.643482332278907,121.46007055730502,
K,yK,23506,12:40:00,2017-06-26,²x,y,jPm,_64.3K,1108,24.644286747254803,121.46314859390259,
K,yK,23302,10:00:00,2017-06-23,Leo,y,jPm,_63.5k,1085,24.643482332278907,121.46007055730502,
K,yK,23304,09:00:00,2017-06-23,Leo,y,jPm,_63.9k,1095,24.64566911773184,121.46106122155629,
K,yK,16086,10:27:00,2016-08-14,skink,y,jPm,xCu64Kd,1116,24.6459445065667,121.46222054958344,
K,yK,16094,11:47:00,2016-08-14,skink,y,jPm,xCu63.7KuiI,1054,24.639245073425915,121.45302057266235,
K,yK,15544,12:40:00,2016-07-25,,饫,_,_56~57K,1191,24.651717237826833,121.42841935157776,
K,yK,14749,11:00:00,2016-07-03,iluen,y,jPm,,1173,24.653199382521336,121.47012233734131,
K,yK,9929,08:20:00,2015-07-01,leowang,s˿,pm,jLD 9K,1137,24.529573026087803,121.09437274931224,
K,yK,6755,12:30:00,2014-07-15,cdc0626,y,jPm,_64K,1108,24.645964009486438,121.46196842193604,
K,yK,560,10:00:00,2013-07-28,neo,y,nDm,nD︭LOd,1130,24.378958027074624,121.74593925476074,
K,yK,3800,07:31:00,2013-07-28,W,y,nDm,,1128,24.378920770546166,121.7462919652462,
K,yK,3799,10:40:00,2013-07-27,W,y,nDm,,1128,24.378920770546166,121.7462919652462,
K,yK,3787,08:17:00,2013-07-10,W,y,jPm,_72Km,1152,24.65072141197757,121.46755412220955,
K,yK,3784,10:06:00,2013-07-07,W,y,jPm,_72Km,1152,24.65072141197757,121.46755412220955,
K,yK,6104,11:00:00,2011-10-30,fusowshu,n뿤,Rm,ns,1025,24.032962007851072,121.07530653476715,
K,yK,2874,07:11:00,2011-09-14,W,n뿤,Rm,ns,983,24.021378117943985,121.12518288195133,
K,yK,2757,08:14:00,2011-06-08,W,s_,WL,jLj˦a,208,24.9136761890692,121.70624256134033,
K,yK,2388,10:11:00,2010-08-25,W,饫,_,ذp,880,24.65529885424292,121.39962449669838,
K,yK,6097,11:00:00,2010-08-13,fusowshu,饫,_,_57.6dF,1084,24.648899164185618,121.42221808433533,
K,yK,2253,08:10:00,2010-07-10,W,饫,_,Tp,695,24.674042006294542,121.36703833937645,
K,yK,4231,05:15:00,2008-08-29,skink,y,jPm,xCu64.3KBI,1085,24.643126302643402,121.45973145961761,
K,yK,5305,12:00:00,2008-08-29,roach,y,jPm,,1086,24.643545624209292,121.45988702774048,
K,yK,4206,08:40:00,2008-08-12,skink,y,jPm,xCu64.3KBI,1087,24.64330183277254,121.45968854427338,
K,yK,4185,09:25:00,2008-08-05,skink,y,jPm,xCu64.3KBI,1085,24.643126302643402,121.45973145961761,
K,yK,4151,08:40:00,2008-07-11,skink,y,jPm,xCu64.3KBI,1087,24.64330183277254,121.45968854427338,
K,yK,1775,09:16:00,2006-07-22,joanne,y,jPm,,1174,24.652922456882553,121.4706888200817,
K,yK,5375,08:53:00,2004-07-25,mhtsou,y,jPm,,1103,24.6459688852159,121.4617270231247,
