Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
春蜓科,闊腹春蜓,67353,08:06:00,2020-07-31,cclin,新竹縣,關西鎮,壽桃橋,222,24.769804507077055,121.22456073760985,
春蜓科,闊腹春蜓,66890,07:47:00,2020-07-24,cclin,新竹縣,關西鎮,壽桃橋,222,24.769804507077055,121.22456073760985,
春蜓科,闊腹春蜓,66555,07:24:00,2020-07-19,cclin,新竹縣,關西鎮,壽桃橋,222,24.769804507077055,121.22456073760985,
春蜓科,闊腹春蜓,65538,07:08:00,2020-07-05,fisher1952,新竹縣,關西鎮,壽桃橋,233,24.773384355248428,121.23413709858698,
春蜓科,闊腹春蜓,65287,09:34:00,2020-07-01,天空遊民,新竹縣,關西鎮,壽桃橋,221,24.769775281775427,121.22450709342955,
春蜓科,闊腹春蜓,66272,12:41:00,2020-06-13,lyajhoo,新竹縣,關西鎮,壽桃橋,221,24.769755798237178,121.22447490692137,
春蜓科,闊腹春蜓,57952,10:09:00,2019-09-03,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,闊腹春蜓,57433,10:03:00,2019-08-22,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,闊腹春蜓,56584,09:55:00,2019-08-05,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,闊腹春蜓,51598,07:41:00,2019-07-24,cclin,台北市,士林區,聖人瀑布,256,25.127762726739896,121.58811807632446,
春蜓科,闊腹春蜓,56233,08:19:00,2019-07-22,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,闊腹春蜓,51357,09:06:00,2019-07-17,天空遊民,新竹縣,關西鎮,六曲窩,261,24.76764181617773,121.23554706573485,
春蜓科,闊腹春蜓,51461,09:00:00,2019-07-17,王振芳,新竹縣,關西鎮,錦山,251,24.767797687051594,121.23365879058836,
春蜓科,闊腹春蜓,51268,06:59:00,2019-07-15,Tyus Ma,台北市,士林區,聖人瀑布,252,25.126798241398173,121.58893883228302,
春蜓科,闊腹春蜓,51159,09:00:00,2019-07-12,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,闊腹春蜓,51087,09:00:00,2019-07-10,天空遊民,新竹縣,關西鎮,青境花墅,323,24.77885,121.24869,
春蜓科,闊腹春蜓,51090,09:29:00,2019-07-10,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,闊腹春蜓,51099,10:28:00,2019-07-10,天空遊民,新竹縣,關西鎮,長星橋,481,24.77079,121.26629,
春蜓科,闊腹春蜓,50567,09:00:00,2019-06-29,ysc3679,新北市,雙溪區,泰平里,386,24.972364838003802,121.82807922363281,
春蜓科,闊腹春蜓,50228,09:45:00,2019-06-21,skink,新北市,三峽區,滿月圓森林遊樂區,648,24.819263336380317,121.45462989807129,
春蜓科,闊腹春蜓,55362,08:15:00,2019-06-20,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,闊腹春蜓,35642,08:40:00,2018-06-10,skink,新北市,坪林區,老地方露營區,208,24.91369691437536,121.70621752728039,
春蜓科,闊腹春蜓,26637,09:00:00,2017-08-11,簡庭威,新竹縣,關西鎮,阿化窩,217,24.7696973476041,121.22446417808533,
春蜓科,闊腹春蜓,24253,09:05:00,2017-07-14,cclin,台北市,士林區,聖人瀑布,259,25.12731590525518,121.58895492553711,
春蜓科,闊腹春蜓,24189,10:00:00,2017-07-12,天空遊民,新竹縣,尖石鄉,尖石,289,24.70004,121.19586,
春蜓科,闊腹春蜓,24139,08:35:00,2017-07-10,Leo,台北市,士林區,聖人瀑布,260,25.127393613456903,121.58895492553711,
春蜓科,闊腹春蜓,24147,08:28:10,2017-07-10,Tyus Ma,台北市,士林區,聖人瀑布,252,25.126798241398173,121.58893883228302,
春蜓科,闊腹春蜓,24111,11:00:00,2017-07-09,Leo,新北市,三峽區,蚋仔溪生態步道,357,24.835926166372452,121.44533336162567,
