Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
春蜓科,異紋春蜓,51330,11:23:00,2019-07-16,Tyus Ma,台北市,內湖區,內溝溪,58,25.097954757128157,121.61335229873657,
春蜓科,異紋春蜓,50908,11:15:00,2019-07-07,Leo,基隆市,七堵區,大同街52號,79,25.13064274339576,121.69378101825714,
春蜓科,異紋春蜓,50567,09:00:00,2019-06-29,ysc3679,新北市,雙溪區,泰平里,386,24.972364838003802,121.82807922363281,
春蜓科,異紋春蜓,35639,08:40:00,2018-06-10,skink,新北市,坪林區,老地方露營區,208,24.91369691437536,121.70621752728039,
春蜓科,異紋春蜓,35525,09:10:00,2018-06-04,江上飄,新北市,坪林區,老地方露營區,209,24.913850168810622,121.70612454414367,
春蜓科,異紋春蜓,35526,10:10:00,2018-06-04,江上飄,新北市,坪林區,水源地,409,24.875885906601684,121.74795627593994,
春蜓科,異紋春蜓,34575,14:40:00,2018-05-19,Leo,台北市,內湖區,內溝溪,54,25.09747230292228,121.613609790802,
春蜓科,異紋春蜓,34584,10:07:00,2018-05-19,江上飄,新北市,坪林區,大林村老地方,208,24.9136761890692,121.70624256134033,
春蜓科,異紋春蜓,34354,09:40:00,2018-05-15,Leo,台北市,內湖區,內溝溪,54,25.09747230292228,121.613609790802,
春蜓科,異紋春蜓,24513,10:13:00,2017-07-21,chiuchu29,台北市,內湖區,內溝溪,39,25.09573508838639,121.61659240722656,
春蜓科,異紋春蜓,24447,10:30:00,2017-07-20,Leo,台北市,內湖區,內溝溪,54,25.09747230292228,121.613609790802,
春蜓科,異紋春蜓,24450,09:47:36,2017-07-20,Tyus Ma,台北市,內湖區,內溝溪,64,25.098106870992364,121.61397457122803,
春蜓科,異紋春蜓,24464,09:00:00,2017-07-20,twingo49,台北市,內湖區,內溝溪,52,25.097264575571326,121.61399602890014,
春蜓科,異紋春蜓,24366,10:19:00,2017-07-18,chiuchu29,台北市,內湖區,大溝溪親水公園,34,25.091272430078504,121.59700691699982,
春蜓科,異紋春蜓,24243,08:13:00,2017-07-15,Tyus Ma,台北市,內湖區,內溝溪,62,25.098673728776483,121.61255836486816,
