Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
K,iK,65906,09:00:00,2020-07-11,neo,y,jPm,[eؤ,136,24.67747674707302,121.611270904541,
K,iK,72023,07:02:00,2020-07-06,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
K,iK,70534,07:55:00,2020-06-19,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
K,iK,64493,08:16:00,2020-06-18,ѪŹC,s˿,,eˤ,144,24.79182582059713,121.18066045310377,
K,iK,64114,10:00:00,2020-06-10,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
K,iK,64409,08:55:00,2020-06-10,ѪŹC,s˿,,eˤ,144,24.79182582059713,121.18066045310377,
K,iK,63880,08:46:00,2020-06-06,ѪŹC,s˿,,eˤ,144,24.79182582059713,121.18066045310377,
K,iK,63954,10:00:00,2020-06-06,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
K,iK,63879,08:11:00,2020-06-05,ѪŹC,s˿,,Ѫdˤb\Uq,156,24.76632,121.17317,
K,iK,63876,07:37:00,2020-06-04,ѪŹC,s˿,,Ѫdˤb\Uq,156,24.76632,121.17317,
K,iK,63416,09:10:00,2020-05-30,ѪŹC,s˿,,eˤ,144,24.79182582059713,121.18066045310377,
K,iK,68010,08:27:00,2020-05-25,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
K,iK,63051,07:31:00,2020-05-14,ѪŹC,s˿,,ѫ,174,24.76305,121.1739,
K,iK,63052,08:12:00,2020-05-14,ѪŹC,s˿,,nؾ,164,24.7742,121.17583,
K,iK,63908,08:57:00,2020-04-28,skink,s˿,,Cd,246,24.79114769337063,121.21830761421734,
K,iK,55645,10:12:00,2019-07-02,skink,s˿,,nؾ,131,24.774159000149123,121.17559432983398,
K,iK,50818,08:00:00,2019-07-01,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
K,iK,49979,09:17:00,2019-06-19,ѪŹC,s˿,,Ѫd`b\Uq,141,24.76645329433136,121.17306232452391,
K,iK,49983,09:21:00,2019-06-19,ѪŹC,s˿,,nؾ,164,24.7742,121.17583,
K,iK,49984,10:21:00,2019-06-19,ѪŹC,s˿,,eq,136,24.78747481302331,121.17743968963623,
K,iK,49985,10:21:00,2019-06-19,ѪŹC,s˿,,Fweq,136,24.78747481302331,121.17743968963623,
K,iK,49819,09:33:00,2019-06-15,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
K,iK,49590,08:28:00,2019-06-08,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
K,iK,49447,09:29:00,2019-06-05,ѪŹC,s˿,,nؾ,164,24.7742,121.17583,
K,iK,49118,08:15:00,2019-05-31,ѪŹC,s˿,,nؾ,164,24.7742,121.17583,
K,iK,49183,09:29:00,2019-05-26,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
K,iK,52802,08:40:00,2019-05-24,skink,s˿,,|d˲ʧ|פf,143,24.78634492388094,121.18735313415527,
K,iK,48414,08:00:00,2019-05-18,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
K,iK,37553,09:31:00,2018-07-31,ѪŹC,s˿,,ѫ,174,24.76305,121.1739,
K,iK,36601,14:00:00,2018-07-02,ysc3679,s˿,,ѸS,147,24.752778980941287,121.17464085709514,
K,iK,35541,08:30:00,2018-06-09,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
K,iK,35737,07:48:00,2018-06-09,martina,y,sm,e,19,24.74418101976504,121.69203758239746,
K,iK,35533,08:29:00,2018-06-06,W,s˿,,ѸS,100,24.80451261006773,121.14812515676021,
K,iK,35924,09:00:00,2018-06-02,hsulan,y,sm,e,19,24.744998292570273,121.69211004863655,
K,iK,35285,10:00:00,2018-05-30,²x,s˿,,ѫ,139,24.76301988376815,121.17393168354124,
K,iK,35286,11:00:00,2018-05-30,²x,s˿,,פ,138,24.76648252041482,121.1728048324585,
K,iK,35001,10:00:00,2018-05-26,²x,s˿,,ѫ,139,24.76301988376815,121.17393168354124,
K,iK,34734,10:00:00,2018-05-23,²x,s˿,,ѫ,139,24.76301988376815,121.17393168354124,
K,iK,34587,07:45:06,2018-05-20,Tyus Ma,s˿,,ѸS,141,24.757447984301287,121.17357730865479,
K,iK,34462,08:32:00,2018-05-16,ѪŹC,s˿,,ѫ,174,24.76305,121.1739,
K,iK,34219,08:03:00,2018-05-12,ѪŹC,s˿,,nؾe,131,24.77396473978553,121.17576420635146,
K,iK,34220,08:17:00,2018-05-12,ѪŹC,s˿,,Ѧ,139,24.762912159448586,121.17398091209952,
K,iK,34226,09:06:00,2018-05-12,ѪŹC,s˿,,ѸS,142,24.75727596401279,121.17366313934326,
K,iK,34230,09:52:00,2018-05-12,ѪŹC,s˿,,U,133,24.78742818038915,121.17739996409296,
K,iK,34017,08:30:00,2018-05-05,ѪŹC,s˿,,{,153,24.78637992868285,121.19166612625122,
K,iK,23838,08:00:00,2017-07-03,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
K,iK,23684,07:46:00,2017-06-30,ѪŹC,s˿,,Ѫd`b\Uq,151,24.76646,121.17299,
K,iK,23606,09:00:00,2017-06-27,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
K,iK,23422,07:31:00,2017-06-25,ѪŹC,s˿,,ѸS,141,24.75733442049152,121.17364168167114,
K,iK,23423,08:40:00,2017-06-25,ysc3679,]߿,m,s,190,24.54072100562386,120.91981887817383,
K,iK,23459,09:00:00,2017-06-25,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
K,iK,23508,07:30:00,2017-06-25,²x,y,sm,e,19,24.74499949420111,121.69195175170898,
K,iK,23114,08:00:00,2017-06-20,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
K,iK,22711,07:54:00,2017-06-12,ѪŹC,s˿,,vM,152,24.785721532363464,121.1911940574646,
K,iK,22712,07:00:00,2017-06-11,cclin,y,sm,e,19,24.743874090462242,121.69229507446289,
K,iK,22719,07:13:00,2017-06-11,ѪŹC,s˿,,vM,152,24.785721532363464,121.1911940574646,
K,iK,22720,09:04:00,2017-06-11,ѪŹC,s˿,,ѸS,141,24.75733442049152,121.17364168167114,
K,iK,20733,07:21:00,2017-06-10,Tyus Ma,y,sm,je,18,24.743809081033497,121.69149041175842,
K,iK,22647,09:00:00,2017-06-10,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
K,iK,22585,07:00:00,2017-06-09,Leo,y,sm,e,19,24.743626597714364,121.69044971466064,
K,iK,22607,08:40:14,2017-06-09,Tyus Ma,s˿,,ѫ,138,24.763426530825363,121.17400646209717,
K,iK,22342,07:38:00,2017-06-08,ѪŹC,s˿,,ѸS,141,24.75733442049152,121.17364168167114,
K,iK,22343,07:49:00,2017-06-08,ѪŹC,s˿,,ѫ,174,24.76305,121.1739,
K,iK,22344,09:17:00,2017-06-08,ѪŹC,s˿,,nؾ,164,24.7742,121.17583,
K,iK,22461,08:08:00,2017-06-06,ѪŹC,s˿,,ѫ,174,24.76305,121.1739,
K,iK,22462,08:08:00,2017-06-06,ѪŹC,s˿,,nؾ,164,24.7742,121.17583,
K,iK,22426,10:00:00,2017-06-04,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
K,iK,21647,09:14:00,2017-05-15,ѪŹC,s˿,,nؾ,164,24.7742,121.17583,
K,iK,21625,08:00:00,2017-05-14,ѪŹC,s˿,,ѫ,174,24.76305,121.1739,
K,iK,21408,09:40:00,2017-05-11,ѪŹC,s˿,,nؾ,164,24.7742,121.17583,
K,iK,21409,10:14:00,2017-05-11,ѪŹC,s˿,,ѫ,174,24.76305,121.1739,
K,iK,21410,10:20:00,2017-05-11,ѪŹC,s˿,,Ѫd`b\Uq,151,24.76646,121.17299,
K,iK,14568,09:20:24,2016-07-02,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
