Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
琄富,蛾礽琄富,65906,09:00:00,2020-07-11,neo,﹜孽郡,秏,盵榜猠镭そ堕,136,24.67747674707302,121.611270904541,
琄富,蛾礽琄富,72023,07:02:00,2020-07-06,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
琄富,蛾礽琄富,70534,07:55:00,2020-06-19,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
琄富,蛾礽琄富,64493,08:16:00,2020-06-18,ぱ笴チ,穝λ郡,闽﹁马,逆猠克そ堕,144,24.79182582059713,121.18066045310377,
琄富,蛾礽琄富,64114,10:00:00,2020-06-10,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,64409,08:55:00,2020-06-10,ぱ笴チ,穝λ郡,闽﹁马,逆猠克そ堕,144,24.79182582059713,121.18066045310377,
琄富,蛾礽琄富,63880,08:46:00,2020-06-06,ぱ笴チ,穝λ郡,闽﹁马,逆猠克そ堕,144,24.79182582059713,121.18066045310377,
琄富,蛾礽琄富,63954,10:00:00,2020-06-06,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,63879,08:11:00,2020-06-05,ぱ笴チ,穝λ郡,闽﹁马,ρ糳匪う郴舃繺芔琿,156,24.76632,121.17317,
琄富,蛾礽琄富,63876,07:37:00,2020-06-04,ぱ笴チ,穝λ郡,闽﹁马,ρ糳匪う郴舃繺芔琿,156,24.76632,121.17317,
琄富,蛾礽琄富,63416,09:10:00,2020-05-30,ぱ笴チ,穝λ郡,闽﹁马,逆猠克そ堕,144,24.79182582059713,121.18066045310377,
琄富,蛾礽琄富,68010,08:27:00,2020-05-25,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
琄富,蛾礽琄富,63051,07:31:00,2020-05-14,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,174,24.76305,121.1739,
琄富,蛾礽琄富,63052,08:12:00,2020-05-14,ぱ笴チ,穝λ郡,闽﹁马,玭地爵,164,24.7742,121.17583,
琄富,蛾礽琄富,63908,08:57:00,2020-04-28,skink,穝λ郡,闽﹁马,糳,246,24.79114769337063,121.21830761421734,
琄富,蛾礽琄富,55645,10:12:00,2019-07-02,skink,穝λ郡,闽﹁马,玭地爵,131,24.774159000149123,121.17559432983398,
琄富,蛾礽琄富,50818,08:00:00,2019-07-01,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,49979,09:17:00,2019-06-19,ぱ笴チ,穝λ郡,闽﹁马,ρ糳う郴舃繺芔琿,141,24.76645329433136,121.17306232452391,
琄富,蛾礽琄富,49983,09:21:00,2019-06-19,ぱ笴チ,穝λ郡,闽﹁马,玭地爵,164,24.7742,121.17583,
琄富,蛾礽琄富,49984,10:21:00,2019-06-19,ぱ笴チ,穝λ郡,闽﹁马,闽﹁爵逆猠琿,136,24.78747481302331,121.17743968963623,
琄富,蛾礽琄富,49985,10:21:00,2019-06-19,ぱ笴チ,穝λ郡,闽﹁马,狥爵逆猠琿,136,24.78747481302331,121.17743968963623,
琄富,蛾礽琄富,49819,09:33:00,2019-06-15,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
琄富,蛾礽琄富,49590,08:28:00,2019-06-08,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,49447,09:29:00,2019-06-05,ぱ笴チ,穝λ郡,闽﹁马,玭地爵,164,24.7742,121.17583,
琄富,蛾礽琄富,49118,08:15:00,2019-05-31,ぱ笴チ,穝λ郡,闽﹁马,玭地爵,164,24.7742,121.17583,
琄富,蛾礽琄富,49183,09:29:00,2019-05-26,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,52802,08:40:00,2019-05-24,skink,穝λ郡,闽﹁马,糳匪彩蹲,143,24.78634492388094,121.18735313415527,
琄富,蛾礽琄富,48414,08:00:00,2019-05-18,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,37553,09:31:00,2018-07-31,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,174,24.76305,121.1739,
琄富,蛾礽琄富,36601,14:00:00,2018-07-02,ysc3679,穝λ郡,闽﹁马,ぱ窼爵,147,24.752778980941287,121.17464085709514,
琄富,蛾礽琄富,35541,08:30:00,2018-06-09,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,35737,07:48:00,2018-06-09,martina,﹜孽郡,秏,打玡爵,19,24.74418101976504,121.69203758239746,
琄富,蛾礽琄富,35533,08:29:00,2018-06-06,钠,穝λ郡,闽﹁马,ぱ窼爵,100,24.80451261006773,121.14812515676021,
琄富,蛾礽琄富,35924,09:00:00,2018-06-02,hsulan,﹜孽郡,秏,打玡爵,19,24.744998292570273,121.69211004863655,
琄富,蛾礽琄富,35285,10:00:00,2018-05-30,虏畑,穝λ郡,闽﹁马,ぱ爵,139,24.76301988376815,121.17393168354124,
琄富,蛾礽琄富,35286,11:00:00,2018-05-30,虏畑,穝λ郡,闽﹁马,い伦そ隔,138,24.76648252041482,121.1728048324585,
琄富,蛾礽琄富,35001,10:00:00,2018-05-26,虏畑,穝λ郡,闽﹁马,ぱ爵,139,24.76301988376815,121.17393168354124,
琄富,蛾礽琄富,34734,10:00:00,2018-05-23,虏畑,穝λ郡,闽﹁马,ぱ爵,139,24.76301988376815,121.17393168354124,
琄富,蛾礽琄富,34587,07:45:06,2018-05-20,Tyus Ma,穝λ郡,闽﹁马,ぱ窼爵,141,24.757447984301287,121.17357730865479,
琄富,蛾礽琄富,34462,08:32:00,2018-05-16,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,174,24.76305,121.1739,
琄富,蛾礽琄富,34219,08:03:00,2018-05-12,ぱ笴チ,穝λ郡,闽﹁马,玭地爵寸猠出,131,24.77396473978553,121.17576420635146,
琄富,蛾礽琄富,34220,08:17:00,2018-05-12,ぱ笴チ,穝λ郡,闽﹁马,ぱΘ爵,139,24.762912159448586,121.17398091209952,
琄富,蛾礽琄富,34226,09:06:00,2018-05-12,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,142,24.75727596401279,121.17366313934326,
琄富,蛾礽琄富,34230,09:52:00,2018-05-12,ぱ笴チ,穝λ郡,闽﹁马,闽﹁爵爵出膨,133,24.78742818038915,121.17739996409296,
琄富,蛾礽琄富,34017,08:30:00,2018-05-05,ぱ笴チ,穝λ郡,闽﹁马,打▄,153,24.78637992868285,121.19166612625122,
琄富,蛾礽琄富,23838,08:00:00,2017-07-03,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,23684,07:46:00,2017-06-30,ぱ笴チ,穝λ郡,闽﹁马,ρ糳う郴舃繺芔琿,151,24.76646,121.17299,
琄富,蛾礽琄富,23606,09:00:00,2017-06-27,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,23422,07:31:00,2017-06-25,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,141,24.75733442049152,121.17364168167114,
琄富,蛾礽琄富,23423,08:40:00,2017-06-25,ysc3679,璢郡,粪兼秏,穝┍,190,24.54072100562386,120.91981887817383,
琄富,蛾礽琄富,23459,09:00:00,2017-06-25,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,23508,07:30:00,2017-06-25,虏畑,﹜孽郡,秏,打玡爵,19,24.74499949420111,121.69195175170898,
琄富,蛾礽琄富,23114,08:00:00,2017-06-20,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,22711,07:54:00,2017-06-12,ぱ笴チ,穝λ郡,闽﹁马,瑅睲爵,152,24.785721532363464,121.1911940574646,
琄富,蛾礽琄富,22712,07:00:00,2017-06-11,cclin,﹜孽郡,秏,打玡爵,19,24.743874090462242,121.69229507446289,
琄富,蛾礽琄富,22719,07:13:00,2017-06-11,ぱ笴チ,穝λ郡,闽﹁马,瑅睲爵,152,24.785721532363464,121.1911940574646,
琄富,蛾礽琄富,22720,09:04:00,2017-06-11,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,141,24.75733442049152,121.17364168167114,
琄富,蛾礽琄富,20733,07:21:00,2017-06-10,Tyus Ma,﹜孽郡,秏,打打玡爵,18,24.743809081033497,121.69149041175842,
琄富,蛾礽琄富,22647,09:00:00,2017-06-10,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,22585,07:00:00,2017-06-09,Leo,﹜孽郡,秏,打玡爵,19,24.743626597714364,121.69044971466064,
