Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
春蜓科,粗鉤春蜓,67445,08:20:00,2020-08-04,skink,台北市,士林區,美崙科學公園,3,25.09789008590703,121.51682496070862,
春蜓科,粗鉤春蜓,67473,12:23:00,2020-08-04,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
春蜓科,粗鉤春蜓,67376,15:04:00,2020-08-03,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,粗鉤春蜓,67355,09:39:00,2020-08-02,cclin,新北市,淡水區,二子坪遊憩區,826,25.17824302269057,121.51453971862792,
春蜓科,粗鉤春蜓,67361,11:00:00,2020-08-02,chenjn,台北市,大安區,大安森林公園,14,25.031026670406888,121.53645873069762,
春蜓科,粗鉤春蜓,67264,08:40:00,2020-08-01,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.893234194417133,120.92480778694153,
春蜓科,粗鉤春蜓,67269,08:39:00,2020-08-01,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
春蜓科,粗鉤春蜓,67287,10:00:00,2020-08-01,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
春蜓科,粗鉤春蜓,67157,08:30:00,2020-07-31,chenjn,台北市,中正區,台北植物園,10,25.03226125289873,121.51106357574463,
春蜓科,粗鉤春蜓,67264,08:40:00,2020-08-01,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.893234194417133,120.92480778694153,
春蜓科,粗鉤春蜓,67269,08:39:00,2020-08-01,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
春蜓科,粗鉤春蜓,67287,10:00:00,2020-08-01,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
春蜓科,粗鉤春蜓,67157,08:30:00,2020-07-31,chenjn,台北市,中正區,台北植物園,10,25.03226125289873,121.51106357574463,
春蜓科,粗鉤春蜓,67177,09:37:00,2020-07-31,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,粗鉤春蜓,67225,12:30:00,2020-07-31,chenjn,台北市,大安區,大安森林公園,14,25.030997506890742,121.53645873069762,
