Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
春蜓科,粗鉤春蜓,72647,10:28:00,2020-11-27,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
春蜓科,粗鉤春蜓,72647,10:28:00,2020-11-27,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
春蜓科,粗鉤春蜓,72622,09:34:00,2020-11-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
春蜓科,粗鉤春蜓,72162,09:00:00,2020-11-12,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
春蜓科,粗鉤春蜓,72054,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
春蜓科,粗鉤春蜓,71633,10:00:00,2020-10-28,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
春蜓科,粗鉤春蜓,71531,09:10:00,2020-10-26,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿茅埔坑溪,464,23.943085728039346,120.93734979629515,
春蜓科,粗鉤春蜓,71455,10:26:00,2020-10-24,lyajhoo,苗栗縣,通霄鎮,飛牛牧場,177,24.4439655319224,120.73948860168457,
春蜓科,粗鉤春蜓,71385,11:30:00,2020-10-19,吳登立,雲林縣,古坑鄉,黃德坑溪,164,23.676835212943892,120.61941146850585,
春蜓科,粗鉤春蜓,71057,10:30:00,2020-10-14,macintosh,彰化縣,社頭鄉,山腳傳奇,44,23.905554206395216,120.60831785202026,
春蜓科,粗鉤春蜓,72647,10:28:00,2020-11-27,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
春蜓科,粗鉤春蜓,72622,09:34:00,2020-11-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
春蜓科,粗鉤春蜓,72162,09:00:00,2020-11-12,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
春蜓科,粗鉤春蜓,72054,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
春蜓科,粗鉤春蜓,71633,10:00:00,2020-10-28,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
春蜓科,粗鉤春蜓,71531,09:10:00,2020-10-26,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿茅埔坑溪,464,23.943085728039346,120.93734979629515,
春蜓科,粗鉤春蜓,71455,10:26:00,2020-10-24,lyajhoo,苗栗縣,通霄鎮,飛牛牧場,177,24.4439655319224,120.73948860168457,
春蜓科,粗鉤春蜓,72647,10:28:00,2020-11-27,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
春蜓科,粗鉤春蜓,72622,09:34:00,2020-11-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
春蜓科,粗鉤春蜓,72162,09:00:00,2020-11-12,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
春蜓科,粗鉤春蜓,72054,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
春蜓科,粗鉤春蜓,71633,10:00:00,2020-10-28,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
春蜓科,粗鉤春蜓,71531,09:10:00,2020-10-26,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿茅埔坑溪,464,23.943085728039346,120.93734979629515,
春蜓科,粗鉤春蜓,71455,10:26:00,2020-10-24,lyajhoo,苗栗縣,通霄鎮,飛牛牧場,177,24.4439655319224,120.73948860168457,
春蜓科,粗鉤春蜓,71385,11:30:00,2020-10-19,吳登立,雲林縣,古坑鄉,黃德坑溪,164,23.676835212943892,120.61941146850585,
