Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
K,K,77257,13:00:00,2021-04-24,²x,饫,_,Fs,905,24.831123509056603,121.40944004058838,
K,K,77153,12:17:00,2021-04-21,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
K,K,64591,10:08:00,2020-06-20,chiuchu29,x_,hL,jD,431,25.176087500166407,121.58443808555602,
K,K,70480,11:11:00,2020-06-19,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
K,K,64485,10:47:00,2020-06-17,ѪŹC,s˿,,緽PJfB,390,24.78902352366422,121.27732515335082,
K,K,64355,14:00:00,2020-06-14,neo,y,sm,ˤf,494,24.75447,121.62322,
K,K,64242,08:52:00,2020-06-13,ѪŹC,饫,_,緽PJfB,390,24.78901378340614,121.27728223800658,
K,K,69238,10:36:00,2020-06-05,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
K,K,70046,11:10:00,2020-06-05,skink,s˿,,ƺ۷˷y,307,24.77865056161526,121.22848644853548,
K,K,67786,11:05:00,2020-05-24,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
K,K,62944,12:10:00,2020-05-11,,y,sm,sʧ|ˤy,518,24.75538585637881,121.63086175918579,
K,K,66099,10:40:00,2020-05-08,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
K,K,66436,11:57:00,2020-05-08,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
K,K,62679,06:20:00,2020-05-04,,y,sm,sʧ|ˤy,518,24.75538585637881,121.63086175918579,
K,K,62456,12:25:00,2020-04-30,skink,x_,s,nTqGsnsf,413,24.970578789487025,121.61453209363617,
K,K,63939,12:50:00,2020-04-28,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
K,K,62370,13:00:00,2020-04-18,rswu,s_,,Ud,41,25.052362784717364,121.64538860321044,
K,K,61994,12:15:00,2020-04-16,skink,x_,hL,Wj`BD,387,25.1369222069803,121.58607959747313,
K,K,62831,09:41:00,2020-04-10,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
K,K,55479,09:00:00,2019-07-02,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
K,K,54793,08:50:00,2019-06-08,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
K,K,49581,09:16:00,2019-06-07,cclin,x_,hL,̺,338,25.121380795302507,121.59327864646912,
K,K,49444,09:10:00,2019-06-05,cclin,x_,hL,̺,206,25.122439616733764,121.59274220466615,
K,K,54225,08:00:00,2019-05-26,skink,s˿,,ӧۤf,560,24.763628073797655,121.25743389129637,
K,K,49885,12:05:00,2019-05-11,skink,s˿,,ӧ۷˷y,595,24.762381059464246,121.25730514526366,
K,K,36460,16:00:00,2018-07-02,neo,y,sm,ˤf,494,24.75447,121.62322,
K,K,36422,15:00:00,2018-07-01,neo,y,sm,ˤf,494,24.75447,121.62322,
K,K,36344,12:47:00,2018-06-27,cgwn,s˿,,ۤsnsf,281,24.781805421130375,121.2455307902278,
K,K,35698,16:08:00,2018-05-30,ying-o hsiung,s˿,oܶm,CP۵wl,187,24.661593824531302,121.03802135002013,
K,K,35743,10:00:00,2018-05-26,martina,y,sm,N,349,24.722535576876556,121.6469937134309,
K,K,34295,11:20:00,2018-05-14,neo,y,sm,ˤf,494,24.75447,121.62322,
K,K,34382,09:31:00,2018-05-14,cclin,x_,hL,̺,360,25.12204776530844,121.59399547752378,
K,K,34182,09:00:00,2018-05-12,Leo,x_,hL,̺,352,25.12203163158074,121.59378290176392,
K,K,34217,11:00:00,2018-05-12,martina,y,sm,N,349,24.722535576876556,121.6469937134309,
K,K,34267,09:44:00,2018-05-12,W,y,sm,N,355,24.722396902076092,121.64938241243362,
K,K,34039,10:00:00,2018-05-07,neo,y,Y,j˥jD,463,24.93915643143598,121.84509515762329,
K,K,34674,09:00:00,2018-05-06,hsulan,x_,hL,̺,320,25.12197334787625,121.59288167953491,
K,K,33878,09:13:36,2018-05-02,fernslu,s_,,Wd,464,25.112764864782157,121.59698293710039,
K,K,34824,10:51:00,2018-05-02,ying-o hsiung,s˿,oܶm,CP۵wl,174,24.662570388215275,121.03863660526963,
K,K,33403,10:46:38,2018-04-21,Tyus Ma,x_,hL,̺,463,25.12255284451465,121.59670114517212,
K,K,33436,11:00:00,2018-04-21,allenhu1999925,x_,hL,̺,357,25.12123508521305,121.59358978271484,
K,K,33370,12:50:00,2018-04-19,chiuchu29,x_,hL,̺,327,25.122154553686286,121.59304619903355,
K,K,33056,11:00:00,2018-04-08,joanne,x_,hL,̺,315,25.12198306182893,121.5926799782028,
K,K,23878,11:00:00,2017-07-05,Leo,򶩥,C,dA,150,25.14268174038464,121.66727542877197,
K,K,23902,11:38:16,2017-07-05,fernslu,򶩥,C,dA,86,25.13335757044343,121.68791770935059,
K,K,23607,11:00:00,2017-06-27,neo,y,sm,ˤf,494,24.75447,121.62322,
K,K,21945,14:11:06,2017-05-21,fernslu,򶩥,C,dA,126,25.141127761508876,121.66731834411621,
K,K,21859,08:51:00,2017-05-20,Tyus Ma,򶩥,C,dA,135,25.1419014147928,121.66727542877197,
K,K,21624,09:00:00,2017-05-14,cclin,򶩥,C,ldnsf,434,25.06322382211498,121.72388076782227,
K,K,21404,08:25:00,2017-05-11,Leo,򶩥,C,dA,150,25.14268174038464,121.66727542877197,
K,K,21339,11:00:00,2017-05-08,²x,򶩥,C,dA,129,25.141249166820874,121.66764289140701,
K,K,21136,11:00:00,2017-05-01,²x,򶩥,C,dA,129,25.141249166820874,121.66764289140701,
K,K,21064,09:00:00,2017-04-30,²x,򶩥,C,ld,425,25.06388954566805,121.72420263290405,
K,K,19923,10:08:00,2016-06-25,ѪŹC,s˿,,Kd,280,24.79259814673932,121.22475385665894,
K,K,13933,11:30:00,2016-06-20,,y,sm,ˤf,477,24.754361630114524,121.62301898002625,
K,K,13793,11:00:00,2016-06-17,twingo49,򶩥,C,dA,127,25.140769530142233,121.66723251342773,
K,K,13125,09:23:32,2016-05-30,neo,y,sm,ˤf,426,24.75461,121.62258,
K,K,12980,12:23:00,2016-05-24,ying-o hsiung,s˿,oܶm,CP۵wl,171,24.662488323347716,121.03818798052089,
K,K,12920,15:03:00,2016-05-22,skink,y,Y,j˲~D6.3,289,24.94404325287619,121.88108414400631,
K,K,12839,11:26:32,2016-05-20,neo,y,Y,j˥jD,423,24.94061,121.84417,
K,K,12676,10:00:00,2016-05-15,²x,򶩥,C,ld,425,25.06388954566805,121.72420263290405,
K,K,12629,13:00:00,2016-05-10,ying-o hsiung,s˿,oܶm,CP۵wl,166,24.660815183176726,121.03509807573573,
K,K,12605,11:46:16,2016-05-09,neo,y,sm,ˤf,494,24.75447,121.62322,
K,K,12602,12:25:00,2016-05-07,ying-o hsiung,s˿,oܶm,CP۵wl,203,24.664512442244522,121.04141092313512,
K,K,12304,09:06:36,2016-05-02,neo,y,sm,ˤf,478,24.754577193299657,121.62231087684631,
K,K,12294,10:52:36,2016-04-30,neo,y,sm,ˤf,494,24.75447,121.62322,
