Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
春蜓科,海南春蜓,76298,10:30:00,2021-03-31,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,76295,14:36:00,2021-03-30,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66854634616668,121.04556083679198,
春蜓科,海南春蜓,76224,14:25:00,2021-03-26,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
春蜓科,海南春蜓,76156,10:52:00,2021-03-25,天空遊民,新竹縣,關西鎮,四寮溪生態教室,214,24.78936443221541,121.20939016342163,
春蜓科,海南春蜓,76198,11:25:00,2021-03-25,skink,宜蘭縣,頭城鎮,菩提觀福澤橋,188,24.874056008808545,121.80696487426758,
春蜓科,海南春蜓,76156,10:52:00,2021-03-25,天空遊民,新竹縣,關西鎮,四寮溪生態教室,214,24.78936443221541,121.20939016342163,
春蜓科,海南春蜓,76015,09:40:00,2021-03-17,天空遊民,新竹縣,關西鎮,四寮溪生態教室,214,24.78936443221541,121.20939016342163,
春蜓科,海南春蜓,67466,09:48:00,2020-08-04,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,72845,07:49:00,2020-07-22,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,67466,09:48:00,2020-08-04,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,66555,07:24:00,2020-07-19,cclin,新竹縣,關西鎮,壽桃橋,222,24.769804507077055,121.22456073760985,
春蜓科,海南春蜓,71934,08:10:00,2020-07-06,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,72113,10:01:00,2020-07-06,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,64677,13:54:00,2020-06-21,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668741339913947,121.04557156562807,
春蜓科,海南春蜓,64685,07:42:00,2020-06-20,天空遊民,新竹縣,關西鎮,青境花墅,323,24.77885,121.24869,
春蜓科,海南春蜓,64688,07:44:00,2020-06-20,天空遊民,新竹縣,關西鎮,長星橋,481,24.77079,121.26629,
春蜓科,海南春蜓,70417,08:27:00,2020-06-19,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,70584,07:32:00,2020-06-19,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
春蜓科,海南春蜓,70836,11:01:00,2020-06-19,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,64473,08:00:00,2020-06-17,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843697567722,120.88552951812744,
春蜓科,海南春蜓,64476,07:52:00,2020-06-17,天空遊民,新竹縣,關西鎮,二重坑,285,24.744210251087686,121.20328545570372,
春蜓科,海南春蜓,64477,08:33:00,2020-06-17,天空遊民,新竹縣,關西鎮,六曲窩竹25-1,252,24.762332347712764,121.22873425483704,
春蜓科,海南春蜓,64481,09:13:00,2020-06-17,天空遊民,新竹縣,關西鎮,長星橋,481,24.77079,121.26629,
春蜓科,海南春蜓,64502,09:00:00,2020-06-15,chuntinglu,南投縣,仁愛鄉,綠生農場,752,24.004914876160438,121.08242511749266,
春蜓科,海南春蜓,64243,08:52:00,2020-06-13,天空遊民,桃園市,復興區,喜龍橋,390,24.78901378340614,121.27728223800658,
春蜓科,海南春蜓,64250,10:21:00,2020-06-13,天空遊民,新竹縣,關西鎮,青境花墅,323,24.77885,121.24869,
春蜓科,海南春蜓,69221,08:07:00,2020-06-05,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,69256,12:45:00,2020-06-05,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,海南春蜓,70044,11:10:00,2020-06-05,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,63652,09:29:00,2020-06-03,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,67983,08:35:00,2020-05-25,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,67410,09:13:00,2020-05-24,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.755717114433914,121.25126481056212,
春蜓科,海南春蜓,67416,11:53:00,2020-05-24,skink,新竹縣,關西鎮,七寮,246,24.79114769337063,121.21830761421734,
春蜓科,海南春蜓,67728,08:53:00,2020-05-24,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,63106,11:00:00,2020-05-16,Leo,南投縣,埔里鎮,水上步道,574,23.92687603789487,120.91460466384888,
春蜓科,海南春蜓,62929,09:00:00,2020-05-11,chuntinglu,南投縣,仁愛鄉,綠生農場,714,24.0049932833772,121.08366966247557,
春蜓科,海南春蜓,62903,11:38:00,2020-05-10,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668088109660882,121.04513168334961,
春蜓科,海南春蜓,67043,08:25:00,2020-05-09,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
春蜓科,海南春蜓,66054,11:02:00,2020-05-08,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,66089,08:38:00,2020-05-08,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,62678,09:30:00,2020-05-04,chuntinglu,南投縣,仁愛鄉,綠生農場,742,24.00497368157748,121.08292937278748,
春蜓科,海南春蜓,62504,12:21:00,2020-05-01,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
春蜓科,海南春蜓,64917,12:25:00,2020-04-29,skink,新竹縣,關西鎮,東光深瀝,206,24.775357189568997,121.18606567382812,
春蜓科,海南春蜓,64932,08:54:00,2020-04-29,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
春蜓科,海南春蜓,64956,12:25:00,2020-04-29,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
春蜓科,海南春蜓,64969,08:51:00,2020-04-29,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,海南春蜓,64987,11:59:00,2020-04-29,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,海南春蜓,63907,08:57:00,2020-04-28,skink,新竹縣,關西鎮,七寮,246,24.79114769337063,121.21830761421734,
春蜓科,海南春蜓,63919,12:04:00,2020-04-28,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.755717114433914,121.25126481056212,
春蜓科,海南春蜓,63927,08:56:00,2020-04-28,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,63990,11:36:00,2020-04-28,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,64019,10:53:00,2020-04-28,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,海南春蜓,62157,09:24:00,2020-04-20,天空遊民,新竹縣,關西鎮,四寮溪生態教室,214,24.78936443221541,121.20939016342163,
春蜓科,海南春蜓,62370,13:00:00,2020-04-18,rswu,新北市,汐止區,下寮溪,41,25.052362784717364,121.64538860321044,
春蜓科,海南春蜓,61949,10:25:00,2020-04-15,chuntinglu,南投縣,魚池鄉,水上步道,576,23.927856718250435,120.91436862945557,
春蜓科,海南春蜓,63178,09:10:00,2020-04-10,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,海南春蜓,62778,12:45:00,2020-04-08,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
春蜓科,海南春蜓,61273,09:53:00,2020-03-21,天空遊民,新竹縣,關西鎮,四寮溪,187,24.7910933111596,121.20298504829407,
春蜓科,海南春蜓,51598,07:41:00,2019-07-24,cclin,台北市,士林區,聖人瀑布,256,25.127762726739896,121.58811807632446,
春蜓科,海南春蜓,56255,12:35:00,2019-07-22,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,51360,09:33:00,2019-07-17,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,51462,10:25:00,2019-07-17,王振芳,新竹縣,關西鎮,石牛山,279,24.782136970359584,121.24649047851562,
春蜓科,海南春蜓,51262,08:00:00,2019-07-14,neo,新竹縣,關西鎮,石牛山溪,294,24.785007314216603,121.24964758831995,
春蜓科,海南春蜓,51157,09:00:00,2019-07-12,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,51198,14:01:00,2019-07-12,ying-o hsiung,新竹縣,峨眉鄉,石硬子,230,24.667064383727062,121.04616165161131,
春蜓科,海南春蜓,50963,13:25:00,2019-07-06,skink,台北市,士林區,福田園教育休閒農場,432,25.143822931024115,121.56830728054047,
春蜓科,海南春蜓,55864,08:20:00,2019-07-03,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,55894,08:15:00,2019-07-03,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,海南春蜓,55420,08:28:00,2019-06-21,skink,新竹縣,關西鎮,七寮,246,24.79114769337063,121.21830761421734,
春蜓科,海南春蜓,55357,08:15:00,2019-06-20,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,海南春蜓,49986,10:37:00,2019-06-19,天空遊民,新竹縣,關西鎮,慈心農場,219,24.788059234404255,121.21293067932129,
春蜓科,海南春蜓,55085,08:50:00,2019-06-19,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,海南春蜓,55100,11:08:00,2019-06-19,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,55146,13:28:00,2019-06-19,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.755717114433914,121.25126481056212,
春蜓科,海南春蜓,55295,12:45:00,2019-06-19,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,49969,15:10:00,2019-06-18,王振芳,苗栗縣,三義鄉,雙潭村深水,419,24.389921963074173,120.78988194465637,
春蜓科,海南春蜓,49970,15:32:00,2019-06-18,王振芳,苗栗縣,三義鄉,深水農路,390,24.39013693270434,120.79343318939209,
春蜓科,海南春蜓,49814,14:22:00,2019-06-16,ysc3679,苗栗縣,三義鄉,深水,405,24.387752703615387,120.78944206237793,
春蜓科,海南春蜓,49788,14:00:00,2019-06-15,Leo,南投縣,魚池鄉,蛟龍溪步道,691,23.91210118721946,120.88765919208527,
春蜓科,海南春蜓,54809,11:20:00,2019-06-08,skink,新竹縣,關西鎮,玉山里石門溪玉山親水公園,239,24.751254799399938,121.2052059173584,
春蜓科,海南春蜓,54824,10:30:00,2019-06-08,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,海南春蜓,54366,08:22:00,2019-06-07,skink,新竹縣,關西鎮,燥坑石拱橋,222,24.768941045612536,121.1557472670246,
春蜓科,海南春蜓,54373,10:40:00,2019-06-07,skink,新竹縣,關西鎮,七寮,246,24.79114769337063,121.21830761421734,
春蜓科,海南春蜓,54411,10:01:00,2019-06-07,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,54439,09:02:00,2019-06-07,skink,新竹縣,關西鎮,天城橋,140,24.763252996584185,121.17378115653992,
春蜓科,海南春蜓,54470,13:22:00,2019-06-07,skink,新竹縣,關西鎮,阿化窩,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,54706,08:20:00,2019-06-07,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
春蜓科,海南春蜓,49448,09:47:00,2019-06-05,天空遊民,新竹縣,關西鎮,洋清橋,152,24.785721532363464,121.1911940574646,
春蜓科,海南春蜓,49449,09:47:00,2019-06-05,天空遊民,新竹縣,關西鎮,慈心農場,219,24.788059234404255,121.21293067932129,
春蜓科,海南春蜓,49165,11:28:00,2019-06-02,joanne,台北市,士林區,德行東路338巷,164,25.116455697970327,121.54844284057617,
春蜓科,海南春蜓,49256,14:35:00,2019-05-31,skink,苗栗縣,獅潭鄉,向東牌,281,24.54410756219816,120.92058062553406,
春蜓科,海南春蜓,54306,09:10:00,2019-05-27,skink,新竹縣,關西鎮,燥坑溪石拱橋,222,24.768941045612536,121.1557472670246,
春蜓科,海南春蜓,54318,09:30:00,2019-05-27,skink,新竹縣,關西鎮,玉山里石門溪玉山親水公園,239,24.751254799399938,121.2052059173584,
春蜓科,海南春蜓,54207,08:25:00,2019-05-26,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,54296,10:22:00,2019-05-26,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,54142,08:52:00,2019-05-25,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.755717114433914,121.25126481056212,
春蜓科,海南春蜓,52754,09:30:00,2019-05-16,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
春蜓科,海南春蜓,48192,12:54:00,2019-05-13,skink,台北市,文山區,指南路三段二格山登山口,413,24.970578789487025,121.61453209363617,
春蜓科,海南春蜓,50471,08:50:00,2019-05-13,skink,新竹縣,關西鎮,燥坑溪石拱橋,222,24.768941045612536,121.1557472670246,
春蜓科,海南春蜓,49925,09:30:00,2019-05-12,skink,新竹縣,關西鎮,馬武督探索森林入口,731,24.767797687051594,121.28113389015198,
春蜓科,海南春蜓,49107,14:00:00,2019-05-11,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,海南春蜓,49710,09:46:00,2019-05-11,skink,新竹縣,關西鎮,石牛坑溪登山口,326,24.78480592039393,121.2491512298584,
春蜓科,海南春蜓,49899,14:31:00,2019-05-11,skink,新竹縣,關西鎮,錦發橋,326,24.775522792075098,121.23834729194641,
春蜓科,海南春蜓,50497,13:50:00,2019-05-11,skink,新竹縣,關西鎮,四寮溪七寮,246,24.79114769337063,121.21830761421734,
春蜓科,海南春蜓,47385,12:20:00,2019-04-25,skink,新北市,深坑區,清涼山北德宮,72,24.992883634635998,121.61811950619244,
春蜓科,海南春蜓,48643,13:30:00,2019-04-24,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,海南春蜓,48575,09:42:00,2019-04-23,skink,新竹縣,關西鎮,阿化窩,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,52430,11:55:00,2019-04-23,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668575595248193,121.04560375213622,
