Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
K,pK,73336,09:38:00,2020-08-21,skink,s˿,,,218,24.769766385811515,121.22445240617708,
K,pK,72955,09:21:00,2020-08-05,skink,s˿,,Ѱ,141,24.763140960313716,121.17379188537596,
K,pK,67505,09:34:00,2020-08-04,ŹC,s˿,,d`b\Uq,151,24.76646,121.17299,
K,pK,66890,07:47:00,2020-07-24,cclin,s˿,,,222,24.769804507077055,121.22456073760985,
K,pK,72832,08:15:00,2020-07-22,skink,s˿,,Ѱ,141,24.763140960313716,121.17379188537596,
K,pK,72846,07:49:00,2020-07-22,skink,s˿,,Asۤ|nsf,311,24.784942288562245,121.2491512298584,
K,pK,72889,09:40:00,2020-07-22,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
K,pK,67505,09:34:00,2020-08-04,ŹC,s˿,,d`b\Uq,151,24.76646,121.17299,
K,pK,66890,07:47:00,2020-07-24,cclin,s˿,,,222,24.769804507077055,121.22456073760985,
K,pK,67505,09:34:00,2020-08-04,ŹC,s˿,,d`b\Uq,151,24.76646,121.17299,
K,pK,66890,07:47:00,2020-07-24,cclin,s˿,,,222,24.769804507077055,121.22456073760985,
K,pK,66555,07:24:00,2020-07-19,cclin,s˿,,,222,24.769804507077055,121.22456073760985,
K,pK,66452,12:28:00,2020-07-16,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
K,pK,65976,08:00:00,2020-07-12,cclin,s˿,,l],148,24.75382698308663,121.17630243301392,
K,pK,65565,10:27:00,2020-07-08,ŹC,s˿,sm,FF,167,24.735840068282947,121.16559505462646,
K,pK,65615,08:05:00,2020-07-08,cclin,s˿,,l],148,24.75382698308663,121.17630243301392,
K,pK,72095,07:50:00,2020-07-06,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
K,pK,72221,12:50:00,2020-07-06,skink,s˿,,sI۾,173,24.75399526145776,121.18880931286185,
K,pK,65539,06:40:00,2020-07-05,fisher1952,s˿,,,233,24.773384355248428,121.23413709858698,
K,pK,65411,08:21:00,2020-07-03,cclin,,j˰,N,281,24.825398050248264,121.3060140609741,
K,pK,70858,07:30:00,2020-06-20,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
K,pK,70420,08:27:00,2020-06-19,skink,s˿,,Asۤ|nsf,311,24.784942288562245,121.2491512298584,
K,pK,70519,13:30:00,2020-06-19,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
K,pK,70535,07:55:00,2020-06-19,skink,s˿,,Ѱ,141,24.763140960313716,121.17379188537596,
K,pK,70560,07:56:00,2020-06-19,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
K,pK,70586,07:32:00,2020-06-19,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
K,pK,70630,10:21:00,2020-06-19,skink,s˿,,sI۾,173,24.75399526145776,121.18880931286185,
K,pK,70650,11:20:00,2020-06-19,skink,s˿,,|d˷yA~,209,24.7911882770514,121.20477139949799,
K,pK,64244,08:52:00,2020-06-13,ŹC,,_,s,390,24.78901378340614,121.27728223800658,
