Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
K,ݬK,73670,07:52:00,2020-09-05,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
K,ݬK,68064,10:20:00,2020-08-16,cclin,饫,j˰,Ql|,144,24.902747243709545,121.31768703460693,
K,ݬK,72979,10:12:00,2020-08-05,skink,s˿,,Cd,246,24.79114769337063,121.21830761421734,
K,ݬK,68064,10:20:00,2020-08-16,cclin,饫,j˰,Ql|,144,24.902747243709545,121.31768703460693,
K,ݬK,66896,10:23:00,2020-07-24,cclin,饫,_,緽P,398,24.786773503732405,121.28301143646239,
K,ݬK,65541,09:26:00,2020-07-05,fisher1952,s˿,,ۤsnsf,278,24.782214896721552,121.24588966369629,
K,ݬK,70421,08:27:00,2020-06-19,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
K,ݬK,64486,11:39:00,2020-06-17,ѪŹC,s˿,,ۤs,328,24.78132,121.24476,
K,ݬK,64252,10:49:00,2020-06-13,ѪŹC,s˿,,ۤs,328,24.78132,121.24476,
K,ݬK,57968,12:17:00,2019-09-03,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
K,ݬK,56966,12:17:00,2019-08-06,skink,s˿,,Cd,246,24.79114769337063,121.21830761421734,
K,ݬK,56599,12:00:00,2019-08-05,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
K,ݬK,56736,12:00:00,2019-08-05,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
K,ݬK,52207,08:01:00,2019-08-02,Tyus Ma,s˿,,_sQ,244,24.749648475980944,121.20363793961587,
K,ݬK,56265,08:33:00,2019-07-23,skink,s˿,,Cd,246,24.79114769337063,121.21830761421734,
K,ݬK,56234,08:19:00,2019-07-22,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
K,ݬK,56246,10:30:00,2019-07-22,skink,s˿,,Z˱˪LJf,514,24.755717114433914,121.25126481056212,
K,ݬK,56257,12:35:00,2019-07-22,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
K,ݬK,51362,09:33:00,2019-07-17,ѪŹC,s˿,,ۤs,328,24.78132,121.24476,
K,ݬK,51363,11:07:00,2019-07-17,ѪŹC,s˿,,,245,24.76361722440171,121.22865933568391,
K,ݬK,51462,10:25:00,2019-07-17,,s˿,,ۤs,279,24.782136970359584,121.24649047851562,
K,ݬK,51262,08:00:00,2019-07-14,neo,s˿,,ۤs,294,24.785007314216603,121.24964758831995,
K,ݬK,51158,09:00:00,2019-07-12,ѪŹC,s˿,,ۤs,328,24.78132,121.24476,
K,ݬK,51095,10:29:00,2019-07-10,ѪŹC,s˿,,,245,24.76361722440171,121.22865933568391,
K,ݬK,51096,10:17:00,2019-07-10,ѪŹC,s˿,,ۤs,328,24.78132,121.24476,
K,ݬK,55870,08:20:00,2019-07-03,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
K,ݬK,55898,08:15:00,2019-07-03,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
K,ݬK,55089,08:50:00,2019-06-19,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
K,ݬK,55115,11:08:00,2019-06-19,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
K,ݬK,49900,14:31:00,2019-05-11,skink,s˿,,Ao,326,24.775522792075098,121.23834729194641,
K,ݬK,36330,10:33:00,2018-06-27,ѪŹC,s˿,,ۤs,328,24.78132,121.24476,
K,ݬK,35231,11:13:00,2018-05-30,ѪŹC,s˿,,ۤs,328,24.78132,121.24476,
K,ݬK,32433,09:30:00,2017-09-22,fisher1952,饫,j˰,ú֨,230,24.87954562089258,121.3368272781372,
K,ݬK,26055,11:00:00,2017-08-23,Leo,饫,j˰,Ql|,142,24.902255811580016,121.31772994995117,
K,ݬK,24110,08:30:00,2017-07-09,Leo,饫,j˰,Ql|,142,24.902255811580016,121.31772994995117,
K,ݬK,24118,07:56:00,2017-07-09,Tyus Ma,饫,j˰,ú֨,142,24.902198943998112,121.31779432296753,
K,ݬK,24034,12:10:00,2017-07-07,cclin,򶩥,C,jP,79,25.130443621326457,121.69372200965881,
K,ݬK,23377,13:12:00,2017-06-24,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
K,ݬK,23203,10:21:00,2017-06-21,ѪŹC,s˿,,ۤs,338,24.78690499952639,121.25426888465881,
K,ݬK,22705,11:20:00,2017-06-11,ѪŹC,s˿,,ۤs,328,24.78132,121.24476,
K,ݬK,16025,10:00:00,2016-08-12,Leo,򶩥,C,I,103,25.134406575106276,121.67306900024414,
K,ݬK,15502,17:00:00,2016-07-26,²x,򶩥,C,jP,109,25.134804805998257,121.68607771396637,
