Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
琄富,瓸琄富,37694,09:29:00,2018/8/1,neo,穝λ郡,き畃秏,忱狶笵9k,1135,24.52967746,121.0946667,
琄富,瓸琄富,37492,10:00:00,2018/7/29,虏畑,穝λ郡,き畃秏,忱狶笵,1385,24.53472168,121.1145702,
琄富,瓸琄富,37723,09:00:00,2018/7/29,ysc3679,穝λ郡,き畃秏,忱狶笵,1370,24.53497172,121.1143088,
琄富,瓸琄富,37354,10:06:00,2018/7/25,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
琄富,瓸琄富,37274,08:29:00,2018/7/22,虏畑,穝λ郡,き畃秏,忱狶笵,1170,24.55633549,121.0900211,
琄富,瓸琄富,37112,08:52:00,2018/7/18,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
琄富,瓸琄富,35624,14:00:00,2018/6/10,ysc3679,穝λ郡,き畃秏,忱狶笵,1370,24.53497172,121.1143088,
琄富,瓸琄富,41502,11:34:00,2018/6/4,篴,堕カ,確砍跋,绢俯狶笵,1207,24.65789206,121.4117742,
琄富,瓸琄富,25953,09:15:00,2017/8/20,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,25951,09:00:00,2017/8/19,neo,﹜孽郡,秏,绢64km膁膨,1111,24.64619804,121.4619255,
琄富,瓸琄富,25958,11:00:00,2017/8/19,neo,﹜孽郡,秏,绢63.5km,1090,24.64337009,121.459415,
琄富,瓸琄富,25899,11:00:00,2017/8/18,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,25944,09:15:00,2017/8/18,cclin,﹜孽郡,秏,绢64K,1101,24.64606152,121.4615393,
琄富,瓸琄富,25848,09:00:00,2017/8/17,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,25818,10:00:00,2017/8/16,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,25708,08:55:00,2017/8/14,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,25806,09:16:00,2017/8/14,fisher1952,﹜孽郡,秏,绢64k,639,24.50714328,121.435318,
琄富,瓸琄富,25567,09:23:18,2017/8/12,Tyus Ma,﹜孽郡,秏,7絬64K膁膨,1103,24.64381532,121.4591575,
琄富,瓸琄富,25569,11:12:50,2017/8/12,Tyus Ma,﹜孽郡,秏,7絬63.5K,1080,24.63962205,121.4562392,
琄富,瓸琄富,25500,10:30:00,2017/8/11,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,25450,09:00:00,2017/8/10,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,25451,10:00:00,2017/8/10,Leo,﹜孽郡,秏,绢63.5k,1085,24.64348233,121.4600706,
琄富,瓸琄富,25452,10:45:00,2017/8/10,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,25417,10:15:00,2017/8/9,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,24797,11:30:00,2017/7/26,neo,穝λ郡,き畃秏,忱狶笵9k,1135,24.52967746,121.0946667,
琄富,瓸琄富,24349,10:35:00,2017/7/18,Leo,﹜孽郡,秏,绢63.5k,1085,24.64348233,121.4600706,
琄富,瓸琄富,24351,09:30:00,2017/7/18,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,24375,09:51:29,2017/7/18,Tyus Ma,﹜孽郡,秏,7絬64K膁膨,1100,24.64605817,121.4614749,
琄富,瓸琄富,24377,10:39:01,2017/7/18,Tyus Ma,﹜孽郡,秏,7絬63.5K,1055,24.63838994,121.4556599,
琄富,瓸琄富,24143,09:53:58,2017/7/11,Tyus Ma,﹜孽郡,秏,7絬63.5K,1110,24.64436141,121.4575267,
琄富,瓸琄富,24151,10:00:00,2017/7/11,Leo,﹜孽郡,秏,绢63.5k,1085,24.64348233,121.4600706,
琄富,瓸琄富,23834,09:29:00,2017/7/2,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
琄富,瓸琄富,23639,09:30:00,2017/6/29,Leo,﹜孽郡,秏,绢63.5k,1085,24.64348233,121.4600706,
琄富,瓸琄富,16084,10:27:00,2016/8/14,skink,﹜孽郡,秏,絬64K膁膨,1116,24.64594451,121.4622205,
琄富,瓸琄富,10156,09:59:15,2015/7/22,ぱ笴チ,穝λ郡,き畃秏,忱狶笵9K,1135,24.53009,121.09338,
琄富,瓸琄富,10003,09:00:00,2015/7/6,lmk620721,穝λ郡,き畃秏,忱狶笵9K,1141,24.52941435,121.0945482,
琄富,瓸琄富,9976,06:00:00,2015/7/5,碒废,穝λ郡,き畃秏,忱狶笵9K,1141,24.52941393,121.0945755,
琄富,瓸琄富,9988,11:44:49,2015/7/5,cdc0626,穝λ郡,き畃秏,忱狶笵9k,1141,24.52942857,121.0945165,
琄富,瓸琄富,9966,09:16:29,2015/7/4,tang,穝λ郡,き畃秏,忱狶笵9そń,1134,24.52919,121.09431,
琄富,瓸琄富,9929,08:20:00,2015/7/1,leowang,穝λ郡,き畃秏,忱狶笵 9K,1137,24.52957303,121.0943727,
琄富,瓸琄富,9933,11:05:00,2015/7/1,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
琄富,瓸琄富,9896,10:42:35,2015/6/29,cdc0626,穝λ郡,き畃秏,忱狶笵9k,1142,24.52951,121.09468,
琄富,瓸琄富,9916,09:30:00,2015/6/28,skink,穝λ郡,き畃秏,忱狶笵9そń膁膨,1142,24.52939929,121.0945702,
琄富,瓸琄富,9870,09:00:00,2015/6/27,neo,穝λ郡,き畃秏,忱狶笵9k,1135,24.52967746,121.0946667,
琄富,瓸琄富,9938,09:00:00,2015/6/27,colorful_yuan,穝λ郡,き畃秏,忱狶笵9k,1387,24.53464508,121.1135602,
琄富,瓸琄富,9875,10:51:00,2015/6/25,钠,穝λ郡,き畃秏,忱狶笵9K,1135,24.53009,121.09338,
琄富,瓸琄富,9853,08:51:27,2015/6/24,mhtsou,穝λ郡,き畃秏,忱狶笵9k,1117,24.53024,121.0943,
琄富,瓸琄富,6104,11:00:00,2011/10/30,fusowshu,玭щ郡,く稲秏,玭匪,1025,24.03296201,121.0753065,
琄富,瓸琄富,5922,12:00:00,2011/7/13,waiting,玭щ郡,く稲秏,猌畐,773,23.91394017,121.0607958,
琄富,瓸琄富,2495,11:07:00,2010/7/19,钠,﹜孽郡,玭緿秏,びキ(舼聄ガ),1980,24.49465794,121.5339663,
琄富,瓸琄富,2494,04:28:10,2010/7/6,钠,﹜孽郡,玭緿秏,びキ(舼聄ガ),1980,24.49465794,121.5339663,
琄富,瓸琄富,4206,08:40:00,2008/8/12,skink,﹜孽郡,秏,絬64.3K瓸翴,1087,24.64330183,121.4596885,
琄富,瓸琄富,4207,12:35:00,2008/8/12,skink,﹜孽郡,秏,絬64.9K膁膨,1118,24.64653447,121.4618611,
琄富,瓸琄富,5303,11:26:00,2008/7/24,roach,﹜孽郡,秏,,1085,24.64335547,121.4599031,
