Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
春蜓科,鉸剪春蜓,66560,10:34:00,2020-07-18,Fenabi,宜蘭縣,大同鄉,思源埡口,1959,24.39411380489678,121.35443329811095,
春蜓科,鉸剪春蜓,66639,11:55:00,2020-07-17,skink,台中市,和平區,思源菜園站,1939,24.391055435186516,121.35253429412842,
春蜓科,鉸剪春蜓,62897,11:50:00,2020-05-10,Leo,南投縣,信義鄉,郡大林道19K支線,2110,23.605559557196518,120.93644320964813,
春蜓科,鉸剪春蜓,52437,09:36:00,2019-07-26,Fenabi,宜蘭縣,大同鄉,思源,2013,24.394455790518066,121.3584351539612,
春蜓科,鉸剪春蜓,38557,12:03:00,2018-08-12,cclin,台中市,和平區,南湖大山登山口,1988,24.38893879744532,121.35477075646395,
春蜓科,鉸剪春蜓,37694,09:29:00,2018-08-01,neo,新竹縣,五峰鄉,大鹿林道9k,1135,24.529677463659564,121.09466671943665,
春蜓科,鉸剪春蜓,37723,09:00:00,2018-07-29,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.534971715180596,121.1143087774933,
春蜓科,鉸剪春蜓,37107,09:08:00,2018-07-17,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
春蜓科,鉸剪春蜓,36492,11:06:00,2018-07-01,fisher1952,宜蘭縣,大同鄉,130林道,1695,24.609761349095308,121.42169237136841,
春蜓科,鉸剪春蜓,36746,10:35:00,2018-07-01,lyajhoo,宜蘭縣,大同鄉,130林道,1710,24.59717800504951,121.42557274012017,
春蜓科,鉸剪春蜓,36359,11:20:00,2018-06-28,cclin,台中市,和平區,南湖大山登山口,1962,24.389912385588634,121.35267165209962,
春蜓科,鉸剪春蜓,35964,10:00:00,2018-06-18,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.534971715180596,121.1143087774933,
春蜓科,鉸剪春蜓,35624,14:00:00,2018-06-10,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.534971715180596,121.1143087774933,
春蜓科,鉸剪春蜓,34676,08:40:00,2018-05-12,hsulan,宜蘭縣,大同鄉,明池台7線65K攔砂壩,1120,24.646022518227458,121.46228760480881,
春蜓科,鉸剪春蜓,33929,11:25:00,2018-05-05,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.646112719149457,121.46213740110397,
春蜓科,鉸剪春蜓,33226,09:05:00,2018-04-14,neo,宜蘭縣,員山鄉,阿玉山林道,581,24.75786052756252,121.61384582519531,
春蜓科,鉸剪春蜓,32991,11:22:00,2018-04-04,lyajhoo,南投縣,仁愛鄉,南山溪夢谷瀑布,848,24.02251749017697,121.08477270409094,
春蜓科,鉸剪春蜓,32909,09:00:00,2018-04-02,江上飄,宜蘭縣,員山鄉,阿玉林道(到草埤去),808,24.767300847959106,121.60796642303467,
春蜓科,鉸剪春蜓,25122,11:00:00,2017-08-06,Leo,台中市,和平區,710林道,1953,24.390068533316235,121.35230898857117,
春蜓科,鉸剪春蜓,25224,10:29:00,2017-08-05,fernslu,宜蘭縣,大同鄉,思源啞口,1964,24.389839395126117,121.35269039856212,
春蜓科,鉸剪春蜓,24327,09:29:00,2017-07-15,趙偉凱,宜蘭縣,大同鄉,北橫63.5K,1139,24.642297407033944,121.46105647087097,
春蜓科,鉸剪春蜓,24138,10:00:00,2017-07-09,cclin,台中市,和平區,南湖大山登山口,1964,24.390371444611073,121.35317802429199,
春蜓科,鉸剪春蜓,23834,09:29:00,2017-07-02,江上飄,新竹縣,五峰鄉,大鹿林道9km,1136,24.529648182097794,121.09451115131378,
春蜓科,鉸剪春蜓,23639,09:30:00,2017-06-29,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.643482332278907,121.46007055730502,
春蜓科,鉸剪春蜓,23491,09:30:00,2017-06-26,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566911773184,121.46106122155629,
春蜓科,鉸剪春蜓,23356,10:00:00,2017-06-24,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566911773184,121.46106122155629,
春蜓科,鉸剪春蜓,22014,09:00:00,2017-05-24,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566911773184,121.46106122155629,
春蜓科,鉸剪春蜓,57561,09:43:00,2017-05-19,王振芳,南投縣,仁愛鄉,南山溪,813,24.020752163741435,121.08718872070312,
春蜓科,鉸剪春蜓,21354,10:00:00,2017-05-10,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566911773184,121.46106122155629,
春蜓科,鉸剪春蜓,21400,10:30:00,2017-05-10,簡庭威,宜蘭縣,大同鄉,鳩之澤,523,24.546908477966557,121.50820970535278,
春蜓科,鉸剪春蜓,21341,10:00:00,2017-05-09,Leo,宜蘭縣,大同鄉,北橫64.3k,1107,24.644408642071365,121.4632961153984,
春蜓科,鉸剪春蜓,21135,10:08:00,2017-05-01,江上飄,宜蘭縣,大同鄉,鳩之澤,540,24.545842283080887,121.50838673114776,
春蜓科,鉸剪春蜓,32436,10:27:00,2017-04-16,fisher1952,南投縣,仁愛鄉,南山溪,838,24.022005921310594,121.08589386745916,
