Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
珈蟌科,中華珈蟌南臺亞種,96644,12:00:00,2022-06-11,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
珈蟌科,中華珈蟌南臺亞種,94609,11:30:00,2022-05-15,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
珈蟌科,中華珈蟌南臺亞種,94182,10:59:00,2022-05-01,skink,南投縣,魚池鄉,十三哩橋水社水尾溪,665,23.88799587194254,120.90339303016661,
珈蟌科,中華珈蟌南臺亞種,94201,12:38:00,2022-05-01,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.923345526949117,120.88364124298096,
珈蟌科,中華珈蟌南臺亞種,91724,00:15:11,2022-02-17,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
珈蟌科,中華珈蟌南臺亞種,91239,09:30:00,2022-02-04,Leo,屏東縣,獅子鄉,內文三號橋,319,22.223541704520123,120.8564919233322,
珈蟌科,中華珈蟌南臺亞種,90424,11:03:00,2022-01-15,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,907,23.5743323029359,120.62580585479736,
珈蟌科,中華珈蟌南臺亞種,90429,12:26:00,2022-01-15,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
珈蟌科,中華珈蟌南臺亞種,88594,10:15:00,2021-11-28,skink,台中市,和平區,山蘇森林,978,24.321220455668303,120.97392439842224,
珈蟌科,中華珈蟌南臺亞種,88330,11:35:00,2021-11-14,chuntinglu,新竹縣,橫山鄉,油羅圓石露營區,217,24.708786592277626,121.16486549377441,
珈蟌科,中華珈蟌南臺亞種,88169,14:27:00,2021-11-09,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.923345526949117,120.88364124298096,
珈蟌科,中華珈蟌南臺亞種,87993,10:23:00,2021-11-06,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,907,23.5743323029359,120.62580585479736,
珈蟌科,中華珈蟌南臺亞種,88002,11:47:00,2021-11-06,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,
珈蟌科,中華珈蟌南臺亞種,88008,12:07:00,2021-11-06,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
珈蟌科,中華珈蟌南臺亞種,87825,13:00:00,2021-11-01,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,
珈蟌科,中華珈蟌南臺亞種,87826,09:26:00,2021-10-30,chuntinglu,新竹縣,橫山鄉,油羅圓石露營區,221,24.708552674914177,121.16490840911865,
珈蟌科,中華珈蟌南臺亞種,87757,12:08:00,2021-10-25,skink,台中市,和平區,雪山坑林道往山蘇森林半路,921,24.320213455640122,120.97147285938262,
珈蟌科,中華珈蟌南臺亞種,87761,12:25:00,2021-10-25,skink,台中市,和平區,山蘇森林,978,24.321220455668303,120.97392439842224,
珈蟌科,中華珈蟌南臺亞種,87766,14:15:00,2021-10-25,skink,台中市,和平區,雪山坑林道往山蘇森林半路,921,24.320213455640122,120.97147285938262,
珈蟌科,中華珈蟌南臺亞種,87716,10:25:00,2021-10-24,skink,雲林縣,古坑鄉,樟湖村清水溪支流(浸蹄),508,23.59458760324146,120.64074039459229,
珈蟌科,中華珈蟌南臺亞種,87664,10:43:00,2021-10-23,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,908,23.5743519697919,120.62572002410889,
珈蟌科,中華珈蟌南臺亞種,87672,12:24:00,2021-10-23,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,
珈蟌科,中華珈蟌南臺亞種,87680,13:00:00,2021-10-23,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
珈蟌科,中華珈蟌南臺亞種,87691,14:18:00,2021-10-23,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,536,23.58542394198464,120.6428325176239,
珈蟌科,中華珈蟌南臺亞種,91072,11:00:00,2021-10-19,skink,南投縣,國姓鄉,惠蓀林場,685,24.08933173742924,121.02955341339111,
珈蟌科,中華珈蟌南臺亞種,91081,11:00:00,2021-10-19,skink,台中市,新社區,崑山七分福德祠,565,24.245516753980827,120.78407764434814,
珈蟌科,中華珈蟌南臺亞種,87638,09:00:00,2021-10-17,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.96068559617188,120.99861145019531,
珈蟌科,中華珈蟌南臺亞種,42777,11:00:00,2021-10-15,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
珈蟌科,中華珈蟌南臺亞種,87269,09:37:00,2021-10-10,chuntinglu,嘉義縣,梅山鄉,金鳳寮,898,23.57429296921507,120.62584877014159,
珈蟌科,中華珈蟌南臺亞種,87270,09:37:00,2021-10-10,chuntinglu,嘉義縣,梅山鄉,金鳳寮,898,23.57429296921507,120.62584877014159,
珈蟌科,中華珈蟌南臺亞種,87284,10:49:00,2021-10-10,chuntinglu,嘉義縣,梅山鄉,鹿寮坪,761,23.585836910446595,120.63524723052977,
珈蟌科,中華珈蟌南臺亞種,87161,11:00:00,2021-10-09,簡庭威,台中市,和平區,雪山坑溪,979,24.321264450632807,120.9738117456436,
珈蟌科,中華珈蟌南臺亞種,86846,14:00:00,2021-10-05,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
珈蟌科,中華珈蟌南臺亞種,87538,11:00:00,2021-09-23,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,
珈蟌科,中華珈蟌南臺亞種,85993,10:00:00,2021-09-18,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
