Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,ӯe,77260,12:59:00,2021-04-25,ying-o hsiung,s˿,oܶm,۵wl,222,24.667844366152877,121.04474544525146,
e,ӯe,77268,11:05:00,2021-04-24,skink,s_,QӰ,֤sӪ髢ַ,675,24.764641263724943,121.58620834350585,
e,ӯe,77279,13:25:00,2021-04-24,skink,y,sm,ɪLDJf,585,24.75786052756252,121.61343812942503,
e,ӯe,77041,14:49:00,2021-04-19,ying-o hsiung,s˿,oܶm,۵wl,211,24.66651839312749,121.04225635528563,
e,ӯe,77042,15:39:00,2021-04-19,ying-o hsiung,s˿,oܶm,۵wl,205,24.665621403383902,121.04182720184326,
e,ӯe,77051,12:42:00,2021-04-18,ying-o hsiung,s˿,oܶm,۵wl,208,24.665816401702823,121.04204177856445,
e,ӯe,76922,14:14:00,2021-04-15,ying-o hsiung,s˿,oܶm,۵wl,220,24.66866334245162,121.04581832885742,
e,ӯe,76870,12:55:00,2021-04-13,ying-o hsiung,s˿,oܶm,۵wl,220,24.66772736909987,121.04453086853027,
e,ӯe,76838,15:50:00,2021-04-12,ying-o hsiung,s˿,oܶm,۵wl,217,24.667532373767724,121.04577541351318,
e,ӯe,76842,13:20:00,2021-04-11,ying-o hsiung,s˿,oܶm,۵wl,227,24.66866334245162,121.0459041595459,
e,ӯe,76822,15:32:00,2021-04-10,skink,y,Y,LW𶢹AJfp,219,24.872007075135315,121.8193084001541,
e,ӯe,76724,12:47:00,2021-04-08,ying-o hsiung,s˿,oܶm,۵wl,228,24.668741339913947,121.04598999023438,
e,ӯe,76650,10:30:00,2021-04-07,ѪŹC,s˿,sm,jsIMsjD,440,24.685646138853375,121.13819360733032,
e,ӯe,76727,13:25:00,2021-04-07,ying-o hsiung,s˿,oܶm,۵wl,227,24.66862434370216,121.04586124420166,
e,ӯe,76731,13:56:00,2021-04-07,ying-o hsiung,s˿,oܶm,۵wl,221,24.667766368129726,121.0447883605957,
e,ӯe,76590,14:57:00,2021-04-06,ying-o hsiung,s˿,oܶm,۵wl,227,24.66862434370216,121.04594707489014,
e,ӯe,76591,15:17:00,2021-04-06,ying-o hsiung,s˿,oܶm,۵wl,218,24.66761037193715,121.04517459869385,
e,ӯe,76735,14:00:00,2021-04-06,3aolyhoo,x_,s,U,325,24.970108428582105,121.60560607910156,
e,ӯe,76576,09:51:00,2021-04-04,chuntinglu,n뿤,m,13,651,23.888388262998276,120.90286731719969,
e,ӯe,76347,12:26:00,2021-04-03,ying-o hsiung,s˿,oܶm,۵wl,229,24.668819337327523,121.04624748229979,
e,ӯe,76353,13:53:00,2021-04-03,ying-o hsiung,s˿,oܶm,۵wl,217,24.667571372858543,121.04431629180907,
e,ӯe,76329,13:34:00,2021-04-02,ying-o hsiung,s˿,oܶm,۵wl,214,24.667454375549518,121.04425191879272,
e,ӯe,76346,15:10:00,2021-04-02,chiuchu29,s_,T۰,j٦۵M,792,25.186796770016578,121.52376651763915,
e,ӯe,74819,10:00:00,2021-04-01,Leo,饫,j˰,Ql|,142,24.902255811580016,121.31772994995117,
e,ӯe,76306,13:21:00,2021-04-01,ying-o hsiung,s˿,oܶm,۵wl,220,24.668682841821756,121.04573249816896,
e,ӯe,76309,14:11:00,2021-04-01,ying-o hsiung,s˿,oܶm,۵wl,216,24.667551873314647,121.04431629180907,
e,ӯe,76297,10:30:00,2021-03-31,ѪŹC,s˿,,ۤs,328,24.78132,121.24476,
e,ӯe,76291,13:23:00,2021-03-30,ying-o hsiung,s˿,oܶm,۵wl,220,24.66870234118886,121.04560375213622,
e,ӯe,76292,14:22:00,2021-03-30,ying-o hsiung,s˿,oܶm,۵wl,220,24.66870234118886,121.04577541351318,
e,ӯe,76219,13:00:00,2021-03-29,Leo,n뿤,m,,610,23.879775005694825,120.88703155517577,
e,ӯe,76239,11:47:00,2021-03-29,ying-o hsiung,s˿,oܶm,۵wl,220,24.668643843078403,121.04575395584106,
e,ӯe,76240,11:50:00,2021-03-29,ying-o hsiung,s˿,oܶm,۵wl,159,24.661924630962908,121.03544732734792,
e,ӯe,76247,12:08:00,2021-03-28,skink,s˿,y۶m,ЪLD1.8ˬy,820,24.750894299705333,121.28330111503602,
e,ӯe,76184,10:23:58,2021-03-27,ѪŹC,s˿,,|d˥ͺAЫ,214,24.78936443221541,121.20939016342163,
e,ӯe,76188,16:03:00,2021-03-27,ying-o hsiung,s˿,oܶm,۵wl,222,24.667805367147395,121.04474544525146,
e,ӯe,76189,16:04:00,2021-03-27,ying-o hsiung,s˿,oܶm,۵wl,220,24.66772736909987,121.04470252990723,
e,ӯe,76226,10:30:00,2021-03-27,skink,n뿤,m,QT,665,23.88799587194254,120.90339303016661,
e,ӯe,76229,12:25:00,2021-03-27,skink,n뿤,m,Xҫ᭱,605,23.88097187073477,120.88739633560179,
e,ӯe,76246,16:23:00,2021-03-27,skink,n뿤,m,QT,665,23.88799587194254,120.90339303016661,
e,ӯe,76170,12:03:00,2021-03-26,ying-o hsiung,s˿,oܶm,۵wl,217,24.668429349772026,121.04710578918457,
e,ӯe,76171,12:19:00,2021-03-26,ying-o hsiung,s˿,oܶm,۵wl,228,24.668799837978682,121.04633331298827,
e,ӯe,76222,14:25:00,2021-03-26,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
e,ӯe,76160,11:54:00,2021-03-25,ying-o hsiung,s˿,oܶm,۵wl,222,24.66859509463207,121.04728817939757,
e,ӯe,76161,12:00:00,2021-03-25,ying-o hsiung,s˿,oܶm,۵wl,220,24.668517097078297,121.04703068733215,
e,ӯe,76206,12:52:00,2021-03-25,skink,y,Y,ָt,162,24.882081077464893,121.81096136569975,
e,ӯe,76211,14:20:00,2021-03-25,skink,y,Y,LW𶢹AJfp,219,24.872007075135315,121.8193084001541,
e,ӯe,76147,14:22:00,2021-03-23,ying-o hsiung,s˿,oܶm,۵wl,228,24.667259379790664,121.04405879974365,
e,ӯe,76148,13:07:00,2021-03-23,ying-o hsiung,s˿,oܶm,۵wl,220,24.668741339913947,121.04573249816896,
e,ӯe,76283,09:54:00,2021-03-23,skink,s˿,,Cd,246,24.79114769337063,121.21830761421734,
e,ӯe,76085,16:00:00,2021-03-21,skink,n뿤,m,,697,23.88740728312737,120.9041118621826,
e,ӯe,76057,15:20:00,2021-03-20,skink,n뿤,m,,697,23.88740728312737,120.9041118621826,
e,ӯe,76042,14:12:00,2021-03-19,ying-o hsiung,s˿,oܶm,۵wl,232,24.667356877708205,121.04414463043211,
e,ӯe,76059,10:30:00,2021-03-19,skink,s˿,,ƺ۷˷y,307,24.77865056161526,121.22848644853548,
e,ӯe,76070,10:35:00,2021-03-19,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
e,ӯe,76263,08:40:00,2021-03-19,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
e,ӯe,76022,13:16:00,2021-03-18,ying-o hsiung,s˿,oܶm,۵wl,227,24.668682841821756,121.04586124420166,
e,ӯe,76023,13:05:00,2021-03-18,ying-o hsiung,s˿,oܶm,۵wl,220,24.668604844322864,121.04566812515259,
e,ӯe,75989,14:46:00,2021-03-16,ying-o hsiung,s˿,oܶm,۵wl,224,24.667922364127246,121.04461669921875,
e,ӯe,75875,12:13:00,2021-03-14,ying-o hsiung,s˿,oܶm,۵wl,221,24.667756618373414,121.0444450378418,
e,ӯe,75876,12:20:00,2021-03-14,ying-o hsiung,s˿,oܶm,۵wl,222,24.667815116899916,121.04450941085814,
e,ӯe,75934,11:45:00,2021-03-14,chuntinglu,x_,hL,̺,310,25.122089915257437,121.5932035446167,
e,ӯe,75870,12:19:00,2021-03-13,ying-o hsiung,s˿,oܶm,۵wl,228,24.668760839271894,121.04665517807005,
e,ӯe,75871,12:28:00,2021-03-13,ying-o hsiung,s˿,oܶm,۵wl,228,24.668780338626814,121.046462059021,
e,ӯe,75933,14:20:00,2021-03-13,chuntinglu,x_,hL,̺,310,25.122089915257437,121.5932035446167,
e,ӯe,75832,11:44:00,2021-03-11,ying-o hsiung,s˿,oܶm,۵wl,215,24.668380601241854,121.04723453521729,
e,ӯe,75833,13:44:00,2021-03-11,ying-o hsiung,s˿,oܶm,۵wl,215,24.668380601241854,121.04723453521729,
e,ӯe,75810,12:44:00,2021-03-10,ying-o hsiung,s˿,oܶm,۵wl,219,24.668487847983066,121.0469341278076,
e,ӯe,75811,13:49:00,2021-03-10,ying-o hsiung,s˿,oܶm,۵wl,228,24.668780338626814,121.04644060134886,
e,ӯe,75797,13:24:00,2021-03-09,ying-o hsiung,s˿,oܶm,۵wl,220,24.66854634616668,121.04696631431578,
e,ӯe,75798,13:33:00,2021-03-09,ying-o hsiung,s˿,oܶm,۵wl,219,24.668507347380658,121.04695558547974,
e,ӯe,75799,13:00:00,2021-03-09,neo,y,Y,ּw|,103,24.87148631935797,121.81044101715088,
e,ӯe,75807,11:24:00,2021-03-09,Fenabi,s_,WL,ʼd,367,24.884976592818585,121.66208267211914,
e,ӯe,75808,10:45:00,2021-03-09,Fenabi,s_,WL,ʼd,406,24.886086116848844,121.65669679641724,
e,ӯe,75809,11:24:00,2021-03-09,Fenabi,s_,WL,ʼd,367,24.884976592818585,121.66208267211914,
e,ӯe,75649,12:23:00,2021-03-04,ying-o hsiung,s˿,oܶm,CP۵wl,214,24.66833185269265,121.04736328125,
e,ӯe,75650,12:39:00,2021-03-04,ying-o hsiung,s˿,oܶm,CP۵wl,217,24.668429349772026,121.04708433151245,
e,ӯe,75573,12:00:00,2021-02-28,skink,s_,˰,\BD,386,24.971863957589356,121.82849228382109,
e,ӯe,75535,13:31:00,2021-02-24,ying-o hsiung,s˿,oܶm,۵wl,228,24.66879008830313,121.04736864566802,
e,ӯe,75485,11:39:00,2021-02-21,joanne,x_,hL,Ax,344,25.107829013776822,121.58060789108275,
