Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
洵蟌科,黃腹洵蟌,77734,2021-05-09,11:38:00,skink,宜蘭縣,大同鄉,明池台七線67K黃肩點,1186,24.6447645742549,121.47684931755066,
洵蟌科,黃腹洵蟌,76322,2021-04-02,11:00:00,allenhu1999925,宜蘭縣,大同鄉,北橫67k,0,,,
洵蟌科,黃腹洵蟌,70139,2020-09-20,10:30:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
洵蟌科,黃腹洵蟌,69363,2020-09-07,14:00:00,簡庭威,宜蘭縣,大同鄉,北橫74.7,,,,
洵蟌科,黃腹洵蟌,69365,2020-09-07,11:00:00,簡庭威,桃園市,復興區,北橫56.9,,,,
洵蟌科,黃腹洵蟌,69501,2020-09-07,14:10:00,趙偉凱,宜蘭縣,大同鄉,北橫74.7k,1131,24.615686936328796,121.48437023162843,
洵蟌科,黃腹洵蟌,69503,2020-09-07,11:30:00,趙偉凱,桃園市,復興區,北橫公路56.9K,996,24.643545624209292,121.43742084503174,
洵蟌科,黃腹洵蟌,68582,2020-08-26,12:26:00,簡庭威,南投縣,竹山鎮,杉林溪森林生態渡假園區,1696,23.63680524474067,120.79283084339295,
洵蟌科,黃腹洵蟌,68721,2020-08-26,09:51:00,yosi,新竹縣,五峰鄉,大鹿林道10.6K,0,,,
洵蟌科,黃腹洵蟌,68190,2020-08-21,11:20:00,allenhu1999925,宜蘭縣,大同鄉,北橫67k,,,,
洵蟌科,黃腹洵蟌,68361,2020-08-20,07:17:00,yosi,宜蘭縣,大同鄉,北橫80.7K,0,,,
洵蟌科,黃腹洵蟌,68362,2020-08-20,10:34:00,yosi,宜蘭縣,大同鄉,北橫67K,0,,,
洵蟌科,黃腹洵蟌,68379,2020-08-18,10:40:00,liou5417,桃園市,復興區,56.9K,,,,
洵蟌科,黃腹洵蟌,68380,2020-08-18,13:00:00,liou5417,宜蘭縣,大同鄉,明池,,,,
洵蟌科,黃腹洵蟌,67977,2020-08-14,08:52:00,yosi,新竹縣,五峰鄉,大鹿林道10.6K,0,,,
洵蟌科,黃腹洵蟌,67993,2020-08-13,09:30:00,allenhu1999925,宜蘭縣,大同鄉,太平山公路9k,,,,
洵蟌科,黃腹洵蟌,67998,2020-08-13,14:00:00,allenhu1999925,宜蘭縣,大同鄉,太平山公路9k,,,,
洵蟌科,黃腹洵蟌,68373,2020-08-07,08:41:00,liou5417,宜蘭縣,南澳鄉,太平山公路9K,,,,
洵蟌科,黃腹洵蟌,72310,2020-06-03,09:25:00,gekko,新竹縣,尖石鄉,鴛鴦湖,,,,
洵蟌科,黃腹洵蟌,63686,2020-05-30,10:37:00,skink,宜蘭縣,大同鄉,明池台七線67K黃肩點,1186,24.6447645742549,121.47684931755066,
洵蟌科,黃腹洵蟌,62973,2020-05-10,11:10:00,skink,宜蘭縣,大同鄉,北橫公路80.7公里,748,24.60683502963371,121.48862957954407,
洵蟌科,黃腹洵蟌,62976,2020-05-10,12:08:00,skink,宜蘭縣,大同鄉,明池台七線67K黃肩點,1186,24.6447645742549,121.47684931755066,
洵蟌科,黃腹洵蟌,62989,2020-05-10,15:23:00,skink,宜蘭縣,大同鄉,北橫公路80.7公里,748,24.60683502963371,121.48862957954407,
洵蟌科,黃腹洵蟌,54720,2019-09-24,15:30:00,skink,新竹縣,五峰鄉,大鹿林道11.1公里,0,,,
洵蟌科,黃腹洵蟌,54174,2019-09-17,12:00:00,jerry9207,新竹縣,五峰鄉,大鹿林道西線,2095,24.497771154019716,121.10965490341185,
