Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
籪富,海堵籪富,66599,2020/7/20,09:36:00,yosi,穝カ,αゎ跋,穝冠打,0,,,
籪富,海堵籪富,66556,2020/7/19,11:00:00,allenhu1999925,﹜孽郡,秏,蛮硈榜,,,,
籪富,海堵籪富,65015,2020/6/20,11:19:00,tasmanliu,穝カ,αゎ跋,穝冠打,0,,,
籪富,海堵籪富,65126,2020/6/19,09:00:00,liou5417,穝カ,αゎ跋,穝冠打,,,,
籪富,海堵籪富,64488,2020/6/18,09:00:00,twingo49,穝カ,αゎ跋,冠打,,,,
籪富,海堵籪富,64475,2020/6/17,09:00:00,Jasonlin,穝カ,αゎ跋,穝冠打,,,,
籪富,海堵籪富,64181,2020/6/12,09:31:00,yosi,穝カ,αゎ跋,穝冠打,0,,,
籪富,海堵籪富,53840,2019/9/10,11:00:00,jerry9207,穝カ,αゎ跋,穝冠打,319,25.12791814,121.6359687,
籪富,海堵籪富,53530,2019/9/2,09:42:00,yosi,穝カ,αゎ跋,穝冠打,0,,,
籪富,海堵籪富,53217,2019/8/28,08:28:00,yosi,穝カ,αゎ跋,穝冠打,0,,,
籪富,海堵籪富,53412,2019/8/24,14:32:00,Fenabi,穝カ,αゎ跋,穝冠打,316,25.12758788,121.6360545,
籪富,海堵籪富,54009,2019/8/22,10:00:00,liou5417,穝カ,αゎ跋,穝冠打,,,,
籪富,海堵籪富,52842,2019/8/18,10:00:00,Leo,穝カ,αゎ跋,穝冠打,314,25.12763888,121.6363978,
籪富,海堵籪富,52844,2019/8/18,09:00:00,Tyus Ma,穝カ,αゎ跋,冠打,318,25.12787791,121.6362769,
籪富,海堵籪富,52256,2019/8/4,14:10:00,Fenabi,穝カ,αゎ跋,穝冠打,316,25.12760245,121.6360706,
籪富,海堵籪富,52291,2019/8/4,16:00:00,twingo49,穝カ,αゎ跋,冠打,316,25.12763159,121.6362798,
籪富,海堵籪富,52080,2019/8/1,10:06:00,fernslu,カ,狶跋,,0,,,
籪富,海堵籪富,51601,2019/7/25,07:25:00,yosi,穝カ,αゎ跋,穝冠打,0,,,
籪富,海堵籪富,52042,2019/7/24,10:00:00,chiuchu29,カ,狶跋,ネ篈,730,25.16571716,121.5665102,
籪富,海堵籪富,50815,2019/7/3,13:00:00,allenhu1999925,﹜孽郡,秏,蛮硈榜,469,24.75078712,121.6354537,
籪富,海堵籪富,49592,2019/6/8,08:00:00,twingo49,穝カ,αゎ跋,冠打,,,,
籪富,海堵籪富,49171,2019/6/2,08:30:00,Jasonlin,﹜孽郡,秏,蛮硈榜,0,,,
籪富,海堵籪富,40893,2018/8/31,10:00:00,谅风,穝カ,αゎ跋,冠打,0,,,
籪富,海堵籪富,38519,2018/8/18,09:00:00,3aolyhoo,穝カ,αゎ跋,種打,,,,
籪富,海堵籪富,39677,2018/8/5,10:30:00,hsulan,穝カ,蛮匪跋,蛮玻穨笵隔,390,24.97070073,121.8215721,
籪富,海堵籪富,37642,2018/7/31,15:00:00,allenhu1999925,﹜孽郡,秏,蛮硈榜,469,24.75078712,121.6354537,
籪富,海堵籪富,37423,2018/7/28,08:00:00,3aolyhoo,穝カ,αゎ跋,種打,,,,
籪富,海堵籪富,36859,2018/7/12,12:00:00,allenhu1999925,﹜孽郡,秏,蛮硈榜,469,24.75078712,121.6354537,
籪富,海堵籪富,35922,2018/6/9,08:00:00,hsulan,穝カ,αゎ跋,冠打,,,,
籪富,海堵籪富,34057,2018/5/7,11:16:00,chiuchu29,﹜孽郡,秏,蛮硈榜,468,24.74965095,121.6394289,
籪富,海堵籪富,26835,2017/9/8,14:20:00,化岸惩,﹜孽郡,秏,蛮硈榜,,,,
籪富,海堵籪富,26735,2017/9/6,15:00:00,Leo,﹜孽郡,秏,蛮硈榜,468,24.74868305,121.6386697,
籪富,海堵籪富,25964,2017/8/20,09:40:00,化岸惩,﹜孽郡,秏,蛮硈榜,,,,
籪富,海堵籪富,24859,2017/7/28,10:21:00,chiuchu29,カ,щ跋,ネ篈,735,25.16574629,121.5663332,
籪富,海堵籪富,24598,2017/7/23,12:00:00,Leo,カ,щ跋,ネ篈,751,25.16569774,121.5674114,
