Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
籪富,海堵籪富,68722,2020-08-26,10:00:00,macintosh,﹜孽郡,秏,蛮硈榜,467,24.747922573195993,121.6409683227539,
籪富,海堵籪富,66599,2020-07-20,09:36:00,yosi,穝カ,αゎ跋,穝冠打,0,,,
籪富,海堵籪富,66556,2020-07-19,11:00:00,allenhu1999925,﹜孽郡,秏,蛮硈榜,,,,
籪富,海堵籪富,70141,2020-07-11,10:00:00,lj19990809,穝カ,αゎ跋,穝冠打,,,,
籪富,海堵籪富,65015,2020-06-20,11:19:00,tasmanliu,穝カ,αゎ跋,穝冠打,0,,,
籪富,海堵籪富,65126,2020-06-19,09:00:00,liou5417,穝カ,αゎ跋,穝冠打,,,,
籪富,海堵籪富,64488,2020-06-18,09:00:00,twingo49,穝カ,αゎ跋,冠打,,,,
籪富,海堵籪富,64475,2020-06-17,09:00:00,Jasonlin,穝カ,αゎ跋,穝冠打,,,,
籪富,海堵籪富,64181,2020-06-12,09:31:00,yosi,穝カ,αゎ跋,穝冠打,0,,,
籪富,海堵籪富,53840,2019-09-10,11:00:00,jerry9207,穝カ,αゎ跋,穝冠打,319,25.127918142525388,121.63596868515016,
籪富,海堵籪富,53530,2019-09-02,09:42:00,yosi,穝カ,αゎ跋,穝冠打,0,,,
籪富,海堵籪富,53217,2019-08-28,08:28:00,yosi,穝カ,αゎ跋,穝冠打,0,,,
籪富,海堵籪富,53412,2019-08-24,14:32:00,Fenabi,穝カ,αゎ跋,穝冠打,316,25.12758788374487,121.63605451583862,
籪富,海堵籪富,54009,2019-08-22,10:00:00,liou5417,穝カ,αゎ跋,穝冠打,,,,
籪富,海堵籪富,52842,2019-08-18,10:00:00,Leo,穝カ,αゎ跋,穝冠打,314,25.127638879644266,121.63639783859253,
籪富,海堵籪富,52844,2019-08-18,09:00:00,Tyus Ma,穝カ,αゎ跋,冠打,318,25.127877914264733,121.63627692571026,
籪富,海堵籪富,52256,2019-08-04,14:10:00,Fenabi,穝カ,αゎ跋,穝冠打,316,25.127602454004002,121.63607060909271,
籪富,海堵籪富,52291,2019-08-04,16:00:00,twingo49,穝カ,αゎ跋,冠打,316,25.127631594517077,121.63627982139586,
籪富,海堵籪富,52080,2019-08-01,10:06:00,fernslu,カ,狶跋,,0,,,
籪富,海堵籪富,51601,2019-07-25,07:25:00,yosi,穝カ,αゎ跋,穝冠打,0,,,
籪富,海堵籪富,52042,2019-07-24,10:00:00,chiuchu29,カ,狶跋,ネ篈,730,25.165717156347313,121.56651020050047,
籪富,海堵籪富,50815,2019-07-03,13:00:00,allenhu1999925,﹜孽郡,秏,蛮硈榜,469,24.750787123918805,121.63545370101929,
籪富,海堵籪富,49592,2019-06-08,08:00:00,twingo49,穝カ,αゎ跋,冠打,,,,
籪富,海堵籪富,49171,2019-06-02,08:30:00,Jasonlin,﹜孽郡,秏,蛮硈榜,0,,,
籪富,海堵籪富,40893,2018-08-31,10:00:00,谅风,穝カ,αゎ跋,冠打,0,,,
籪富,海堵籪富,38519,2018-08-18,09:00:00,3aolyhoo,穝カ,αゎ跋,種打,,,,
籪富,海堵籪富,39677,2018-08-05,10:30:00,hsulan,穝カ,蛮匪跋,蛮玻穨笵隔,390,24.97070072517076,121.82157209534694,
籪富,海堵籪富,37642,2018-07-31,15:00:00,allenhu1999925,﹜孽郡,秏,蛮硈榜,469,24.750787123918805,121.63545370101929,
籪富,海堵籪富,37423,2018-07-28,08:00:00,3aolyhoo,穝カ,αゎ跋,種打,,,,
籪富,海堵籪富,36859,2018-07-12,12:00:00,allenhu1999925,﹜孽郡,秏,蛮硈榜,469,24.750787123918805,121.63545370101929,
籪富,海堵籪富,35922,2018-06-09,08:00:00,hsulan,穝カ,αゎ跋,冠打,,,,
籪富,海堵籪富,34057,2018-05-07,11:16:00,chiuchu29,﹜孽郡,秏,蛮硈榜,468,24.749650954244114,121.63942894536467,
籪富,海堵籪富,26835,2017-09-08,14:20:00,化岸惩,﹜孽郡,秏,蛮硈榜,,,,
籪富,海堵籪富,26735,2017-09-06,15:00:00,Leo,﹜孽郡,秏,蛮硈榜,468,24.748683049601688,121.63866966962814,
籪富,海堵籪富,25964,2017-08-20,09:40:00,化岸惩,﹜孽郡,秏,蛮硈榜,,,,
籪富,海堵籪富,24859,2017-07-28,10:21:00,chiuchu29,カ,щ跋,ネ篈,735,25.16574628776189,121.5663331747055,
籪富,海堵籪富,24598,2017-07-23,12:00:00,Leo,カ,щ跋,ネ篈,751,25.165697735400364,121.56741142272949,
籪富,海堵籪富,24634,2017-07-21,09:00:00,twingo49,穝カ,αゎ跋,冠打,315,25.127749322071714,121.63637638092041,
籪富,海堵籪富,25633,2017-07-21,09:41:00,朝睶糠,穝カ,αゎ跋,冠打,,,,
