Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
籪富,供籪富,67020,2020-07-29,12:05:00,skink,カ,ゅ跋,籓カミ笆堕浪↖,37,24.999613548315686,121.58756822347641,
籪富,供籪富,67062,2020-07-29,14:55:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327060826,121.58834472298622,
籪富,供籪富,66983,2020-07-28,10:09:00,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.996867799640658,121.58813148736954,
籪富,供籪富,66983,2020-07-28,10:09:00,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.996867799640658,121.58813148736954,
籪富,供籪富,66983,2020-07-28,10:09:00,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.996867799640658,121.58813148736954,
籪富,供籪富,66971,2020-07-27,09:00:00,allenhu1999925,﹜孽郡,罣匪秏,眔匪,,,,
籪富,供籪富,66972,2020-07-27,13:00:00,化岸惩,カ,ゅ跋,籓カミ笆堕ㄈ瑆荐盿獴狶跋,40,24.995087102034265,121.58341884613037,
籪富,供籪富,66831,2020/7/23,09:30:00,allenhu1999925,﹜孽郡,秏,竃聄ガ,,,,
籪富,供籪富,66804,2020/7/22,16:20:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,66810,2020/7/22,10:40:00,chiuchu29,穝カ,蛮匪跋,à,363,24.97430026,121.8134022,
籪富,供籪富,66818,2020/7/22,12:17:00,chiuchu29,穝カ,蛮匪跋,疩禫拉笵,328,24.95842696,121.7945302,
籪富,供籪富,66819,2020/7/22,11:00:00,lily,璢郡,粪兼秏,狥墩,,,,
籪富,供籪富,66747,2020/7/21,12:59:00,skink,カ,ゅ跋,籓カミ笆堕挛繻,65,24.99372452,121.5808895,
籪富,供籪富,66756,2020/7/21,13:26:00,skink,カ,ゅ跋,籓カミ笆堕獴狶跋,46,24.9951807,121.5832686,
籪富,供籪富,66759,2020/7/21,13:30:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,66769,2020/7/21,15:19:00,chiuchu29,カ,狶跋,到隔琿113,0,,,
籪富,供籪富,66603,2020/7/20,10:00:00,allenhu1999925,﹜孽郡,秏,绢 67k,,,,
籪富,供籪富,66604,2020/7/20,10:30:00,allenhu1999925,﹜孽郡,秏,绢 64k,,,,
籪富,供籪富,66605,2020/7/20,11:00:00,allenhu1999925,堕カ,確砍跋,绢 59k,,,,
籪富,供籪富,66608,2020/7/20,13:00:00,allenhu1999925,﹜孽郡,秏,绢 67k,,,,
籪富,供籪富,66666,2020/7/20,09:00:00,lily,カ,狶跋,￤郴,,,,
籪富,供籪富,66675,2020/7/20,13:17:00,skink,カ,ゅ跋,籓カミ笆堕ó进秸初,49,24.99774902,121.5883353,
籪富,供籪富,66541,2020/7/19,06:00:00,allenhu1999925,﹜孽郡,秏,ド狶笵榜,,,,
籪富,供籪富,66555,2020/7/19,07:24:00,cclin,穝λ郡,闽﹁马,关爵,222,24.76980451,121.2245607,
籪富,供籪富,66561,2020/7/19,08:00:00,Jasonlin,穝λ郡,闽﹁马,关爵,,,,
籪富,供籪富,66568,2020/7/19,10:38:00,cclin,穝λ郡,闽﹁马,狥ń,,,,
籪富,供籪富,66581,2020/7/19,10:30:00,chenjn,カ,跋,此狶そ堕,14,25.03097806,121.5364265,
籪富,供籪富,66699,2020/7/19,11:23:00,ying-o hsiung,穝λ郡,畂秏,ホ祑,221,24.66831235,121.0454321,
籪富,供籪富,66714,2020/7/19,10:43:00,chiuchu29,玭щ郡,辰秏,らる兼膨,736,23.84227417,120.8981895,
籪富,供籪富,66719,2020/7/19,14:23:00,chiuchu29,玭щ郡,辰秏,肋˙笵,572,23.92161946,120.921675,
籪富,供籪富,66536,2020/7/18,11:00:00,chenjn,カ,狶跋,狶﹛,9,25.09217702,121.5301073,
籪富,供籪富,66516,2020/7/17,11:07:00,Fenabi,カ,跋,碔锭そ堕,57,25.01515097,121.5574014,
籪富,供籪富,66520,2020/7/17,08:46:00,cclin,堕カ,確砍跋,蔼竡爵,566,24.71716834,121.3471699,
籪富,供籪富,66638,2020/7/17,11:01:00,skink,﹜孽郡,秏,纔爵,1084,24.44473714,121.3840234,
籪富,供籪富,66459,2020/7/16,12:28:00,skink,穝カ,瞏跋,睲睤紈,288,24.99336108,121.6179764,
籪富,供籪富,66475,2020/7/16,13:17:00,skink,穝カ,瞏跋,盵竲独ネ篈砰喷笰堕,60,24.99473217,121.6165066,
籪富,供籪富,66481,2020/7/16,13:40:00,skink,カ,ゅ跋,籓カミ笆堕獴狶跋,46,24.9951807,121.5832686,
籪富,供籪富,66484,2020/7/16,13:43:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,66309,2020/7/15,12:47:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,66310,2020/7/15,12:56:00,skink,カ,ゅ跋,籓カミ笆堕浪↖,37,24.99961355,121.5875682,
籪富,供籪富,66400,2020/7/15,14:00:00,allenhu1999925,カ,щ跋,ó糳,,,,
籪富,供籪富,66401,2020/7/15,15:00:00,allenhu1999925,カ,щ跋,λ打,,,,
籪富,供籪富,66402,2020/7/15,16:00:00,allenhu1999925,カ,狶跋,￤郴,,,,
籪富,供籪富,66404,2020/7/15,14:42:00,chiuchu29,カ,щ跋,λ打,624,25.17111218,121.5321136,
籪富,供籪富,66408,2020/7/15,14:42:00,chiuchu29,カ,щ跋,λ打ó糳,670,25.1705286,121.5391356,
籪富,供籪富,66295,2020/7/14,15:00:00,lily,堕カ,匪跋,κ瓣,,,,
籪富,供籪富,66308,2020/7/14,16:16:00,朝睶糠,﹜孽郡,繷马,﹜1秏笵,,,,
籪富,供籪富,66354,2020/7/14,09:00:00,chuntinglu,玭щ郡,辰秏,浆地媚ノ从堕,714,23.9228944,120.8927822,
籪富,供籪富,66368,2020/7/14,10:32:00,chuntinglu,玭щ郡,辰秏,浆地,728,23.91907936,120.8832014,
籪富,供籪富,66369,2020/7/14,10:32:00,chuntinglu,玭щ郡,辰秏,浆地,728,23.91907936,120.8832014,
