Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,鼎蜻蜓,77282,2021-04-26,09:25:00,skink,台北市,文山,北市立物室,51,24.99698327060826,121.58834472298622,
蜻蜓科,鼎蜻蜓,77341,2021-04-26,12:20:00,skink,新北市,深坑,清山北德寺,288,24.993361076999378,121.61797642707825,
蜻蜓科,鼎蜻蜓,77347,2021-04-26,13:49:00,skink,台北市,文山,北市立物公,33,24.99973144761539,121.58284485340118,
蜻蜓科,鼎蜻蜓,77348,2021-04-26,13:51:00,skink,台北市,文山,北市立物堆肥,46,24.998340080327427,121.58808320702406,
蜻蜓科,鼎蜻蜓,77349,2021-04-26,13:53:00,skink,台北市,文山,北市立物室,51,24.99698327060826,121.58834472298622,
蜻蜓科,鼎蜻蜓,77256,2021-04-24,10:00:00,Jasonlin,台北市,湖,金瑞治水,,,,
蜻蜓科,鼎蜻蜓,77257,2021-04-24,13:00:00,庭威,桃市,,眼山,905,24.831123509056603,121.40944004058838,
蜻蜓科,鼎蜻蜓,77258,2021-04-24,12:30:00,庭威,桃市,,道,868,24.833207198769824,121.40776634216309,
蜻蜓科,鼎蜻蜓,77278,2021-04-24,11:05:00,skink,新北市,,福山植物哈盆溪,676,24.764699716737812,121.58621907234192,
蜻蜓科,鼎蜻蜓,77175,2021-04-22,13:09:00,skink,台北市,文山,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,鼎蜻蜓,77180,2021-04-22,14:45:00,lily,桃市,,眼山,,,,
蜻蜓科,鼎蜻蜓,77185,2021-04-22,15:05:00,chiuchu29,台北市,士林,至德,39,25.099104563224948,121.5465384721756,
蜻蜓科,鼎蜻蜓,77143,2021-04-21,10:00:00,allenhu1999925,桃市,大溪,娘子坑,,,,
蜻蜓科,鼎蜻蜓,77158,2021-04-21,12:17:00,skink,台北市,文山,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,鼎蜻蜓,77265,2021-04-21,16:21:00,ying-o hsiung,新竹,峨眉,七星村石硬子,232,24.667376377282558,121.04414463043211,
