Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,藍黑蜻蜓,67297,2020-08-01,10:00:00,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,藍黑蜻蜓,67187,2020-07-31,09:37:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,藍黑蜻蜓,67187,2020-07-31,09:37:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,藍黑蜻蜓,67236,2020-07-31,12:30:00,chenjn,台北市,大安區,大安森林公園,14,25.030997506890742,121.53645873069762,
蜻蜓科,藍黑蜻蜓,67246,2020-07-31,13:11:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,藍黑蜻蜓,66963,2020-07-27,09:24:00,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
蜻蜓科,藍黑蜻蜓,66963,2020-07-27,09:24:00,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
蜻蜓科,藍黑蜻蜓,66725,2020/7/21,08:47:00,skink,新北市,石碇區,石碇交流道,75,25.00837425,121.6481996,
蜻蜓科,藍黑蜻蜓,66749,2020/7/21,12:59:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,藍黑蜻蜓,66673,2020/7/20,13:14:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,藍黑蜻蜓,66573,2020/7/19,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.03099751,121.5363622,
蜻蜓科,藍黑蜻蜓,66527,2020/7/18,11:00:00,chenjn,台北市,士林區,士林官邸,13,25.09262397,121.5316522,
蜻蜓科,藍黑蜻蜓,66583,2020/7/18,12:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,藍黑蜻蜓,66160,2020/7/14,11:44:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,藍黑蜻蜓,66024,2020/7/12,09:00:00,Jasonlin,台北市,內湖區,國防醫學院,,,,
蜻蜓科,藍黑蜻蜓,65986,2020/7/11,10:10:00,chenjn,台北市,文山區,台北動物園昆蟲館,51,24.99659918,121.5806508,
蜻蜓科,藍黑蜻蜓,65990,2020/7/11,10:20:00,chenjn,台北市,文山區,台北動物園長臂猿區,28,24.99793134,121.5818095,
蜻蜓科,藍黑蜻蜓,65992,2020/7/11,10:30:00,chenjn,台北市,文山區,台北動物園台灣獼猴區,33,24.99724095,121.5808868,
