Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
籪富,礫籪富,73557,2020-12-18,09:00:00,skink,璢郡,玭绍秏,バ爵,152,24.633335231516597,121.01090669631958,
籪富,礫籪富,73557,2020-12-18,09:00:00,skink,璢郡,玭绍秏,バ爵,152,24.633335231516597,121.01090669631958,
籪富,礫籪富,73557,2020-12-18,09:00:00,skink,璢郡,玭绍秏,バ爵,152,24.633335231516597,121.01090669631958,
籪富,礫籪富,73557,2020-12-18,09:00:00,skink,璢郡,玭绍秏,バ爵,152,24.633335231516597,121.01090669631958,
籪富,礫籪富,71680,2020-10-28,11:30:00,祅ミ,古竡郡,宾秏,获糳,949,23.575295975415504,120.62463641166687,
籪富,礫籪富,71351,2020-10-18,09:29:00,lyajhoo,いカ,跋,─柑瓣,194,24.24892887758734,120.69705412995529,
籪富,礫籪富,73855,2020-09-21,09:06:00,skink,穝λ郡,闽﹁马,ρ糳偿俄,164,24.768182492433702,121.17959082126617,
籪富,礫籪富,73574,2020-09-05,08:10:00,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
籪富,礫籪富,73623,2020-09-05,13:00:00,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.7911882770514,121.20477139949799,
籪富,礫籪富,73641,2020-09-05,08:50:00,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.7911882770514,121.20477139949799,
籪富,礫籪富,73657,2020-09-05,13:05:00,skink,穝λ郡,闽﹁马,打▄璛肖痕,163,24.78379554158035,121.18742529305109,
籪富,礫籪富,71680,2020-10-28,11:30:00,祅ミ,古竡郡,宾秏,获糳,949,23.575295975415504,120.62463641166687,
籪富,礫籪富,71351,2020-10-18,09:29:00,lyajhoo,いカ,跋,─柑瓣,194,24.24892887758734,120.69705412995529,
籪富,礫籪富,73245,2020-08-21,11:39:00,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.7911882770514,121.20477139949799,
籪富,礫籪富,73315,2020-08-21,07:08:00,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
籪富,礫籪富,73344,2020-08-21,09:38:00,skink,穝λ郡,闽﹁马,关爵,218,24.769766385811515,121.22445240617708,
籪富,礫籪富,73383,2020-08-21,08:15:00,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
籪富,礫籪富,68059,2020-08-16,09:05:39,ysc3679,玭щ郡,λ马,綽狶笵,,,,
籪富,礫籪富,71680,2020-10-28,11:30:00,祅ミ,古竡郡,宾秏,获糳,949,23.575295975415504,120.62463641166687,
籪富,礫籪富,71351,2020-10-18,09:29:00,lyajhoo,いカ,跋,─柑瓣,194,24.24892887758734,120.69705412995529,
籪富,礫籪富,68059,2020-08-16,09:05:39,ysc3679,玭щ郡,λ马,綽狶笵,,,,
籪富,礫籪富,68063,2020-08-16,08:20:00,cclin,堕カ,纒兼跋,礛ネ篈そ堕,153,24.837471837535904,121.25539541244507,
籪富,礫籪富,67651,2020-08-09,11:00:00,cclin,堕カ,纒兼跋,礛ネ篈そ堕,153,24.837471837535904,121.25539541244507,
