Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
籪富,礫籪富,67353,2020-07-31,08:06:00,cclin,穝λ郡,闽﹁马,关爵,222,24.769804507077055,121.22456073760985,
籪富,礫籪富,66555,2020/7/19,07:24:00,cclin,穝λ郡,闽﹁马,关爵,222,24.76980451,121.2245607,
籪富,礫籪富,66561,2020/7/19,08:00:00,Jasonlin,穝λ郡,闽﹁马,关爵,,,,
籪富,礫籪富,65976,2020/7/12,08:00:00,cclin,穝λ郡,闽﹁马,奠竇,148,24.75382698,121.1763024,
籪富,礫籪富,65930,2020/7/11,08:05:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.72256498,121.7047285,
籪富,礫籪富,65558,2020/7/8,08:00:00,Jasonlin,穝λ郡,闽﹁马,奠竇,,,,
籪富,礫籪富,65562,2020/7/8,10:27:00,ぱ笴チ,穝λ郡,绢秏,狥‵爵,167,24.73584007,121.1655951,
籪富,礫籪富,65615,2020/7/8,08:05:00,cclin,穝λ郡,闽﹁马,奠竇,148,24.75382698,121.1763024,
籪富,礫籪富,65432,2020/7/5,08:30:00,allenhu1999925,穝λ郡,闽﹁马,奠竇,,,,
籪富,礫籪富,65411,2020/7/3,08:21:00,cclin,堕カ,匪跋,κ,281,24.82539805,121.3060141,
籪富,礫籪富,64904,2020/6/27,07:35:00,Leo,狥郡,粪秏,ずゅ腹爵,306,22.22414258,120.8495611,
籪富,礫籪富,65149,2020/6/27,07:00:00,liou5417,浆郡,確秏,祅匪,,,,
籪富,礫籪富,65001,2020/6/21,09:21:00,tasmanliu,膀订カ,棒跋,刁,0,,,
籪富,礫籪富,66396,2020/6/14,10:35:00,lyajhoo,璢郡,粪兼秏,λ狶猠,241,24.46683817,120.8856583,
籪富,礫籪富,64115,2020/6/10,11:17:00,neo,﹜孽郡,秏,惑繷そ堕,25,24.72966195,121.6990542,
籪富,礫籪富,63878,2020/6/4,07:37:00,ぱ笴チ,穝λ郡,闽﹁马,ρ糳匪う郴舃繺芔琿,156,24.76632,121.17317,
籪富,礫籪富,62567,2020/5/2,11:00:00,Leo,玭カ,闽紂跋,穝ń,44,22.97583355,120.3578264,
籪富,礫籪富,56614,2019/10/24,11:17:00,yosi,堕カ,匪跋,脔肪,0,,,
籪富,礫籪富,54769,2019/9/26,13:40:00,ying-o hsiung,穝λ郡,畂秏,ホ祑,220,24.6685366,121.0456252,
籪富,礫籪富,57897,2019/9/3,08:24:00,skink,穝λ郡,闽﹁马,ぱ爵,141,24.76314096,121.1737919,
籪富,礫籪富,58022,2019/9/3,09:35:00,skink,穝λ郡,闽﹁马,穝碔ホ爵,173,24.75399526,121.1888093,
籪富,礫籪富,58039,2019/9/3,12:35:00,skink,穝λ郡,绢秏,‵匪狥‵爵,170,24.73564518,121.1657238,
籪富,礫籪富,53471,2019/8/30,08:45:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.72256498,121.7047285,
籪富,礫籪富,53718,2019/8/30,08:50:00,化岸惩,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.72129566,121.7060173,
籪富,礫籪富,57355,2019/8/22,09:30:00,skink,穝λ郡,闽﹁马,狥ń糳匪彩蹲,141,24.78583842,121.1870098,
籪富,礫籪富,57370,2019/8/22,09:28:00,skink,穝λ郡,绢秏,‵匪狥‵爵,170,24.73564518,121.1657238,
籪富,礫籪富,57447,2019/8/22,12:03:00,skink,穝λ郡,闽﹁马,繟ńホ匪祅,311,24.78494229,121.2491512,
籪富,礫籪富,57200,2019/8/20,10:39:00,skink,穝λ郡,闽﹁马,穝碔ホ爵,173,24.75399526,121.1888093,
籪富,礫籪富,57077,2019/8/18,09:00:00,skink,穝λ郡,闽﹁马,狸匪ホ爵,222,24.76894105,121.1557473,
籪富,礫籪富,57099,2019/8/18,08:10:00,skink,穝λ郡,闽﹁马,ぱ爵,141,24.76314096,121.1737919,
籪富,礫籪富,57124,2019/8/18,12:30:00,skink,穝λ郡,闽﹁马,て痕,307,24.77865056,121.2284864,
籪富,礫籪富,57044,2019/8/17,08:15:00,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504139,121.1760429,
籪富,礫籪富,57069,2019/8/17,11:10:00,skink,穝λ郡,闽﹁马,关爵,218,24.76976639,121.2244524,
籪富,礫籪富,56643,2019/8/5,09:10:00,skink,穝λ郡,闽﹁马,爵,161,24.77469986,121.1987201,
籪富,礫籪富,56698,2019/8/5,08:05:00,skink,穝λ郡,闽﹁马,狥ń糳匪彩蹲,141,24.78583842,121.1870098,
籪富,礫籪富,56715,2019/8/5,13:40:00,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.79118828,121.2047714,
籪富,礫籪富,56754,2019/8/5,07:54:00,skink,穝λ郡,绢秏,‵匪狥‵爵,170,24.73564518,121.1657238,
籪富,礫籪富,52736,2019/8/4,09:00:00,liou5417,浆郡,確秏,祅匪,,,,
籪富,礫籪富,56374,2019/8/4,08:00:00,skink,穝λ郡,闽﹁马,ぱ爵,141,24.76314096,121.1737919,
籪富,礫籪富,56449,2019/8/4,10:10:00,skink,穝λ郡,闽﹁马,玭地爵,131,24.774159,121.1755943,
籪富,礫籪富,56541,2019/8/4,08:05:00,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504139,121.1760429,
籪富,礫籪富,51753,2019/7/23,09:36:00,skink,狥郡,╠う秏,狥方˙笵,290,22.19892843,120.8498669,
籪富,礫籪富,56320,2019/7/23,07:10:00,skink,穝λ郡,闽﹁马,ぱ爵,141,24.76314096,121.1737919,
籪富,礫籪富,56335,2019/7/23,09:20:00,skink,穝λ郡,闽﹁马,玭地爵,131,24.774159,121.1755943,
籪富,礫籪富,51659,2019/7/21,10:55:00,skink,狥郡,╠う秏,狥方此狶笴贾跋,296,22.20550183,120.8545581,
籪富,礫籪富,56118,2019/7/18,08:20:00,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504139,121.1760429,
籪富,礫籪富,51356,2019/7/17,07:58:00,ぱ笴チ,穝λ郡,藎狶秏,狥,48,24.8111222,121.0489404,
籪富,礫籪富,51460,2019/7/17,08:17:00,,穝λ郡,藎狶秏,狥砍,45,24.81172599,121.0490155,
籪富,礫籪富,56037,2019/7/17,10:05:00,skink,穝λ郡,闽﹁马,爵,161,24.77469986,121.1987201,
籪富,礫籪富,56091,2019/7/17,10:15:00,skink,穝λ郡,闽﹁马,关爵,218,24.76976639,121.2244524,
籪富,礫籪富,51230,2019/7/13,08:38:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.72256498,121.7047285,
籪富,礫籪富,50859,2019/7/5,12:19:00,skink,穝カ,瞏跋,睲睤紈,288,24.99336108,121.6179764,
籪富,礫籪富,55930,2019/7/4,09:10:00,skink,穝λ郡,闽﹁马,穝碔ホ爵,173,24.75399526,121.1888093,
籪富,礫籪富,50817,2019/7/3,10:30:00,gekko,璢郡,竡秏,,,,,
籪富,礫籪富,55828,2019/7/3,09:00:00,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.79118828,121.2047714,
籪富,礫籪富,55872,2019/7/3,08:20:00,skink,穝λ郡,闽﹁马,繟ńホ匪祅,311,24.78494229,121.2491512,
籪富,礫籪富,55634,2019/7/2,08:01:00,skink,穝λ郡,闽﹁马,ぱ爵,141,24.76314096,121.1737919,
籪富,礫籪富,55650,2019/7/2,10:12:00,skink,穝λ郡,闽﹁马,玭地爵,131,24.774159,121.1755943,
籪富,礫籪富,55672,2019/7/2,08:15:00,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504139,121.1760429,
