Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,侏儒蜻蜓,66791,2020/7/22,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.0321203,121.5112031,
蜻蜓科,侏儒蜻蜓,66666,2020/7/20,09:00:00,lily,台北市,士林區,坪頂古圳,,,,
蜻蜓科,侏儒蜻蜓,66556,2020/7/19,11:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,,,,
蜻蜓科,侏儒蜻蜓,66504,2020/7/17,08:00:00,chenjn,台北市,中正區,台北植物園,17,25.03291256,121.5082419,
蜻蜓科,侏儒蜻蜓,66615,2020/7/17,09:02:00,skink,宜蘭縣,大同鄉,崙埤河濱公園,137,24.67712578,121.6110992,
蜻蜓科,侏儒蜻蜓,66837,2020/7/15,09:25:00,jung2177,宜蘭縣,南澳鄉,東澳,,,,
蜻蜓科,侏儒蜻蜓,66024,2020/7/12,09:00:00,Jasonlin,台北市,內湖區,國防醫學院,,,,
蜻蜓科,侏儒蜻蜓,65925,2020/7/11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,侏儒蜻蜓,65557,2020/7/8,09:00:00,allenhu1999925,新北市,樹林區,樹林河濱公園,,,,
蜻蜓科,侏儒蜻蜓,65589,2020/7/5,08:52:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.96564583,119.9783635,
蜻蜓科,侏儒蜻蜓,65601,2020/7/5,11:16:00,skink,連江縣,莒光鄉,東莒東洋山步道起點福池,21,25.96217328,119.9812818,
蜻蜓科,侏儒蜻蜓,65427,2020/7/4,12:30:00,vansion,新北市,貢寮區,貢寮遠望坑,59,25.00382382,121.9286406,
蜻蜓科,侏儒蜻蜓,65334,2020/7/2,10:00:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,侏儒蜻蜓,65363,2020/7/2,09:53:00,chiuchu29,台北市,北投區,半嶺水圳步道,286,25.14291969,121.5374351,
蜻蜓科,侏儒蜻蜓,65057,2020/6/28,12:18:00,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區後水池,7,24.74797373,121.759986,
蜻蜓科,侏儒蜻蜓,64992,2020/6/27,15:00:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
蜻蜓科,侏儒蜻蜓,66210,2020/6/26,08:46:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.14062106,120.8541584,
蜻蜓科,侏儒蜻蜓,66223,2020/6/26,11:00:00,lyajhoo,台東縣,達仁鄉,安朔國小附近,41,22.29207455,120.865016,
蜻蜓科,侏儒蜻蜓,64771,2020/6/25,16:30:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
蜻蜓科,侏儒蜻蜓,64523,2020/6/19,11:07:00,chiuchu29,台北市,士林區,美崙公園,3,25.09763067,121.5166318,
蜻蜓科,侏儒蜻蜓,64448,2020/6/16,10:40:00,chiuchu29,台北市,內湖區,康樂山步道,64,25.08419966,121.6115284,
蜻蜓科,侏儒蜻蜓,64574,2020/6/16,10:51:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.96564583,119.9783635,
蜻蜓科,侏儒蜻蜓,64506,2020/6/15,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,752,24.00491488,121.0824251,
蜻蜓科,侏儒蜻蜓,64290,2020/6/14,08:25:00,chiuchu29,台北市,士林區,冷水坑生態池,735,25.16574629,121.5663278,
蜻蜓科,侏儒蜻蜓,64303,2020/6/14,09:41:00,skink,連江縣,北竿鄉,塘岐村怡園,22,26.22246428,119.9962324,
蜻蜓科,侏儒蜻蜓,64318,2020/6/14,10:16:00,skink,連江縣,北竿鄉,橋仔水庫,70,26.23207894,119.9936843,
蜻蜓科,侏儒蜻蜓,66249,2020/6/13,09:32:00,lyajhoo,新竹縣,關西鎮,湖肚橋,147,24.78453318,121.1854005,
蜻蜓科,侏儒蜻蜓,63955,2020/6/7,10:03:01,ysc3679,台南市,七股區,曾文溪北堤,2,23.08004761,120.0601387,
蜻蜓科,侏儒蜻蜓,63970,2020/6/7,15:06:00,skink,台南市,歸仁區,高鐵臺南站水池,23,22.92370375,120.2848917,
蜻蜓科,侏儒蜻蜓,64073,2020/6/5,08:14:00,fernslu,屏東縣,恆春鎮,墾丁公園,0,,,
蜻蜓科,侏儒蜻蜓,63796,2020/6/4,14:37:00,neo,宜蘭縣,頭城鎮,福德坑溪,103,24.87148632,121.810441,
蜻蜓科,侏儒蜻蜓,63613,2020/6/2,10:00:00,chiuchu29,台北市,士林區,大崎頭梯田,350,25.13069617,121.5854144,
蜻蜓科,侏儒蜻蜓,64098,2020/6/1,10:00:00,fernslu,台東縣,台東市,火車站,0,,,
蜻蜓科,侏儒蜻蜓,63427,2020/5/31,08:00:00,leowang,桃園市,龍潭區,南坑道路,262,24.8316532,121.1784654,
蜻蜓科,侏儒蜻蜓,63440,2020/5/31,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,544,24.01996819,120.9396029,
蜻蜓科,侏儒蜻蜓,63387,2020/5/30,07:30:00,allenhu1999925,宜蘭縣,員山鄉,湖前橋,,,,
蜻蜓科,侏儒蜻蜓,63393,2020/5/30,09:00:00,Leo,台南市,新化區,統一花園,14,23.0230062,120.2990806,
蜻蜓科,侏儒蜻蜓,63645,2020/5/28,11:02:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
蜻蜓科,侏儒蜻蜓,62556,2020/5/27,10:17:00,fernslu,新北市,樹林區,河濱公園,0,,,
蜻蜓科,侏儒蜻蜓,63583,2020/5/27,13:00:00,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
蜻蜓科,侏儒蜻蜓,63343,2020/5/23,13:50:00,skink,台南市,新營區,南瀛綠都心公園,16,23.30904263,120.31409,
蜻蜓科,侏儒蜻蜓,63225,2020/5/19,13:48:54,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134562,120.2602538,
蜻蜓科,侏儒蜻蜓,63207,2020/5/17,08:30:00,vansion,基隆市,信義區,基隆五坑湖,88,25.13129839,121.7865694,
蜻蜓科,侏儒蜻蜓,63237,2020/5/12,08:25:00,思凡,台北市,南港區,南港區玉成公園小水池,,,,
蜻蜓科,侏儒蜻蜓,63024,2020/5/11,14:42:00,Fenabi,新北市,貢寮區,遠望坑,51,25.00364394,121.9296384,
蜻蜓科,侏儒蜻蜓,66196,2020/5/8,14:55:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,侏儒蜻蜓,62634,2020/5/3,13:30:00,skink,宜蘭縣,南澳鄉,朝陽福德廟,18,24.46123759,121.8187183,
蜻蜓科,侏儒蜻蜓,62586,2020/5/2,11:49:00,skink,新北市,貢寮區,內坑蕭家莊,323,24.9706312,121.8869403,
蜻蜓科,侏儒蜻蜓,62759,2020/4/30,09:00:00,jung2177,台中市,清水區,高美濕地堤內,,,,
蜻蜓科,侏儒蜻蜓,65132,2020/4/30,08:57:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,侏儒蜻蜓,62045,2020/4/18,15:49:00,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區後水池,7,24.74797373,121.759986,
蜻蜓科,侏儒蜻蜓,62082,2020/4/17,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,718,24.00508149,121.0833478,
蜻蜓科,侏儒蜻蜓,62824,2020/4/9,13:00:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
蜻蜓科,侏儒蜻蜓,61544,2020/3/30,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,侏儒蜻蜓,61475,2020/3/29,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,549,24.01820422,120.9433365,
蜻蜓科,侏儒蜻蜓,61540,2020/3/27,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,侏儒蜻蜓,61530,2020/3/25,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,侏儒蜻蜓,61524,2020/3/24,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,侏儒蜻蜓,61519,2020/3/23,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,侏儒蜻蜓,61349,2020/3/21,16:40:00,skink,花蓮縣,富里鄉,富里花海,214,23.20594061,121.2727708,
蜻蜓科,侏儒蜻蜓,61669,2020/3/21,08:45:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,侏儒蜻蜓,61236,2020/3/19,09:42:02,ysc3679,嘉義縣,六腳鄉,朴子溪生態園區,,,,
蜻蜓科,侏儒蜻蜓,61237,2020/3/19,09:42:02,ysc3679,嘉義縣,六腳鄉,朴子溪生態園區,,,,
蜻蜓科,侏儒蜻蜓,61508,2020/3/17,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,侏儒蜻蜓,61502,2020/3/16,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,侏儒蜻蜓,61497,2020/3/13,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,侏儒蜻蜓,61191,2020/3/12,09:30:00,chuntinglu,南投縣,仁愛鄉,綠生農場,705,24.00405239,121.0826397,
蜻蜓科,侏儒蜻蜓,60549,2020/2/10,10:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,710,24.00471886,121.0836697,
蜻蜓科,侏儒蜻蜓,59593,2020/1/22,11:00:00,lily,宜蘭縣,南澳鄉,神秘沙灘,,,,
蜻蜓科,侏儒蜻蜓,59457,2020/1/19,11:20:00,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
蜻蜓科,侏儒蜻蜓,59770,2020/1/15,10:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,710,24.00471886,121.0836697,
蜻蜓科,侏儒蜻蜓,58964,2020/1/4,09:04:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,侏儒蜻蜓,58974,2020/1/4,13:53:00,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,侏儒蜻蜓,58990,2020/1/2,13:22:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,侏儒蜻蜓,59030,2020/1/2,14:00:00,劉創盛,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,侏儒蜻蜓,58691,2019/12/23,11:24:00,taiwanbearhouse,花蓮縣,富里鄉,龍崗頂,0,,,
蜻蜓科,侏儒蜻蜓,58692,2019/12/23,11:24:00,taiwanbearhouse,花蓮縣,富里鄉,龍崗頂,0,,,
蜻蜓科,侏儒蜻蜓,58302,2019/12/17,09:18:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,侏儒蜻蜓,58366,2019/12/13,09:30:00,chuntinglu,南投縣,埔里鎮,桃米里,769,23.92738599,120.8968592,
蜻蜓科,侏儒蜻蜓,58377,2019/12/13,11:35:00,chuntinglu,南投縣,埔里鎮,桃米里,531,23.93854565,120.9208596,
蜻蜓科,侏儒蜻蜓,58202,2019/12/10,10:45:00,skink,花蓮縣,花蓮市,田埔生態池,18,23.97711651,121.5938902,
蜻蜓科,侏儒蜻蜓,58186,2019/12/7,14:30:00,skink,苗栗縣,通霄鎮,楓樹里,63,24.48898415,120.7281697,
