Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,彩裳蜻蜓,66998,2020-07-28,09:30:00,chenjn,新北市,土城區,土城彈藥庫,22,24.964642299746398,121.44666910171509,
蜻蜓科,彩裳蜻蜓,66950,2020-07-27,08:30:00,chenjn,台北市,中正區,台北植物園荷花池,10,25.032134878883678,121.51118159294128,
蜻蜓科,彩裳蜻蜓,66822,2020/7/23,08:00:00,chenjn,台北市,中正區,台北228公園,25,25.0424874,121.5145612,
蜻蜓科,彩裳蜻蜓,66829,2020/7/23,08:06:00,skink,宜蘭縣,宜蘭市,環河路文昌路交叉,10,24.75831843,121.7458534,
蜻蜓科,彩裳蜻蜓,66785,2020/7/22,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.0321203,121.5112031,
蜻蜓科,彩裳蜻蜓,66796,2020/7/22,08:05:00,skink,宜蘭縣,宜蘭市,金六結路環河路交叉,9,24.75632117,121.743021,
蜻蜓科,彩裳蜻蜓,66723,2020/7/21,08:08:00,skink,宜蘭縣,宜蘭市,環河路文昌路交叉,10,24.75831843,121.7458534,
蜻蜓科,彩裳蜻蜓,66724,2020/7/21,08:14:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.7653427,121.7551768,
蜻蜓科,彩裳蜻蜓,66728,2020/7/21,07:50:00,chenjn,台北市,中正區,台北228公園,25,25.04245823,121.5145504,
蜻蜓科,彩裳蜻蜓,66735,2020/7/21,09:21:00,yosi,新北市,樹林區,大漢溪,0,,,
蜻蜓科,彩裳蜻蜓,66781,2020/7/21,09:00:00,neo,金門縣,金湖鎮,金門植物園,74,24.45393892,118.396234,
蜻蜓科,彩裳蜻蜓,66585,2020/7/20,08:30:00,chenjn,台北市,中正區,台北植物園,15,25.03297089,121.5091002,
蜻蜓科,彩裳蜻蜓,66667,2020/7/20,08:01:00,skink,宜蘭縣,宜蘭市,農權路三段203巷,15,24.74926229,121.7364308,
蜻蜓科,彩裳蜻蜓,66668,2020/7/20,08:07:00,skink,宜蘭縣,宜蘭市,環河路,9,24.76036438,121.7481065,
蜻蜓科,彩裳蜻蜓,66571,2020/7/19,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.03109472,121.5365124,
蜻蜓科,彩裳蜻蜓,66525,2020/7/18,11:00:00,chenjn,台北市,士林區,士林官邸,13,25.09260454,121.5315878,
蜻蜓科,彩裳蜻蜓,66497,2020/7/17,08:00:00,chenjn,台北市,中正區,台北植物園,11,25.03297089,121.5092075,
蜻蜓科,彩裳蜻蜓,66420,2020/7/16,08:08:00,skink,宜蘭縣,宜蘭市,環河路民權路二段交叉,10,24.75757883,121.7447343,
蜻蜓科,彩裳蜻蜓,66421,2020/7/16,08:12:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.7653427,121.7551768,
蜻蜓科,彩裳蜻蜓,66116,2020/7/14,08:08:00,skink,宜蘭縣,宜蘭市,環河路民權路二段交叉,10,24.75757883,121.7447343,
蜻蜓科,彩裳蜻蜓,66142,2020/7/14,07:50:00,chenjn,台北市,大安區,大安森林公園,4,25.0288005,121.5365982,
蜻蜓科,彩裳蜻蜓,66307,2020/7/14,16:00:00,leowang,桃園市,觀音區,草漯沙丘,10,25.07440458,121.1380863,
蜻蜓科,彩裳蜻蜓,66039,2020/7/13,08:10:00,chenjn,台北市,中正區,台北植物園植物分類區水池,11,25.03298061,121.5091753,
蜻蜓科,彩裳蜻蜓,66050,2020/7/13,08:20:00,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.03294173,121.5084457,
蜻蜓科,彩裳蜻蜓,66070,2020/7/13,08:10:00,skink,宜蘭縣,宜蘭市,環河路,9,24.76036438,121.7481065,
蜻蜓科,彩裳蜻蜓,66071,2020/7/13,08:11:00,skink,宜蘭縣,宜蘭市,慶和橋,13,24.74850962,121.7322063,
蜻蜓科,彩裳蜻蜓,66072,2020/7/13,08:15:00,skink,宜蘭縣,宜蘭市,大福路一段新生玉清宮,9,24.76514786,121.7652512,
蜻蜓科,彩裳蜻蜓,66077,2020/7/13,11:30:00,allenhu1999925,宜蘭縣,冬山鄉,牛稠坑瀑布,,,,
蜻蜓科,彩裳蜻蜓,65943,2020/7/12,08:11:00,skink,宜蘭縣,宜蘭市,環河路,9,24.76036438,121.7481065,
蜻蜓科,彩裳蜻蜓,65944,2020/7/12,08:12:00,skink,宜蘭縣,宜蘭市,慶和橋,13,24.74850962,121.7322063,
蜻蜓科,彩裳蜻蜓,66024,2020/7/12,09:00:00,Jasonlin,台北市,內湖區,國防醫學院,,,,
蜻蜓科,彩裳蜻蜓,65937,2020/7/11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,彩裳蜻蜓,65829,2020/7/10,08:15:00,chenjn,台北市,大安區,大安森林公園小生態池,12,25.03063782,121.5354717,
蜻蜓科,彩裳蜻蜓,65832,2020/7/10,08:09:00,skink,宜蘭縣,宜蘭市,慶和橋,13,24.74850962,121.7322063,
蜻蜓科,彩裳蜻蜓,65833,2020/7/10,08:10:00,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,10,24.76124607,121.749005,
蜻蜓科,彩裳蜻蜓,65850,2020/7/10,08:30:00,chenjn,台北市,大安區,大安森林公園,25,25.02872273,121.536684,
蜻蜓科,彩裳蜻蜓,65685,2020/7/9,08:30:00,allenhu1999925,宜蘭縣,蘇澳鎮,頂寮生態公園,,,,
蜻蜓科,彩裳蜻蜓,65800,2020/7/9,08:10:00,skink,宜蘭縣,宜蘭市,環河路民權路二段交叉,10,24.75757883,121.7447343,
