Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,呂宋蜻蜓,71664,2020-10-28,12:18:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,呂宋蜻蜓,71664,2020-10-28,12:18:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,呂宋蜻蜓,71664,2020-10-28,12:18:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,呂宋蜻蜓,71535,2020-10-26,09:10:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿茅埔坑溪,464,23.943085728039346,120.93734979629515,
蜻蜓科,呂宋蜻蜓,71081,2020-10-10,12:32:00,skink,基隆市,安樂區,基金一路新崙里濕地,61,25.14466303476222,121.70431137084961,
蜻蜓科,呂宋蜻蜓,71664,2020-10-28,12:18:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,呂宋蜻蜓,71535,2020-10-26,09:10:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿茅埔坑溪,464,23.943085728039346,120.93734979629515,
蜻蜓科,呂宋蜻蜓,71081,2020-10-10,12:32:00,skink,基隆市,安樂區,基金一路新崙里濕地,61,25.14466303476222,121.70431137084961,
蜻蜓科,呂宋蜻蜓,70968,2020-10-09,10:30:00,lj19990809,南投縣,魚池鄉,蓮華池,,,,
蜻蜓科,呂宋蜻蜓,71416,2020-10-05,09:31:00,regina,台中市,后里區,泰安舊火車站,,,,
蜻蜓科,呂宋蜻蜓,70878,2020-10-01,09:50:00,chuntinglu,南投縣,埔里鎮,廣成里,541,24.019772190180475,120.93994617462158,
蜻蜓科,呂宋蜻蜓,70458,2020-09-26,08:14:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,呂宋蜻蜓,70379,2020-09-24,09:30:00,吳登立,南投縣,魚池鄉,新城村山楂巷,639,23.90977177512224,120.9147548675537,
蜻蜓科,呂宋蜻蜓,70380,2020-09-24,10:12:00,吳登立,南投縣,魚池鄉,台21線58公里處,664,23.89040905808683,120.9220290184021,
蜻蜓科,呂宋蜻蜓,70381,2020-09-24,11:30:00,吳登立,南投縣,魚池鄉,蓮華池,751,23.934564518623414,120.89394289667791,
蜻蜓科,呂宋蜻蜓,70282,2020-09-22,13:24:00,skink,台北市,文山區,福德坑環保復育公園沉砂池,148,25.010600790804926,121.58898174762724,
蜻蜓科,呂宋蜻蜓,70341,2020-09-21,09:00:00,lily,新北市,坪林區,坪林金瓜寮溪,,,,
蜻蜓科,呂宋蜻蜓,70056,2020-09-18,13:40:00,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.17052860064321,121.5391355752945,
蜻蜓科,呂宋蜻蜓,69873,2020-09-16,10:00:00,c.k.huang,台北市,內湖區,大湖山莊內的農園及小溪,,,,
蜻蜓科,呂宋蜻蜓,69890,2020-09-16,13:25:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,呂宋蜻蜓,69420,2020-09-07,11:02:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,呂宋蜻蜓,71415,2020-09-07,10:31:00,regina,台中市,后里區,泰安舊火車站,,,,
蜻蜓科,呂宋蜻蜓,69506,2020-09-06,09:00:00,簡庭威,新北市,貢寮區,內寮,,,,
蜻蜓科,呂宋蜻蜓,69304,2020-09-05,12:00:00,yangda,新北市,貢寮區,雞母嶺,176,25.070177296248573,121.89711928367615,
蜻蜓科,呂宋蜻蜓,70142,2020-09-02,11:30:00,lj19990809,南投縣,魚池鄉,蓮華池,,,,
蜻蜓科,呂宋蜻蜓,68580,2020-08-23,13:02:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,210,24.666654891001397,121.04362964630126,
蜻蜓科,呂宋蜻蜓,68612,2020-08-20,11:24:00,skink,連江縣,南竿鄉,志清發電廠水池,77,26.149221496661553,119.93030369281767,
蜻蜓科,呂宋蜻蜓,68505,2020-08-19,16:08:00,skink,連江縣,南竿鄉,儲水澳上壩,134,26.153569691242204,119.92068529129027,
蜻蜓科,呂宋蜻蜓,68334,2020-08-16,15:52:00,skink,連江縣,南竿鄉,志清發電廠水池,77,26.149221496661553,119.93030369281767,
蜻蜓科,呂宋蜻蜓,67930,2020-08-13,12:48:00,skink,台北市,內湖區,內溝康樂街261巷,24,25.08540456005452,121.62458539009094,
蜻蜓科,呂宋蜻蜓,67649,2020-08-08,07:55:00,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,
蜻蜓科,呂宋蜻蜓,67685,2020-08-08,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,呂宋蜻蜓,67620,2020-08-07,08:26:00,yosi,新北市,樹林區,大漢溪,0,,,
