Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,呂宋蜻蜓,66819,2020/7/22,11:00:00,lily,苗栗縣,獅潭鄉,小東勢,,,,
蜻蜓科,呂宋蜻蜓,66617,2020/7/17,09:02:00,skink,宜蘭縣,大同鄉,崙埤河濱公園,137,24.67712578,121.6110992,
蜻蜓科,呂宋蜻蜓,66472,2020/7/16,13:17:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
蜻蜓科,呂宋蜻蜓,66352,2020/7/14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.9228944,120.8927822,
蜻蜓科,呂宋蜻蜓,65906,2020/7/11,09:00:00,neo,宜蘭縣,大同鄉,崙埤河濱公園,136,24.67747675,121.6112709,
蜻蜓科,呂宋蜻蜓,65931,2020/7/11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,呂宋蜻蜓,65871,2020/7/10,10:00:00,allenhu1999925,宜蘭縣,大同鄉,崙埤河濱公園,,,,
蜻蜓科,呂宋蜻蜓,65557,2020/7/8,09:00:00,allenhu1999925,新北市,樹林區,樹林河濱公園,,,,
蜻蜓科,呂宋蜻蜓,65741,2020/7/7,09:42:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,呂宋蜻蜓,65459,2020/7/4,09:04:00,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
蜻蜓科,呂宋蜻蜓,65411,2020/7/3,08:21:00,cclin,桃園市,大溪區,百吉,281,24.82539805,121.3060141,
蜻蜓科,呂宋蜻蜓,65412,2020/7/3,15:40:00,李宜龍,台北市,北投區,竹子湖,695,25.17766045,121.536684,
蜻蜓科,呂宋蜻蜓,65305,2020/7/2,09:15:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,呂宋蜻蜓,65025,2020/6/28,12:00:00,Leo,花蓮縣,玉里鎮,馬太林池,1045,23.40871146,121.4146438,
蜻蜓科,呂宋蜻蜓,66229,2020/6/28,07:00:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.14062106,120.8541638,
蜻蜓科,呂宋蜻蜓,66230,2020/6/28,07:00:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.14062106,120.8541638,
蜻蜓科,呂宋蜻蜓,64992,2020/6/27,15:00:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
蜻蜓科,呂宋蜻蜓,64993,2020/6/27,17:00:00,Leo,屏東縣,牡丹鄉,東源水上草原,291,22.20168001,120.8514869,
蜻蜓科,呂宋蜻蜓,65149,2020/6/27,07:00:00,liou5417,花蓮縣,光復鄉,芙登溪,,,,
蜻蜓科,呂宋蜻蜓,66213,2020/6/26,08:46:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.14062106,120.8541584,
蜻蜓科,呂宋蜻蜓,64771,2020/6/25,16:30:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
蜻蜓科,呂宋蜻蜓,64843,2020/6/19,13:17:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
蜻蜓科,呂宋蜻蜓,64487,2020/6/18,10:00:00,twingo49,新北市,汐止區,夢湖路口,49,25.10856976,121.6419638,
蜻蜓科,呂宋蜻蜓,64509,2020/6/15,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,752,24.00491488,121.0824251,
蜻蜓科,呂宋蜻蜓,66387,2020/6/14,09:00:00,lyajhoo,苗栗縣,獅潭鄉,新店村,210,24.53923753,120.9191215,
蜻蜓科,呂宋蜻蜓,64208,2020/6/12,10:00:00,lily,苗栗縣,獅潭鄉,小東勢,,,,
蜻蜓科,呂宋蜻蜓,64154,2020/6/11,09:22:00,陳淑蕙,宜蘭縣,員山鄉,大湖公園周邊,,,,
蜻蜓科,呂宋蜻蜓,64112,2020/6/8,10:15:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,呂宋蜻蜓,63868,2020/6/6,09:00:00,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
蜻蜓科,呂宋蜻蜓,63875,2020/6/6,11:00:00,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
蜻蜓科,呂宋蜻蜓,65652,2020/5/31,14:32:00,lyajhoo,新北市,樹林區,樹林河濱公園,17,24.96312497,121.383841,
蜻蜓科,呂宋蜻蜓,63497,2020/5/25,10:40:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,呂宋蜻蜓,63103,2020/5/16,07:45:00,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
蜻蜓科,呂宋蜻蜓,63102,2020/5/15,09:00:00,Leo,南投縣,魚池鄉,下草湳,629,23.89726579,120.9069979,
蜻蜓科,呂宋蜻蜓,63068,2020/5/14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92311016,120.8919239,
蜻蜓科,呂宋蜻蜓,63037,2020/5/13,10:38:00,taiwanbearhouse,台北市,內湖區,內溝溪,0,,,
蜻蜓科,呂宋蜻蜓,62934,2020/5/11,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,714,24.00499328,121.0836697,
蜻蜓科,呂宋蜻蜓,62895,2020/5/10,09:30:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
蜻蜓科,呂宋蜻蜓,66180,2020/5/8,09:03:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,呂宋蜻蜓,62843,2020/5/6,14:00:00,rswu,屏東縣,滿州鄉,高士草澤,369,22.14114279,120.8539009,
