Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,樹穴蜻蜓,66666,2020/7/20,09:00:00,lily,台北市,士林區,坪頂古圳,,,,
蜻蜓科,樹穴蜻蜓,66557,2020/7/19,13:22:00,Fenabi,台北市,士林區,坪頂古圳,327,25.12646111,121.577636,
蜻蜓科,樹穴蜻蜓,66568,2020/7/19,10:38:00,cclin,新竹縣,關西鎮,東山里,,,,
蜻蜓科,樹穴蜻蜓,66708,2020/7/19,16:02:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,215,24.66749337,121.0446918,
蜻蜓科,樹穴蜻蜓,66516,2020/7/17,11:07:00,Fenabi,台北市,大安區,富陽公園,57,25.01515097,121.5574014,
蜻蜓科,樹穴蜻蜓,66455,2020/7/16,12:28:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
蜻蜓科,樹穴蜻蜓,66405,2020/7/15,14:42:00,chiuchu29,台北市,北投區,竹子湖,624,25.17111218,121.5321136,
蜻蜓科,樹穴蜻蜓,66076,2020/7/13,09:00:00,allenhu1999925,宜蘭縣,冬山鄉,佛光慈惠寺,,,,
蜻蜓科,樹穴蜻蜓,66077,2020/7/13,11:30:00,allenhu1999925,宜蘭縣,冬山鄉,牛稠坑瀑布,,,,
蜻蜓科,樹穴蜻蜓,66289,2020/7/12,10:00:00,lily,桃園市,復興區,東眼山,,,,
蜻蜓科,樹穴蜻蜓,66015,2020/7/11,16:35:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66764937,121.0446811,
蜻蜓科,樹穴蜻蜓,65870,2020/7/10,09:00:00,allenhu1999925,宜蘭縣,大同鄉,前候橋,,,,
蜻蜓科,樹穴蜻蜓,65909,2020/7/10,19:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,65910,2020/7/10,20:20:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,66288,2020/7/10,17:18:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,214,24.66743488,121.0444665,
蜻蜓科,樹穴蜻蜓,65898,2020/7/9,16:18:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,214,24.66745438,121.0443163,
蜻蜓科,樹穴蜻蜓,65792,2020/7/8,15:45:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
蜻蜓科,樹穴蜻蜓,65796,2020/7/8,15:52:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
蜻蜓科,樹穴蜻蜓,65569,2020/7/7,10:06:00,chiuchu29,宜蘭縣,礁溪鄉,林美石磐步道,26,24.8161277,121.7531061,
蜻蜓科,樹穴蜻蜓,65364,2020/7/2,09:53:00,chiuchu29,台北市,北投區,半嶺水圳步道,286,25.14291969,121.5374351,
蜻蜓科,樹穴蜻蜓,65238,2020/6/30,10:35:00,macintosh,基隆市,七堵區,天使宮,,,,
蜻蜓科,樹穴蜻蜓,65036,2020/6/28,16:07:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
蜻蜓科,樹穴蜻蜓,66220,2020/6/26,11:00:00,lyajhoo,台東縣,達仁鄉,安朔國小附近,41,22.29207455,120.865016,
蜻蜓科,樹穴蜻蜓,64770,2020/6/25,09:33:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,樹穴蜻蜓,64777,2020/6/24,11:37:00,taiwanbearhouse,台北市,士林區,坪頂古圳步道,0,,,
蜻蜓科,樹穴蜻蜓,64611,2020/6/23,10:00:00,wubird,高雄市,茂林區,得恩谷,,,,
蜻蜓科,樹穴蜻蜓,65137,2020/6/22,10:15:00,liou5417,基隆市,七堵區,天使宮,,,,
蜻蜓科,樹穴蜻蜓,64566,2020/6/21,09:00:00,lily,桃園市,復興區,萱源林道,,,,
蜻蜓科,樹穴蜻蜓,64589,2020/6/20,12:38:00,chiuchu29,台北市,士林區,魚路古道,431,25.1760875,121.5844381,
蜻蜓科,樹穴蜻蜓,64834,2020/6/19,12:42:00,skink,新北市,深坑區,溪南宮,112,24.99002565,121.6203314,
蜻蜓科,樹穴蜻蜓,64444,2020/6/16,10:33:00,chiuchu29,台北市,內湖區,康樂山步道,64,25.08419966,121.6115284,
蜻蜓科,樹穴蜻蜓,64468,2020/6/16,11:34:00,taiwanbearhouse,台北市,士林區,帕米爾公園,0,,,
蜻蜓科,樹穴蜻蜓,64526,2020/6/12,19:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,64529,2020/6/12,19:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,64530,2020/6/12,20:20:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,64439,2020/6/11,10:30:00,fernslu,台北市,士林區,翠峰瀑布路口,0,,,
