Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,薄翅蜻蜓,18858,2016-11-28,13:08:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
蜻蜓科,薄翅蜻蜓,18847,2016-11-26,11:00:00,秋寒煙,基隆市,七堵區,大華三路櫻花步道,,,,
蜻蜓科,薄翅蜻蜓,18848,2016-11-26,09:55:00,cclin,新北市,樹林區,樹林河濱公園,20,24.966621611094727,121.38865828514099,
蜻蜓科,薄翅蜻蜓,18841,2016-11-25,12:17:00,skink,台北市,信義區,臺北市政府市民廣場,20,25.036865066782962,121.56318479779657,
蜻蜓科,薄翅蜻蜓,18840,2016-11-24,11:00:00,秋寒煙,苗栗縣,通霄鎮,楓樹里,,,,
蜻蜓科,薄翅蜻蜓,18800,2016-11-20,07:23:00,treefish,台北市,信義區,永吉路30巷118弄厚生廣場,13,25.043266229100222,121.5684387087822,
蜻蜓科,薄翅蜻蜓,18801,2016-11-20,07:39:00,treefish,台北市,信義區,富生公園,12,25.042087752599365,121.5699892770499,
蜻蜓科,薄翅蜻蜓,18802,2016-11-20,10:31:00,treefish,新北市,三芝區,龍巖真龍殿荷風清境墓園,402,25.22693116153099,121.53562992811203,
蜻蜓科,薄翅蜻蜓,18736,2016-11-17,08:46:00,skink,新北市,深坑區,平埔橋,38,24.998836075238135,121.61674208939019,
蜻蜓科,薄翅蜻蜓,18737,2016-11-17,08:55:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,薄翅蜻蜓,18739,2016-11-17,09:13:00,skink,台北市,文山區,臺北市立動物園環園道路,90,24.991368031542386,121.5886486321682,
蜻蜓科,薄翅蜻蜓,18752,2016-11-17,12:28:00,skink,台北市,文山區,臺北市立動物園收容中心,51,24.99732492650858,121.58808710052654,
蜻蜓科,薄翅蜻蜓,18770,2016-11-17,16:09:00,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
蜻蜓科,薄翅蜻蜓,18771,2016-11-17,11:07:00,Tyus Ma,新北市,坪林區,九芎根親水公園,381,24.885675673197095,121.65982961654663,
蜻蜓科,薄翅蜻蜓,18773,2016-11-17,10:00:00,秋寒煙,桃園市,新屋區,蚵間村4鄰30-1號 莫內咖啡,,,,
蜻蜓科,薄翅蜻蜓,18798,2016-11-17,07:22:00,treefish,台北市,信義區,富生公園,12,25.042087752599365,121.5699892770499,
蜻蜓科,薄翅蜻蜓,18719,2016-11-16,10:50:00,skink,台北市,文山區,臺北市立動物園環園道路,81,24.993264257494914,121.59092850983598,
蜻蜓科,薄翅蜻蜓,18720,2016-11-16,13:55:00,skink,台北市,文山區,臺北市立動物園環園道路,91,24.991348582845333,121.58873446282087,
蜻蜓科,薄翅蜻蜓,18629,2016-11-15,07:53:00,treefish,台北市,信義區,富生公園,12,25.042087752599365,121.5699892770499,
蜻蜓科,薄翅蜻蜓,18695,2016-11-15,08:09:00,skink,桃園市,八德區,凌巨科技股份有限公司後面水田,113,24.967494054313153,121.32021474812063,
蜻蜓科,薄翅蜻蜓,18705,2016-11-15,13:10:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
蜻蜓科,薄翅蜻蜓,18622,2016-11-14,13:18:00,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,
蜻蜓科,薄翅蜻蜓,18627,2016-11-14,07:51:00,treefish,台北市,信義區,富生公園,12,25.042087752599365,121.5699892770499,
蜻蜓科,薄翅蜻蜓,18735,2016-11-14,10:31:00,lily,台北市,北投區,十八拐圳步道,,,,
蜻蜓科,薄翅蜻蜓,18615,2016-11-13,10:18:00,Tyus Ma,台北市,內湖區,金瑞治水園區,36,25.090951090329217,121.58267855644226,
蜻蜓科,薄翅蜻蜓,18616,2016-11-13,11:00:00,簡庭威,基隆市,信義區,秋紅湖,88,25.13619374748251,121.7823475599289,
