Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,薄翅蜻蜓,72246,2020-11-14,13:40:00,lily,花蓮縣,秀林鄉,太魯閣九曲洞,,,,
蜻蜓科,薄翅蜻蜓,72245,2020-11-13,09:00:00,lily,花蓮縣,秀林鄉,太魯閣國家公園,,,,
蜻蜓科,薄翅蜻蜓,72168,2020-11-12,09:00:00,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
蜻蜓科,薄翅蜻蜓,72062,2020-11-11,09:10:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
蜻蜓科,薄翅蜻蜓,72040,2020-11-10,10:30:00,lily,桃園市,觀音區,觀音藻礁,,,,
蜻蜓科,薄翅蜻蜓,72000,2020-11-08,14:40:05,ysc3679,雲林縣,林內鄉,林內環保公園,,,,
蜻蜓科,薄翅蜻蜓,71943,2020-11-07,11:00:00,neo,宜蘭縣,頭城鎮,頭城大坑海灘,3,24.857975103604268,121.83345437049866,
蜻蜓科,薄翅蜻蜓,71958,2020-11-07,13:45:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,薄翅蜻蜓,71975,2020-11-07,14:21:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,薄翅蜻蜓,72001,2020-11-07,08:05:00,treefish,台北市,信義區,厚生二廣場,13,25.0428494747765,121.56866200268269,
蜻蜓科,薄翅蜻蜓,71910,2020-11-04,12:03:16,philliplan,新竹市,北區,幸福沙灣,,,,
蜻蜓科,薄翅蜻蜓,71864,2020-11-02,09:19:00,skink,新竹縣,關西鎮,龍眼樹下,112,24.793104624511116,121.16574525833131,
蜻蜓科,薄翅蜻蜓,71866,2020-11-02,10:27:00,skink,新竹縣,關西鎮,上南片羅屋,130,24.78928164022481,121.16689860820769,
蜻蜓科,薄翅蜻蜓,71867,2020-11-02,10:34:00,skink,新竹縣,關西鎮,南山里,121,24.78841962621691,121.17331981658937,
蜻蜓科,薄翅蜻蜓,71882,2020-11-02,10:50:00,skink,新竹縣,關西鎮,洋清橋,152,24.785682570289623,121.19127988815306,
蜻蜓科,薄翅蜻蜓,71780,2020-11-01,15:01:17,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
蜻蜓科,薄翅蜻蜓,71847,2020-11-01,12:53:00,skink,雲林縣,古坑鄉,後棟仔福德宮,829,23.602069474270202,120.63478589057922,
蜻蜓科,薄翅蜻蜓,71889,2020-11-01,08:30:00,lily,台南市,東山區,崁頭山,,,,
蜻蜓科,薄翅蜻蜓,71890,2020-11-01,15:45:00,lily,台南市,東山區,正宗東山鴨頭,,,,
蜻蜓科,薄翅蜻蜓,71905,2020-11-01,14:00:00,chenjn,新北市,中和區,中和四號公園,13,25.000119177504274,121.51224374771117,
蜻蜓科,薄翅蜻蜓,71994,2020-11-01,11:22:00,lyajhoo,台南市,新化區,崎埤,37,23.039890130552866,120.33609509468079,
蜻蜓科,薄翅蜻蜓,72045,2020-11-01,00:09:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,薄翅蜻蜓,71787,2020-10-31,07:18:00,treefish,台北市,信義區,厚生二廣場,13,25.0428494747765,121.56866200268269,
蜻蜓科,薄翅蜻蜓,71815,2020-10-31,13:25:00,skink,嘉義縣,梅山鄉,鹿寮坪下方諾亞農場,532,23.586505523296438,120.64410924911498,
蜻蜓科,薄翅蜻蜓,71818,2020-10-31,15:11:00,skink,雲林縣,古坑鄉,後棟仔福德宮,829,23.602069474270202,120.63478589057922,
蜻蜓科,薄翅蜻蜓,71888,2020-10-31,11:50:00,lily,台南市,白河區,紅葉公園,,,,
蜻蜓科,薄翅蜻蜓,71746,2020-10-30,12:43:00,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
蜻蜓科,薄翅蜻蜓,71710,2020-10-29,13:16:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,薄翅蜻蜓,71603,2020-10-28,08:40:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,薄翅蜻蜓,71606,2020-10-28,08:53:00,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.994467194423976,121.58703982830048,
蜻蜓科,薄翅蜻蜓,71651,2020-10-28,10:34:00,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.995463780053882,121.58496800718285,
蜻蜓科,薄翅蜻蜓,71654,2020-10-28,10:44:00,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
蜻蜓科,薄翅蜻蜓,71684,2020-10-28,17:04:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
蜻蜓科,薄翅蜻蜓,71687,2020-10-28,17:20:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
蜻蜓科,薄翅蜻蜓,71558,2020-10-27,13:22:00,skink,台北市,文山區,臺北市立動物園檢疫舍沉砂池,37,24.999613548315686,121.58756822347641,
蜻蜓科,薄翅蜻蜓,71448,2020-10-25,11:25:00,chuntinglu,新竹市,北區,幸福沙灣,0,24.83862073336082,120.91825246810912,
蜻蜓科,薄翅蜻蜓,71459,2020-10-24,10:26:00,lyajhoo,苗栗縣,通霄鎮,飛牛牧場,177,24.4439655319224,120.73948860168457,
蜻蜓科,薄翅蜻蜓,71483,2020-10-24,08:41:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,薄翅蜻蜓,71421,2020-10-22,14:07:00,skink,台北市,文山區,臺北市立動物園保育區,53,24.996867799640658,121.58813148736954,
蜻蜓科,薄翅蜻蜓,71390,2020-10-21,10:44:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,薄翅蜻蜓,71378,2020-10-19,09:46:00,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
蜻蜓科,薄翅蜻蜓,71385,2020-10-19,11:30:00,吳登立,雲林縣,古坑鄉,黃德坑溪,164,23.676835212943892,120.61941146850585,
蜻蜓科,薄翅蜻蜓,71353,2020-10-18,14:07:00,lyajhoo,台中市,神岡區,岸裡國小,194,24.24892887758734,120.69705412995529,
蜻蜓科,薄翅蜻蜓,71379,2020-10-18,11:00:00,chenjn,台北市,中正區,華山文創園區,9,25.045490919911117,121.52934551239014,
蜻蜓科,薄翅蜻蜓,72043,2020-10-17,10:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,薄翅蜻蜓,71321,2020-10-16,12:15:00,skink,台北市,文山區,福德坑環保復育公園滯洪沉砂池,107,25.00833536017029,121.59291386604309,
