Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,霜白蜻蜓中印亞種,75943,2021-03-16,12:40:00,skink,新北市,深坑區,大崙尾,456,24.976255101888636,121.61328792572023,
蜻蜓科,霜白蜻蜓中印亞種,75948,2021-03-16,13:06:00,skink,新北市,深坑區,王軍寮,212,24.98502233298579,121.6187059879303,
蜻蜓科,霜白蜻蜓中印亞種,75931,2021-03-15,09:40:00,liou5417,台北市,士林區,車登腳橋,,,,
蜻蜓科,霜白蜻蜓中印亞種,75893,2021-03-14,15:48:00,skink,宜蘭縣,礁溪鄉,湯圍溝溫泉公園,17,24.8291882751718,121.77234828472137,
蜻蜓科,霜白蜻蜓中印亞種,75937,2021-03-14,10:05:00,chuntinglu,台北市,士林區,大崎頭步道梯田,350,25.130676739814184,121.58544659614562,
蜻蜓科,霜白蜻蜓中印亞種,75928,2021-03-13,09:45:00,skink,新北市,深坑區,大崙尾,456,24.976255101888636,121.61328792572023,
蜻蜓科,霜白蜻蜓中印亞種,75534,2021-02-24,13:26:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,霜白蜻蜓中印亞種,75492,2021-02-22,13:08:00,skink,新北市,深坑區,王軍寮,212,24.98502233298579,121.6187059879303,
蜻蜓科,霜白蜻蜓中印亞種,75507,2021-02-22,09:30:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆民宿,461,23.943272034482785,120.9372693300247,
蜻蜓科,霜白蜻蜓中印亞種,75479,2021-02-21,10:38:00,skink,宜蘭縣,大同鄉,臺七甲2公里八重櫻花林(櫻緣青),400,24.586417169866404,121.50104284286498,
蜻蜓科,霜白蜻蜓中印亞種,75534,2021-02-24,13:26:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,霜白蜻蜓中印亞種,75534,2021-02-24,13:26:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,霜白蜻蜓中印亞種,75492,2021-02-22,13:08:00,skink,新北市,深坑區,王軍寮,212,24.98502233298579,121.6187059879303,
蜻蜓科,霜白蜻蜓中印亞種,75507,2021-02-22,09:30:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆民宿,461,23.943272034482785,120.9372693300247,
蜻蜓科,霜白蜻蜓中印亞種,75479,2021-02-21,10:38:00,skink,宜蘭縣,大同鄉,臺七甲2公里八重櫻花林(櫻緣青),400,24.586417169866404,121.50104284286498,
蜻蜓科,霜白蜻蜓中印亞種,75449,2021-02-20,09:40:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,霜白蜻蜓中印亞種,75354,2021-02-15,12:46:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,霜白蜻蜓中印亞種,74892,2021-02-01,12:50:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,霜白蜻蜓中印亞種,74611,2021-01-24,11:05:00,skink,南投縣,魚池鄉,山楂腳巷,645,23.90560910492402,120.91219891464743,
蜻蜓科,霜白蜻蜓中印亞種,74507,2021-01-16,13:50:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,霜白蜻蜓中印亞種,74397,2021-01-14,12:16:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,霜白蜻蜓中印亞種,75534,2021-02-24,13:26:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,霜白蜻蜓中印亞種,75492,2021-02-22,13:08:00,skink,新北市,深坑區,王軍寮,212,24.98502233298579,121.6187059879303,
蜻蜓科,霜白蜻蜓中印亞種,75507,2021-02-22,09:30:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆民宿,461,23.943272034482785,120.9372693300247,
蜻蜓科,霜白蜻蜓中印亞種,75479,2021-02-21,10:38:00,skink,宜蘭縣,大同鄉,臺七甲2公里八重櫻花林(櫻緣青),400,24.586417169866404,121.50104284286498,
蜻蜓科,霜白蜻蜓中印亞種,75449,2021-02-20,09:40:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,霜白蜻蜓中印亞種,75354,2021-02-15,12:46:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,霜白蜻蜓中印亞種,74892,2021-02-01,12:50:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,霜白蜻蜓中印亞種,74611,2021-01-24,11:05:00,skink,南投縣,魚池鄉,山楂腳巷,645,23.90560910492402,120.91219891464743,
蜻蜓科,霜白蜻蜓中印亞種,74507,2021-01-16,13:50:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,霜白蜻蜓中印亞種,74397,2021-01-14,12:16:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,霜白蜻蜓中印亞種,73922,2021-01-03,13:10:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,霜白蜻蜓中印亞種,73874,2020-12-28,09:30:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆民宿,468,23.942840587572334,120.93726396560668,
蜻蜓科,霜白蜻蜓中印亞種,73558,2020-12-18,09:00:00,skink,苗栗縣,南庄鄉,田美大橋,152,24.633335231516597,121.01090669631958,
蜻蜓科,霜白蜻蜓中印亞種,73448,2020-12-15,09:35:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92314938462221,120.89200973510742,
蜻蜓科,霜白蜻蜓中印亞種,73403,2020-12-14,09:25:00,chuntinglu,南投縣,魚池鄉,水上步道,565,23.92913159157789,120.91501235961914,
蜻蜓科,霜白蜻蜓中印亞種,72663,2020-11-27,11:18:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.42878389524568,120.81173111919315,
蜻蜓科,霜白蜻蜓中印亞種,72673,2020-11-27,12:29:00,skink,苗栗縣,銅鑼鄉,珠湖橋,168,24.44377018833389,120.81207990646362,
蜻蜓科,霜白蜻蜓中印亞種,72626,2020-11-26,09:34:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,霜白蜻蜓中印亞種,72577,2020-11-25,09:29:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,霜白蜻蜓中印亞種,72591,2020-11-25,12:27:00,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
