Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,霜白蜻蜓中印亞種,67443,2020-08-04,08:18:00,skink,台北市,士林區,臺北市立天文科學教育館,4,25.0965347149833,121.51818215847015,
蜻蜓科,霜白蜻蜓中印亞種,67450,2020-08-04,08:20:00,skink,台北市,士林區,美崙科學公園,3,25.09789008590703,121.51682496070862,
蜻蜓科,霜白蜻蜓中印亞種,67479,2020-08-04,12:23:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
蜻蜓科,霜白蜻蜓中印亞種,67493,2020-08-04,16:58:00,skink,台北市,文山區,臺北市立動物園檢疫舍沉砂池,37,24.999613548315686,121.58756822347641,
蜻蜓科,霜白蜻蜓中印亞種,67496,2020-08-04,17:12:00,skink,台北市,文山區,臺北市立動物園木屑堆置場,49,24.99833652318876,121.58861048946903,
蜻蜓科,霜白蜻蜓中印亞種,67335,2020-08-02,08:00:00,Jasonlin,台北市,士林區,聖人瀑布,,,,
蜻蜓科,霜白蜻蜓中印亞種,67354,2020-08-02,08:40:00,cclin,新北市,淡水區,大屯自然公園,790,25.186534632309353,121.52307987213133,
蜻蜓科,霜白蜻蜓中印亞種,67355,2020-08-02,09:39:00,cclin,新北市,淡水區,二子坪遊憩區,826,25.17824302269057,121.51453971862792,
蜻蜓科,霜白蜻蜓中印亞種,67356,2020-08-02,09:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,霜白蜻蜓中印亞種,67370,2020-08-02,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.031026670406888,121.53645873069762,
蜻蜓科,霜白蜻蜓中印亞種,67262,2020-08-01,08:10:00,Leo,南投縣,魚池鄉,下草湳,629,23.897265792518024,120.90699791908264,
蜻蜓科,霜白蜻蜓中印亞種,67263,2020-08-01,08:30:00,Leo,南投縣,魚池鄉,擅腳巷,637,23.900492942271054,120.91184735298155,
蜻蜓科,霜白蜻蜓中印亞種,67265,2020-08-01,09:00:00,Leo,南投縣,魚池鄉,田頂步道,576,23.921639078727754,120.92167496681212,
蜻蜓科,霜白蜻蜓中印亞種,67266,2020-08-01,10:40:00,Leo,南投縣,埔里鎮,水上步道,574,23.92687603789487,120.91460466384888,
蜻蜓科,霜白蜻蜓中印亞種,67282,2020-08-01,13:31:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
