Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,猩紅蜻蜓,66827,2020/7/23,08:00:00,chenjn,台北市,中正區,台北228公園,25,25.0424874,121.5145612,
蜻蜓科,猩紅蜻蜓,66792,2020/7/22,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.0321203,121.5112031,
蜻蜓科,猩紅蜻蜓,66819,2020/7/22,11:00:00,lily,苗栗縣,獅潭鄉,小東勢,,,,
蜻蜓科,猩紅蜻蜓,66733,2020/7/21,07:50:00,chenjn,台北市,中正區,台北228公園,24,25.04231729,121.5144163,
蜻蜓科,猩紅蜻蜓,66743,2020/7/21,12:59:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,猩紅蜻蜓,66781,2020/7/21,09:00:00,neo,金門縣,金湖鎮,金門植物園,74,24.45393892,118.396234,
蜻蜓科,猩紅蜻蜓,66592,2020/7/20,08:30:00,chenjn,台北市,中正區,台北植物園,11,25.03207655,121.5112138,
蜻蜓科,猩紅蜻蜓,66580,2020/7/19,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.03101695,121.5365553,
蜻蜓科,猩紅蜻蜓,66534,2020/7/18,11:00:00,chenjn,台北市,士林區,士林官邸,13,25.09261426,121.5316415,
蜻蜓科,猩紅蜻蜓,66505,2020/7/17,08:00:00,chenjn,台北市,中正區,台北植物園,15,25.03298547,121.5091324,
蜻蜓科,猩紅蜻蜓,66614,2020/7/17,09:02:00,skink,宜蘭縣,大同鄉,崙埤河濱公園,137,24.67712578,121.6110992,
蜻蜓科,猩紅蜻蜓,66454,2020/7/16,12:28:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
蜻蜓科,猩紅蜻蜓,66470,2020/7/16,13:17:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
蜻蜓科,猩紅蜻蜓,66413,2020/7/15,16:05:00,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
蜻蜓科,猩紅蜻蜓,66137,2020/7/14,07:50:00,chenjn,台北市,大安區,大安森林公園,13,25.0307642,121.5354824,
蜻蜓科,猩紅蜻蜓,66169,2020/7/14,12:30:00,chenjn,台北市,大安區,台灣大學,15,25.01993431,121.5434647,
蜻蜓科,猩紅蜻蜓,66307,2020/7/14,16:00:00,leowang,桃園市,觀音區,草漯沙丘,10,25.07440458,121.1380863,
蜻蜓科,猩紅蜻蜓,66035,2020/7/13,08:10:00,chenjn,台北市,中正區,台北植物園植物分類區水池,11,25.03300977,121.5092611,
蜻蜓科,猩紅蜻蜓,66045,2020/7/13,08:20:00,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.03293201,121.5085316,
蜻蜓科,猩紅蜻蜓,66024,2020/7/12,09:00:00,Jasonlin,台北市,內湖區,國防醫學院,,,,
蜻蜓科,猩紅蜻蜓,65906,2020/7/11,09:00:00,neo,宜蘭縣,大同鄉,崙埤河濱公園,136,24.67747675,121.6112709,
蜻蜓科,猩紅蜻蜓,65924,2020/7/11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,猩紅蜻蜓,66112,2020/7/11,16:20:00,趙偉凱,屏東縣,內埔鄉,屏東科技大學牧場,57,22.64064005,120.6037796,
蜻蜓科,猩紅蜻蜓,65849,2020/7/10,08:30:00,chenjn,台北市,大安區,大安森林公園,4,25.02874217,121.5366626,
蜻蜓科,猩紅蜻蜓,65852,2020/7/10,12:20:00,chenjn,台北市,中正區,台北市228公園,25,25.0425846,121.5143681,
蜻蜓科,猩紅蜻蜓,65859,2020/7/10,12:40:00,chenjn,台北市,中正區,台北介壽公園,10,25.03908526,121.5142286,
蜻蜓科,猩紅蜻蜓,65905,2020/7/10,10:00:00,趙偉凱,高雄市,鳳山區,衛武營,,,,
蜻蜓科,猩紅蜻蜓,65811,2020/7/9,11:06:00,chiuchu29,新北市,三芝區,二子坪,826,25.17816535,121.5146041,
蜻蜓科,猩紅蜻蜓,65543,2020/7/8,07:45:00,chenjn,台北市,中正區,台北植物園植物分類區水池,11,25.03298061,121.5092021,
蜻蜓科,猩紅蜻蜓,65545,2020/7/8,08:05:00,chenjn,台北市,中正區,台北植物園多肉植物區,15,25.03296117,121.508612,
蜻蜓科,猩紅蜻蜓,65557,2020/7/8,09:00:00,allenhu1999925,新北市,樹林區,樹林河濱公園,,,,
蜻蜓科,猩紅蜻蜓,65558,2020/7/8,08:00:00,Jasonlin,新竹縣,關西鎮,蛙子窟,,,,
蜻蜓科,猩紅蜻蜓,65615,2020/7/8,08:05:00,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698,121.1763024,
蜻蜓科,猩紅蜻蜓,65713,2020/7/7,09:39:00,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.99546378,121.584968,
蜻蜓科,猩紅蜻蜓,65737,2020/7/7,09:42:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,65753,2020/7/7,11:02:00,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.99546378,121.584968,
蜻蜓科,猩紅蜻蜓,65496,2020/7/6,11:28:00,chiuchu29,台北市,北投區,十八拐圳步道,340,25.15565669,121.5316951,
蜻蜓科,猩紅蜻蜓,65436,2020/7/5,09:50:00,chenjn,台北市,文山區,台北市立動物園長臂猿水池,28,24.99798969,121.5818202,
蜻蜓科,猩紅蜻蜓,65437,2020/7/5,09:50:00,chenjn,台北市,文山區,台北市立動物園長臂猿水池,28,24.99798969,121.5818202,
蜻蜓科,猩紅蜻蜓,65438,2020/7/5,10:00:00,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.99517948,121.584245,
蜻蜓科,猩紅蜻蜓,65661,2020/7/5,14:26:00,skink,連江縣,南竿鄉,志清發電廠水池,77,26.1492215,119.9303037,
蜻蜓科,猩紅蜻蜓,65430,2020/7/4,14:00:00,ysc3679,南投縣,水里鄉,水里木球場,374,23.80412444,120.8634603,
蜻蜓科,猩紅蜻蜓,65392,2020/7/3,08:00:00,chenjn,台北市,中正區,台北植物園植物分類區,11,25.03298061,121.5092504,
