Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,三角蜻蜓,66997,2020-07-28,09:30:00,chenjn,新北市,土城區,土城彈藥庫,22,24.964642299746398,121.44666910171509,
蜻蜓科,三角蜻蜓,66997,2020-07-28,09:30:00,chenjn,新北市,土城區,土城彈藥庫,22,24.964642299746398,121.44666910171509,
蜻蜓科,三角蜻蜓,66795,2020/7/22,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.0321203,121.5112031,
蜻蜓科,三角蜻蜓,66584,2020/7/20,08:30:00,chenjn,台北市,中正區,台北植物園,11,25.03300005,121.5092611,
蜻蜓科,三角蜻蜓,66598,2020/7/20,09:31:00,yosi,新北市,汐止區,新山夢湖,0,,,
蜻蜓科,三角蜻蜓,66546,2020/7/19,14:40:00,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358,121.6382647,
蜻蜓科,三角蜻蜓,66556,2020/7/19,11:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,,,,
蜻蜓科,三角蜻蜓,66572,2020/7/19,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.03097806,121.5363836,
蜻蜓科,三角蜻蜓,66526,2020/7/18,11:00:00,chenjn,台北市,士林區,士林官邸,13,25.0926094,121.5316629,
蜻蜓科,三角蜻蜓,66498,2020/7/17,08:00:00,chenjn,台北市,中正區,台北植物園,11,25.03296117,121.5091968,
蜻蜓科,三角蜻蜓,65996,2020/7/11,11:00:00,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99517948,121.5842342,
蜻蜓科,三角蜻蜓,65553,2020/7/8,09:30:00,Leo,台北市,中正區,臺北植物園,15,25.03205753,121.5081019,
蜻蜓科,三角蜻蜓,65557,2020/7/8,09:00:00,allenhu1999925,新北市,樹林區,樹林河濱公園,,,,
蜻蜓科,三角蜻蜓,65528,2020/7/7,13:32:00,Fenabi,新北市,雙溪區,雙柑公路,85,25.02393973,121.8195283,
蜻蜓科,三角蜻蜓,65749,2020/7/7,09:42:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,三角蜻蜓,65438,2020/7/5,10:00:00,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.99517948,121.584245,
蜻蜓科,三角蜻蜓,65415,2020/7/4,09:20:00,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.9240026,120.8905828,
蜻蜓科,三角蜻蜓,65251,2020/6/30,12:03:00,taiwanbearhouse,台北市,士林區,帕米爾公園,0,,,
蜻蜓科,三角蜻蜓,65099,2020/6/29,10:59:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,三角蜻蜓,65157,2020/6/29,10:30:00,chenjn,台北市,文山區,台北市立動物園,47,24.99520865,121.5843147,
蜻蜓科,三角蜻蜓,65156,2020/6/28,10:30:00,chenjn,台北市,文山區,台北市立動物園,47,24.99513086,121.5842879,
蜻蜓科,三角蜻蜓,65155,2020/6/27,10:30:00,chenjn,台北市,文山區,台北市立動物園,47,24.99512114,121.5843093,
蜻蜓科,三角蜻蜓,65161,2020/6/25,10:30:00,chenjn,台北市,文山區,台北市立動物園,47,24.99510169,121.5842986,
蜻蜓科,三角蜻蜓,64559,2020/6/19,11:24:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,三角蜻蜓,65126,2020/6/19,09:00:00,liou5417,新北市,汐止區,新山夢湖,,,,
蜻蜓科,三角蜻蜓,64488,2020/6/18,09:00:00,twingo49,新北市,汐止區,夢湖,,,,
蜻蜓科,三角蜻蜓,64475,2020/6/17,09:00:00,Jasonlin,新北市,汐止區,新山夢湖,,,,
蜻蜓科,三角蜻蜓,64286,2020/6/14,08:25:00,chiuchu29,台北市,士林區,冷水坑生態池,735,25.16574629,121.5663278,
蜻蜓科,三角蜻蜓,64179,2020/6/12,09:08:00,yosi,新北市,汐止區,新山夢湖,0,,,
蜻蜓科,三角蜻蜓,64198,2020/6/11,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92314938,120.8919239,
蜻蜓科,三角蜻蜓,63868,2020/6/6,09:00:00,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
蜻蜓科,三角蜻蜓,63450,2020/5/31,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,544,24.01996819,120.9396029,
蜻蜓科,三角蜻蜓,53845,2019/9/10,11:00:00,jerry9207,新北市,汐止區,新山夢湖,319,25.12791814,121.6359687,
