Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,廣腹蜻蜓,66993,2020-07-28,09:30:00,chenjn,新北市,土城區,土城彈藥庫,22,24.964642299746398,121.44666910171509,
蜻蜓科,廣腹蜻蜓,66744,2020/7/21,12:59:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,66681,2020/7/20,13:20:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,66541,2020/7/19,06:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
蜻蜓科,廣腹蜻蜓,66552,2020/7/19,14:40:00,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358,121.6382647,
蜻蜓科,廣腹蜻蜓,66556,2020/7/19,11:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,,,,
蜻蜓科,廣腹蜻蜓,66568,2020/7/19,10:38:00,cclin,新竹縣,關西鎮,東山里,,,,
蜻蜓科,廣腹蜻蜓,66399,2020/7/15,11:00:00,allenhu1999925,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,66402,2020/7/15,16:00:00,allenhu1999925,台北市,士林區,坪頂古圳,,,,
蜻蜓科,廣腹蜻蜓,66157,2020/7/14,11:44:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,66295,2020/7/14,15:00:00,lily,桃園市,大溪區,百吉國小,,,,
蜻蜓科,廣腹蜻蜓,66298,2020/7/14,08:05:00,yosi,宜蘭縣,員山鄉,草埤,0,,,
蜻蜓科,廣腹蜻蜓,66349,2020/7/14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.9228944,120.8927822,
蜻蜓科,廣腹蜻蜓,65927,2020/7/11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,廣腹蜻蜓,65870,2020/7/10,09:00:00,allenhu1999925,宜蘭縣,大同鄉,前候橋,,,,
蜻蜓科,廣腹蜻蜓,65871,2020/7/10,10:00:00,allenhu1999925,宜蘭縣,大同鄉,崙埤河濱公園,,,,
蜻蜓科,廣腹蜻蜓,65769,2020/7/8,09:43:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
蜻蜓科,廣腹蜻蜓,65447,2020/7/6,08:05:00,chenjn,台北市,文山區,富陽自然生態公園,58,25.01506347,121.5574872,
蜻蜓科,廣腹蜻蜓,65415,2020/7/4,09:20:00,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.9240026,120.8905828,
蜻蜓科,廣腹蜻蜓,65401,2020/7/3,12:48:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
蜻蜓科,廣腹蜻蜓,65303,2020/7/2,09:15:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,65315,2020/7/2,09:41:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
蜻蜓科,廣腹蜻蜓,64651,2020/6/30,12:20:00,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
蜻蜓科,廣腹蜻蜓,65238,2020/6/30,10:35:00,macintosh,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,65051,2020/6/28,10:32:00,skink,宜蘭縣,大同鄉,前候橋,168,24.68399058,121.6173314,
蜻蜓科,廣腹蜻蜓,66234,2020/6/28,07:00:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.14062106,120.8541638,
蜻蜓科,廣腹蜻蜓,64992,2020/6/27,15:00:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
蜻蜓科,廣腹蜻蜓,64771,2020/6/25,16:30:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
蜻蜓科,廣腹蜻蜓,64765,2020/6/24,16:25:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
蜻蜓科,廣腹蜻蜓,64773,2020/6/24,10:00:00,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.75821126,121.6136312,
蜻蜓科,廣腹蜻蜓,63428,2020/5/31,10:30:00,Leo,屏東縣,獅子鄉,內文三號橋,319,22.2235417,120.8564919,
蜻蜓科,廣腹蜻蜓,65641,2020/5/30,12:23:00,lyajhoo,宜蘭縣,員山鄉,草埤,839,24.76666762,121.6045332,
蜻蜓科,廣腹蜻蜓,63495,2020/5/25,10:40:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,廣腹蜻蜓,63357,2020/5/24,11:10:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,廣腹蜻蜓,63367,2020/5/24,12:20:00,skink,屏東縣,牡丹鄉,牡丹高士聯絡道0.6公里處,282,22.16906488,120.8364451,
蜻蜓科,廣腹蜻蜓,62843,2020/5/6,14:00:00,rswu,屏東縣,滿州鄉,高士草澤,369,22.14114279,120.8539009,
蜻蜓科,廣腹蜻蜓,62718,2020/5/4,10:00:00,allenhu1999925,屏東縣,牡丹鄉,高士草澤,,,,
蜻蜓科,廣腹蜻蜓,61464,2020/3/27,15:00:00,劉創盛,新竹縣,關西鎮,茄苳窩,163,24.78379554,121.1874253,
蜻蜓科,廣腹蜻蜓,56782,2019/10/27,13:06:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66874134,121.0456038,
蜻蜓科,廣腹蜻蜓,56395,2019/10/23,10:06:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,廣腹蜻蜓,56489,2019/10/23,12:01:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,廣腹蜻蜓,56387,2019/10/22,11:05:00,yosi,基隆市,安樂區,武聖街底,0,,,
蜻蜓科,廣腹蜻蜓,56388,2019/10/22,11:33:00,yosi,基隆市,安樂區,內寮濕地,0,,,
蜻蜓科,廣腹蜻蜓,56296,2019/10/21,15:50:00,Fenabi,基隆市,安樂區,內寮,69,25.1555353,121.694591,
蜻蜓科,廣腹蜻蜓,56098,2019/10/19,12:43:00,skink,台北市,內湖區,金瑞治水園區,33,25.09056328,121.5823149,
蜻蜓科,廣腹蜻蜓,56012,2019/10/18,12:38:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,廣腹蜻蜓,55778,2019/10/14,12:36:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,廣腹蜻蜓,55711,2019/10/13,09:10:00,天空遊民,基隆市,信義區,秋紅湖,86,25.13591208,121.7822993,
蜻蜓科,廣腹蜻蜓,55559,2019/10/11,10:40:00,3aolyhoo,基隆市,安樂區,澳底橋,,,,
蜻蜓科,廣腹蜻蜓,55553,2019/10/10,11:35:00,Fenabi,基隆市,安樂區,內寮濕地,69,25.15551102,121.6944838,
蜻蜓科,廣腹蜻蜓,55555,2019/10/10,14:22:00,Fenabi,台北市,大安區,富陽公園,58,25.01510236,121.5574121,
蜻蜓科,廣腹蜻蜓,55613,2019/10/5,10:18:00,lyajhoo,基隆市,安樂區,內寮濕地,63,25.15582178,121.6946769,
蜻蜓科,廣腹蜻蜓,54911,2019/10/1,11:08:00,陳淑蕙,基隆市,安樂區,內寮濕地,,,,
蜻蜓科,廣腹蜻蜓,54851,2019/9/29,11:38:00,Fenabi,台北市,大安區,富陽公園,59,25.01502929,121.5574758,
蜻蜓科,廣腹蜻蜓,54774,2019/9/28,11:00:00,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
蜻蜓科,廣腹蜻蜓,54669,2019/9/26,09:10:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,廣腹蜻蜓,54604,2019/9/25,09:00:00,yorklin,基隆市,安樂區,內寮濕地,,,,
蜻蜓科,廣腹蜻蜓,54511,2019/9/23,10:50:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
蜻蜓科,廣腹蜻蜓,54541,2019/9/23,12:30:00,skink,基隆市,信義區,天外天復育公園,112,25.12158479,121.7788017,
蜻蜓科,廣腹蜻蜓,54486,2019/9/22,08:10:00,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
蜻蜓科,廣腹蜻蜓,54487,2019/9/22,11:50:00,Tyus Ma,基隆市,中正區,天外天復育公園,108,25.12197168,121.7778361,
蜻蜓科,廣腹蜻蜓,54326,2019/9/21,10:00:00,Leo,基隆市,安樂區,內寮濕地公園,63,25.15578294,121.694575,
蜻蜓科,廣腹蜻蜓,54603,2019/9/21,08:00:00,秋寒煙,基隆市,安樂區,基金一路新崙里濕地,,,,
蜻蜓科,廣腹蜻蜓,54289,2019/9/20,08:48:00,cclin,基隆市,安樂區,內寮濕地,63,25.15580236,121.6944945,
蜻蜓科,廣腹蜻蜓,54397,2019/9/20,10:00:00,allenhu1999925,基隆市,安樂區,內寮濕地,,,,
蜻蜓科,廣腹蜻蜓,54271,2019/9/19,15:50:00,skink,台北市,文山區,臺北市立動物園保育區,53,24.9968678,121.5881315,
蜻蜓科,廣腹蜻蜓,54282,2019/9/19,12:31:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,廣腹蜻蜓,54107,2019/9/17,10:27:00,yosi,基隆市,七堵區,瑪陵坑溪櫻花步道,0,,,
蜻蜓科,廣腹蜻蜓,54101,2019/9/16,14:25:00,skink,宜蘭縣,員山鄉,雙連埤,470,24.7513912,121.6338336,
蜻蜓科,廣腹蜻蜓,53914,2019/9/14,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,53863,2019/9/12,12:07:00,taiwanbearhouse,台北市,內湖區,白石湖社區,0,,,
蜻蜓科,廣腹蜻蜓,53884,2019/9/12,08:28:00,yosi,新北市,坪林區,九芎根親水公園,0,,,
蜻蜓科,廣腹蜻蜓,56481,2019/9/12,12:01:00,taiwanbearhouse,台北市,內湖區,白石湖社區,0,,,
蜻蜓科,廣腹蜻蜓,53753,2019/9/8,10:00:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,58134,2019/9/4,09:30:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,廣腹蜻蜓,53519,2019/9/2,11:27:00,yosi,新北市,汐止區,汐萬路6.5K,0,,,
蜻蜓科,廣腹蜻蜓,53534,2019/9/2,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,53578,2019/9/2,14:00:00,jerry9207,新竹縣,關西鎮,玉山里,165,24.76843091,121.1800146,
蜻蜓科,廣腹蜻蜓,55533,2019/9/2,09:00:00,jerry9207,新竹縣,關西鎮,新富里,165,24.76843091,121.1800146,
蜻蜓科,廣腹蜻蜓,53447,2019/9/1,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,53507,2019/9/1,10:43:00,陳淑蕙,新北市,瑞芳區,瑞柑國小,,,,
蜻蜓科,廣腹蜻蜓,53515,2019/9/1,10:43:00,陳淑蕙,新北市,瑞芳區,瑞柑國小,,,,
蜻蜓科,廣腹蜻蜓,53640,2019/9/1,10:19:00,taiwanbearhouse,台北市,內湖區,內溝溪,0,,,
蜻蜓科,廣腹蜻蜓,53469,2019/8/30,08:45:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,廣腹蜻蜓,53718,2019/8/30,08:50:00,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72129566,121.7060173,
蜻蜓科,廣腹蜻蜓,53410,2019/8/29,11:14:00,Fenabi,台北市,大安區,富陽公園,35,25.01516069,121.5575033,
蜻蜓科,廣腹蜻蜓,53160,2019/8/28,12:35:00,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
蜻蜓科,廣腹蜻蜓,53224,2019/8/28,16:00:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,53632,2019/8/24,14:30:00,skink,台北市,文山區,臺北市立動物園保育區,53,24.9968678,121.5881315,
蜻蜓科,廣腹蜻蜓,52867,2019/8/22,12:40:00,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
蜻蜓科,廣腹蜻蜓,57470,2019/8/22,08:45:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,廣腹蜻蜓,57198,2019/8/20,10:39:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
蜻蜓科,廣腹蜻蜓,52854,2019/8/18,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,57087,2019/8/18,12:37:00,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,廣腹蜻蜓,52788,2019/8/15,15:35:00,yorklin,台北市,南港區,南港公園,,,,
蜻蜓科,廣腹蜻蜓,52660,2019/8/13,12:24:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,廣腹蜻蜓,52638,2019/8/12,14:18:00,Fenabi,新北市,汐止區,汐萬路三段蓮花池,216,25.11745628,121.6249073,
蜻蜓科,廣腹蜻蜓,52709,2019/8/12,00:00:00,思凡,台北市,松山區,玉成公園,,,,
蜻蜓科,廣腹蜻蜓,52583,2019/8/11,11:00:00,vansion,基隆市,中正區,秋紅湖,83,25.13572753,121.7826962,
蜻蜓科,廣腹蜻蜓,52607,2019/8/11,09:30:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,52539,2019/8/10,10:00:00,Jasonlin,台北市,士林區,帕米爾公園,,,,
蜻蜓科,廣腹蜻蜓,52528,2019/8/8,09:35:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,52514,2019/8/7,09:20:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,52448,2019/8/6,09:20:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,52462,2019/8/6,11:05:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,52470,2019/8/6,13:55:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,52495,2019/8/6,17:50:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,56967,2019/8/6,12:17:00,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,廣腹蜻蜓,56984,2019/8/6,12:40:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,廣腹蜻蜓,52292,2019/8/5,17:40:00,Tyus Ma,新北市,樹林區,樹林河濱公園,,,,
蜻蜓科,廣腹蜻蜓,52298,2019/8/5,10:28:00,taiwanbearhouse,新北市,平溪區,望古嶺腳瀑布,0,,,
蜻蜓科,廣腹蜻蜓,52302,2019/8/5,10:28:00,taiwanbearhouse,新北市,平溪區,望古嶺腳瀑布,0,,,
蜻蜓科,廣腹蜻蜓,52408,2019/8/5,10:45:00,skink,台北市,北投區,關渡自然公園,6,25.1191757,121.4705515,
蜻蜓科,廣腹蜻蜓,52288,2019/8/4,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,52247,2019/8/3,11:30:00,吳登立,南投縣,魚池鄉,新城村山楂巷,639,23.90977178,120.9147549,
蜻蜓科,廣腹蜻蜓,52208,2019/8/2,12:23:31,Tyus Ma,新竹縣,關西鎮,苧子園,188,24.77231816,121.1698554,
蜻蜓科,廣腹蜻蜓,52078,2019/8/1,10:06:00,fernslu,台北市,士林區,冷水坑,0,,,
蜻蜓科,廣腹蜻蜓,52253,2019/8/1,10:31:00,tasmanliu,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,51994,2019/7/31,12:28:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
蜻蜓科,廣腹蜻蜓,51945,2019/7/30,16:45:00,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
蜻蜓科,廣腹蜻蜓,51946,2019/7/30,16:08:00,陳淑蕙,基隆市,七堵區,大華三路,,,,
蜻蜓科,廣腹蜻蜓,51969,2019/7/30,11:54:00,yosi,新北市,貢寮區,軟橋段親水公園,0,,,
蜻蜓科,廣腹蜻蜓,52205,2019/7/30,11:46:00,yosi,新北市,雙溪區,軟橋段親水公園,0,,,
蜻蜓科,廣腹蜻蜓,51970,2019/7/29,13:17:00,taiwanbearhouse,台北市,南港區,南港公園,0,,,
蜻蜓科,廣腹蜻蜓,52187,2019/7/29,11:00:00,liou5417,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,51838,2019/7/28,09:30:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,51840,2019/7/28,12:15:00,陳淑蕙,基隆市,七堵區,大同街,,,,
蜻蜓科,廣腹蜻蜓,51820,2019/7/27,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
蜻蜓科,廣腹蜻蜓,51578,2019/7/24,09:44:00,陳淑蕙,基隆市,安樂區,內寮濕地,,,,
蜻蜓科,廣腹蜻蜓,51597,2019/7/24,09:00:00,vansion,基隆市,信義區,基隆天外天復育公園,119,25.1220802,121.7760658,
蜻蜓科,廣腹蜻蜓,52043,2019/7/24,10:00:00,chiuchu29,台北市,士林區,冷水坑生態池,730,25.16571716,121.5665102,
蜻蜓科,廣腹蜻蜓,52185,2019/7/24,09:00:00,liou5417,台北市,士林區,帕米爾公園,,,,
蜻蜓科,廣腹蜻蜓,51543,2019/7/23,11:08:00,taiwanbearhouse,台北市,內湖區,甜水鴛鴦湖,0,,,
蜻蜓科,廣腹蜻蜓,51544,2019/7/23,09:00:00,lily,台北市,士林區,千蝶谷,,,,
蜻蜓科,廣腹蜻蜓,51773,2019/7/23,10:55:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
蜻蜓科,廣腹蜻蜓,51537,2019/7/22,12:30:00,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
蜻蜓科,廣腹蜻蜓,51713,2019/7/22,12:10:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,廣腹蜻蜓,56184,2019/7/22,08:40:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
蜻蜓科,廣腹蜻蜓,51486,2019/7/21,09:33:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,51487,2019/7/21,09:54:00,陳淑蕙,基隆市,七堵區,櫻花步道,,,,
蜻蜓科,廣腹蜻蜓,51514,2019/7/21,15:00:00,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
蜻蜓科,廣腹蜻蜓,51536,2019/7/21,10:40:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
蜻蜓科,廣腹蜻蜓,51682,2019/7/21,15:00:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
蜻蜓科,廣腹蜻蜓,51465,2019/7/20,11:05:00,Fenabi,台北市,大安區,富陽公園,58,25.01513153,121.5574872,
蜻蜓科,廣腹蜻蜓,51446,2019/7/19,09:03:00,cclin,基隆市,七堵區,天使宮,94,25.08908719,121.677103,
蜻蜓科,廣腹蜻蜓,51352,2019/7/17,09:00:00,lily,台北市,士林區,千蝶谷,,,,
蜻蜓科,廣腹蜻蜓,51432,2019/7/17,11:35:00,skink,苗栗縣,通霄鎮,高尖山,87,24.44433445,120.6924719,
蜻蜓科,廣腹蜻蜓,51459,2019/7/17,14:11:00,王振芳,新竹縣,關西鎮,四寮溪,158,24.79076702,121.1945415,
蜻蜓科,廣腹蜻蜓,56058,2019/7/17,09:45:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,廣腹蜻蜓,51329,2019/7/16,08:25:00,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336,121.675464,
蜻蜓科,廣腹蜻蜓,51256,2019/7/14,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,51189,2019/7/13,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
蜻蜓科,廣腹蜻蜓,51192,2019/7/13,11:30:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,51226,2019/7/13,08:38:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,廣腹蜻蜓,51156,2019/7/12,10:53:00,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336,121.675464,
蜻蜓科,廣腹蜻蜓,51119,2019/7/11,10:00:00,neo,宜蘭縣,大同鄉,前候橋,142,24.681898,121.6180777,
蜻蜓科,廣腹蜻蜓,51137,2019/7/11,11:00:00,cslin,新北市,中和區,漳和濕地,0,,,
蜻蜓科,廣腹蜻蜓,51500,2019/7/11,15:21:00,tasmanliu,新竹縣,關西鎮,東光社區,0,,,
蜻蜓科,廣腹蜻蜓,51042,2019/7/9,14:15:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,51054,2019/7/9,15:16:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,52182,2019/7/9,10:30:00,liou5417,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,51000,2019/7/8,09:04:00,趙偉凱,台北市,大安區,台灣大學生態池旁的小溝,14,25.01625446,121.5393877,
蜻蜓科,廣腹蜻蜓,51010,2019/7/8,11:00:00,liou5417,新北市,汐止區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,50905,2019/7/7,10:40:00,Jasonlin,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,50939,2019/7/7,10:30:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,50990,2019/7/7,15:16:00,skink,宜蘭縣,員山鄉,雙連埤,469,24.75074815,121.6403675,
蜻蜓科,廣腹蜻蜓,50900,2019/7/6,09:30:00,Leo,新北市,樹林區,樹林環保河濱公園,21,24.96388486,121.3848443,
