Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,杜松蜻蜓,66996,2020-07-28,09:30:00,chenjn,新北市,土城區,土城彈藥庫,22,24.964642299746398,121.44666910171509,
蜻蜓科,杜松蜻蜓,66946,2020-07-27,08:30:00,chenjn,台北市,中正區,台北植物園荷花池,10,25.032134878883678,121.51118159294128,
蜻蜓科,杜松蜻蜓,66824,2020/7/23,08:00:00,chenjn,台北市,中正區,台北228公園,25,25.0424874,121.5145612,
蜻蜓科,杜松蜻蜓,66788,2020/7/22,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.0321203,121.5112031,
蜻蜓科,杜松蜻蜓,66730,2020/7/21,07:50:00,chenjn,台北市,中正區,台北228公園,24,25.04235617,121.5143198,
蜻蜓科,杜松蜻蜓,66781,2020/7/21,09:00:00,neo,金門縣,金湖鎮,金門植物園,74,24.45393892,118.396234,
蜻蜓科,杜松蜻蜓,66589,2020/7/20,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.03212516,121.5111494,
蜻蜓科,杜松蜻蜓,66556,2020/7/19,11:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,,,,
蜻蜓科,杜松蜻蜓,66568,2020/7/19,10:38:00,cclin,新竹縣,關西鎮,東山里,,,,
蜻蜓科,杜松蜻蜓,66576,2020/7/19,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.03118221,121.5365553,
蜻蜓科,杜松蜻蜓,66713,2020/7/19,10:43:00,chiuchu29,南投縣,魚池鄉,日月潭水社壩,736,23.84227417,120.8981895,
蜻蜓科,杜松蜻蜓,66530,2020/7/18,11:00:00,chenjn,台北市,士林區,士林官邸,7,25.09357131,121.5304774,
蜻蜓科,杜松蜻蜓,66501,2020/7/17,08:00:00,chenjn,台北市,中正區,台北植物園,11,25.03191129,121.5112245,
蜻蜓科,杜松蜻蜓,66619,2020/7/17,09:02:00,skink,宜蘭縣,大同鄉,崙埤河濱公園,137,24.67712578,121.6110992,
蜻蜓科,杜松蜻蜓,66633,2020/7/17,09:33:00,skink,宜蘭縣,大同鄉,崙埤河濱公園生態池,128,24.67821767,121.6172791,
蜻蜓科,杜松蜻蜓,66400,2020/7/15,14:00:00,allenhu1999925,台北市,北投區,水車寮,,,,
蜻蜓科,杜松蜻蜓,66401,2020/7/15,15:00:00,allenhu1999925,台北市,北投區,竹子湖,,,,
蜻蜓科,杜松蜻蜓,66402,2020/7/15,16:00:00,allenhu1999925,台北市,士林區,坪頂古圳,,,,
蜻蜓科,杜松蜻蜓,66418,2020/7/15,16:55:00,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
蜻蜓科,杜松蜻蜓,66837,2020/7/15,09:25:00,jung2177,宜蘭縣,南澳鄉,東澳,,,,
蜻蜓科,杜松蜻蜓,66117,2020/7/14,08:50:00,skink,新北市,深坑區,平埔橋,37,24.99897179,121.6161311,
蜻蜓科,杜松蜻蜓,66140,2020/7/14,07:50:00,chenjn,台北市,大安區,大安森林公園,5,25.02885883,121.5365767,
蜻蜓科,杜松蜻蜓,66031,2020/7/13,08:00:00,chenjn,台北市,中正區,台北植物園荷花池,11,25.0320085,121.511246,
蜻蜓科,杜松蜻蜓,66038,2020/7/13,08:10:00,chenjn,台北市,中正區,台北植物園植物分類區水池,11,25.03299033,121.5092611,
蜻蜓科,杜松蜻蜓,66078,2020/7/13,12:00:00,allenhu1999925,宜蘭縣,冬山鄉,佛光慈惠寺下方小圳溝,,,,
蜻蜓科,杜松蜻蜓,65976,2020/7/12,08:00:00,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698,121.1763024,
蜻蜓科,杜松蜻蜓,65906,2020/7/11,09:00:00,neo,宜蘭縣,大同鄉,崙埤河濱公園,136,24.67747675,121.6112709,
蜻蜓科,杜松蜻蜓,65933,2020/7/11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,杜松蜻蜓,65978,2020/7/11,10:25:00,treefish,新北市,三芝區,龍巖真龍殿荷風清境墓園,402,25.22693116,121.5356299,
蜻蜓科,杜松蜻蜓,66111,2020/7/11,09:00:00,趙偉凱,屏東縣,屏東市,海豐濕地,30,22.71040202,120.5072308,
蜻蜓科,杜松蜻蜓,66112,2020/7/11,16:20:00,趙偉凱,屏東縣,內埔鄉,屏東科技大學牧場,57,22.64064005,120.6037796,
蜻蜓科,杜松蜻蜓,65846,2020/7/10,08:30:00,chenjn,台北市,大安區,大安森林公園,25,25.02878106,121.536684,
