Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,八仙蜻蜓,64756,2020/6/24,09:30:00,Leo,台東縣,綠島鄉,過山古道,168,22.65547251,121.4869022,
蜻蜓科,八仙蜻蜓,64652,2020/6/23,12:00:00,Leo,台東縣,綠島鄉,過山古道,168,22.65547251,121.4869022,
蜻蜓科,八仙蜻蜓,64093,2020/6/3,10:00:00,fernslu,台東縣,綠島鄉,中寮,0,,,
蜻蜓科,八仙蜻蜓,64099,2020/6/2,10:00:00,fernslu,台東縣,綠島鄉,過山古道白沙登山口,0,,,
蜻蜓科,八仙蜻蜓,49012,2019/5/28,11:31:00,skink,台東縣,綠島鄉,過山古道入口養雞鴨鵝水池,0,22.65559627,121.4868379,
蜻蜓科,八仙蜻蜓,48979,2019/5/27,11:40:00,skink,台東縣,綠島鄉,過山古道入口養雞鴨鵝水池,0,22.65559627,121.4868379,
蜻蜓科,八仙蜻蜓,48905,2019/5/26,10:30:00,skink,台東縣,綠島鄉,過山古道入口養雞鴨鵝水池,0,22.65559627,121.4868379,
蜻蜓科,八仙蜻蜓,38350,2018/8/15,15:00:00,allenhu1999925,台東縣,綠島鄉,過山古道前小水坑,,,,
蜻蜓科,八仙蜻蜓,38352,2018/8/15,08:00:00,allenhu1999925,台東縣,綠島鄉,過山古道前小水坑,,,,
蜻蜓科,八仙蜻蜓,38345,2018/8/14,07:49:00,allenhu1999925,台東縣,綠島鄉,過山古道前小水坑,,,,
蜻蜓科,八仙蜻蜓,32972,2018/4/4,13:15:00,Leo,台東縣,蘭嶼鄉,大天池,345,22.01974097,121.5732612,
蜻蜓科,八仙蜻蜓,32955,2018/4/3,10:29:00,Tyus Ma,台東縣,蘭嶼鄉,大天池,347,22.02088547,121.5727758,
蜻蜓科,八仙蜻蜓,24173,2017/7/11,17:00:00,neo,台東縣,綠島鄉,綠島觀音橋,67,22.66799667,121.4992833,
蜻蜓科,八仙蜻蜓,15766,2016/8/3,11:00:00,neo,台東縣,綠島鄉,過山古道,169,22.65627449,121.4859152,
蜻蜓科,八仙蜻蜓,13095,2016/5/28,09:00:00,秋寒煙,台東縣,綠島鄉,南寮村,,,,
蜻蜓科,八仙蜻蜓,10233,2015/7/29,08:00:00,neo,台東縣,綠島鄉,過山古道,169,22.65627449,121.4859152,
蜻蜓科,八仙蜻蜓,10223,2015/7/28,14:00:00,neo,台東縣,綠島鄉,過山古道,169,22.65627449,121.4859152,
蜻蜓科,八仙蜻蜓,10217,2015/7/27,13:00:00,neo,台東縣,綠島鄉,過山古道,169,22.65627449,121.4859152,
蜻蜓科,八仙蜻蜓,9505,2015/5/22,11:05:00,gekko,台東縣,蘭嶼鄉,天池,,,,
蜻蜓科,八仙蜻蜓,7549,2014/9/15,15:45:00,nobler,台東縣,綠島鄉,過山古道,177,22.6563537,121.487031,
蜻蜓科,八仙蜻蜓,7550,2014/9/15,10:00:00,nobler,台東縣,綠島鄉,梅花鹿園區,62,22.66890748,121.5007639,
蜻蜓科,八仙蜻蜓,7083,2014/8/14,10:00:00,neo,台東縣,綠島鄉,廢棄營區,11,22.67464936,121.4923954,
蜻蜓科,八仙蜻蜓,7071,2014/8/13,09:30:00,neo,台東縣,綠島鄉,綠島觀音橋,67,22.66799667,121.4992833,
蜻蜓科,八仙蜻蜓,7062,2014/8/12,09:30:00,neo,台東縣,綠島鄉,過山古道,169,22.65627449,121.4859152,
蜻蜓科,八仙蜻蜓,553,2013/7/3,09:00:00,neo,台東縣,綠島鄉,過山古道,169,22.65627449,121.4859152,
蜻蜓科,八仙蜻蜓,3680,2013/5/31,08:31:00,江上飄,台東縣,綠島鄉,酬勤水厙前牛澡池,10,22.67480775,121.4913225,
蜻蜓科,八仙蜻蜓,3684,2013/5/31,08:02:00,江上飄,台東縣,綠島鄉,廢軍營,140,22.66669666,121.4830043,
蜻蜓科,八仙蜻蜓,3676,2013/5/30,12:06:00,江上飄,台東縣,綠島鄉,過山步道小水池,146,22.65816246,121.4856443,
蜻蜓科,八仙蜻蜓,3677,2013/5/30,12:43:00,江上飄,台東縣,綠島鄉,過山步道深水池,65,22.66819467,121.5017509,
蜻蜓科,八仙蜻蜓,3678,2013/5/30,13:35:00,江上飄,台東縣,綠島鄉,酬勤水厙前牛澡池,10,22.67480775,121.4913225,
蜻蜓科,八仙蜻蜓,2218,2010/6/23,05:42:00,江上飄,台東縣,綠島鄉,綠島,1,22.64813322,121.5014649,
蜻蜓科,八仙蜻蜓,2217,2010/6/22,09:01:00,江上飄,台東縣,綠島鄉,綠島,1,22.64813322,121.5014649,
蜻蜓科,八仙蜻蜓,32440,2007/4/15,12:10:00,fisher1952,台東縣,蘭嶼鄉,天池登山步道,197,22.02626413,121.5772139,
蜻蜓科,八仙蜻蜓,44250,2003/5/13,16:50:00,skink,台東縣,綠島鄉,公館村觀音橋附近小溪,61,22.66951799,121.5020173,
蜻蜓科,八仙蜻蜓,44293,2003/5/13,16:50:00,skink,台東縣,綠島鄉,公館村公館橋下溪流,10,22.67485158,121.4934456,
