Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,溪神蜻蜓,73535,2020-12-16,13:43:00,skink,新北市,新店區,碧山公園,145,24.929700027708673,121.54428005218506,
蜻蜓科,溪神蜻蜓,73536,2020-12-16,16:36:00,skink,新北市,新店區,碧山公園,145,24.929700027708673,121.54428005218506,
蜻蜓科,溪神蜻蜓,72666,2020-11-27,11:18:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.42878389524568,120.81173111919315,
蜻蜓科,溪神蜻蜓,72678,2020-11-27,16:00:00,skink,新北市,新店區,碧山公園,145,24.929700027708673,121.54428005218506,
蜻蜓科,溪神蜻蜓,72666,2020-11-27,11:18:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.42878389524568,120.81173111919315,
蜻蜓科,溪神蜻蜓,72678,2020-11-27,16:00:00,skink,新北市,新店區,碧山公園,145,24.929700027708673,121.54428005218506,
蜻蜓科,溪神蜻蜓,72629,2020-11-26,09:34:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,溪神蜻蜓,72467,2020-11-22,12:17:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,溪神蜻蜓,72417,2020-11-19,12:35:00,skink,雲林縣,古坑鄉,車心崙,670,23.60264952265784,120.64571857452391,
蜻蜓科,溪神蜻蜓,72421,2020-11-19,12:44:00,skink,雲林縣,古坑鄉,樟湖靈隱寺,590,23.59759613356781,120.64305782318114,
蜻蜓科,溪神蜻蜓,72373,2020-11-18,12:43:00,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,906,23.57405696664267,120.62576293945312,
蜻蜓科,溪神蜻蜓,72229,2020-11-14,10:41:00,skink,新北市,新店區,碧山公園,145,24.929700027708673,121.54428005218506,
蜻蜓科,溪神蜻蜓,72169,2020-11-12,09:00:00,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
蜻蜓科,溪神蜻蜓,72467,2020-11-22,12:17:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,溪神蜻蜓,72417,2020-11-19,12:35:00,skink,雲林縣,古坑鄉,車心崙,670,23.60264952265784,120.64571857452391,
蜻蜓科,溪神蜻蜓,72421,2020-11-19,12:44:00,skink,雲林縣,古坑鄉,樟湖靈隱寺,590,23.59759613356781,120.64305782318114,
蜻蜓科,溪神蜻蜓,72373,2020-11-18,12:43:00,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,906,23.57405696664267,120.62576293945312,
蜻蜓科,溪神蜻蜓,72229,2020-11-14,10:41:00,skink,新北市,新店區,碧山公園,145,24.929700027708673,121.54428005218506,
蜻蜓科,溪神蜻蜓,72229,2020-11-14,10:41:00,skink,新北市,新店區,碧山公園,145,24.929700027708673,121.54428005218506,
蜻蜓科,溪神蜻蜓,72169,2020-11-12,09:00:00,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
蜻蜓科,溪神蜻蜓,72000,2020-11-08,14:40:05,ysc3679,雲林縣,林內鄉,林內環保公園,,,,
蜻蜓科,溪神蜻蜓,71955,2020-11-07,12:17:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,溪神蜻蜓,71484,2020-10-24,08:41:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,溪神蜻蜓,71191,2020-10-12,13:15:00,skink,南投縣,國姓鄉,九份二山國家地震紀念地傾斜屋廁所,714,23.95996988237035,120.84992051124573,
蜻蜓科,溪神蜻蜓,71117,2020-10-11,11:30:00,skink,新竹市,北區,南寮溫水游泳池停車場,10,24.834766048380537,120.91892838478088,
蜻蜓科,溪神蜻蜓,71133,2020-10-11,13:10:00,skink,新竹市,香山區,青青草原第一生態池往第二生態池櫻花大道,82,24.771869744307324,120.9285843372345,
蜻蜓科,溪神蜻蜓,71140,2020-10-11,13:27:00,skink,新竹市,香山區,青青草原第二生態池,81,24.768625747788423,120.929034948349,
蜻蜓科,溪神蜻蜓,71143,2020-10-11,13:43:00,skink,新竹市,香山區,青青草原第一生態池往第二生態池櫻花大道,82,24.771869744307324,120.9285843372345,
蜻蜓科,溪神蜻蜓,71147,2020-10-11,14:05:00,skink,新竹市,香山區,青青草原第一生態池,79,24.771937935516814,120.92632055282594,
蜻蜓科,溪神蜻蜓,71095,2020-10-10,15:50:00,skink,桃園市,大溪區,山豬湖自然生態公園,65,24.905724988621497,121.3060140609741,
蜻蜓科,溪神蜻蜓,70677,2020-10-04,09:08:44,ysc3679,台中市,大安區,龜殼生態公園,,,,
蜻蜓科,溪神蜻蜓,70620,2020-09-29,14:18:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,溪神蜻蜓,70664,2020-09-29,09:00:00,lily,桃園市,八德區,八德埤塘生態公園,,,,
蜻蜓科,溪神蜻蜓,70668,2020-09-29,15:00:00,bikupeter,桃園市,八德區,八德埤塘生態公園,,,,
蜻蜓科,溪神蜻蜓,70461,2020-09-26,08:14:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,溪神蜻蜓,70375,2020-09-24,11:29:00,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
蜻蜓科,溪神蜻蜓,70243,2020-09-22,08:00:00,chenjn,台北市,大安區,大安森林公園,10,25.031250257133674,121.53673768043517,
蜻蜓科,溪神蜻蜓,70269,2020-09-22,12:35:00,skink,台北市,文山區,木柵路五段43巷169號,146,25.012389770874808,121.59450709819792,
蜻蜓科,溪神蜻蜓,70327,2020-09-22,08:30:30,bikupeter,桃園市,八德區,八德埤塘生態公園,,,,
蜻蜓科,溪神蜻蜓,69873,2020-09-16,10:00:00,c.k.huang,台北市,內湖區,大湖山莊內的農園及小溪,,,,
蜻蜓科,溪神蜻蜓,69751,2020-09-15,08:00:00,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53641581535338,
蜻蜓科,溪神蜻蜓,69725,2020-09-14,08:10:00,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53641581535338,
蜻蜓科,溪神蜻蜓,69762,2020-09-14,10:54:00,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.750078299912683,121.75851076841354,
蜻蜓科,溪神蜻蜓,69555,2020-09-12,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53641581535338,
蜻蜓科,溪神蜻蜓,69673,2020-09-12,14:00:00,skink,新竹縣,芎林鄉,竹24道路3.5公里水池,143,24.763925212084764,121.09682857990265,
蜻蜓科,溪神蜻蜓,69678,2020-09-12,14:18:00,skink,新竹縣,芎林鄉,燥坑14號,185,24.7628389489943,121.10526144504546,
蜻蜓科,溪神蜻蜓,69689,2020-09-12,14:27:00,skink,新竹縣,芎林鄉,修心宮,187,24.76250770992866,121.1059319972992,
蜻蜓科,溪神蜻蜓,69701,2020-09-12,14:35:00,skink,新竹縣,芎林鄉,觀日坪古道起點附近水池,193,24.761621153965876,121.10418319702147,
蜻蜓科,溪神蜻蜓,69709,2020-09-12,16:18:00,skink,新竹縣,芎林鄉,竹24道路3.5公里水池,143,24.763925212084764,121.09682857990265,
蜻蜓科,溪神蜻蜓,69494,2020-09-09,08:10:00,chenjn,台北市,大安區,大安森林公園,14,25.031094718584267,121.53646945953369,
蜻蜓科,溪神蜻蜓,69349,2020-09-07,10:18:00,skink,台北市,文山區,臺北市立動物園無尾熊館,30,24.998192670538938,121.58239558339119,
蜻蜓科,溪神蜻蜓,69316,2020-09-06,11:30:00,chenjn,台北市,大安區,大安森林公園,13,25.03095862219178,121.5363621711731,
蜻蜓科,溪神蜻蜓,69265,2020-09-05,11:55:00,chenjn,台北市,大安區,大安森林公園,14,25.031075276251705,121.53644800186156,
蜻蜓科,溪神蜻蜓,68818,2020-08-30,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
