Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,溪神蜻蜓,66786,2020/7/22,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.0321203,121.5112031,
蜻蜓科,溪神蜻蜓,66575,2020/7/19,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.03109472,121.5364265,
蜻蜓科,溪神蜻蜓,66529,2020/7/18,11:00:00,chenjn,台北市,士林區,士林官邸,7,25.09357616,121.5304774,
蜻蜓科,溪神蜻蜓,66500,2020/7/17,08:00:00,chenjn,台北市,中正區,台北植物園,15,25.03296603,121.5086335,
蜻蜓科,溪神蜻蜓,66515,2020/7/17,08:30:00,thkai,新北市,貢寮區,下坪,332,24.98283909,121.9006759,
蜻蜓科,溪神蜻蜓,66516,2020/7/17,11:07:00,Fenabi,台北市,大安區,富陽公園,57,25.01515097,121.5574014,
蜻蜓科,溪神蜻蜓,66476,2020/7/16,13:17:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
蜻蜓科,溪神蜻蜓,66048,2020/7/13,08:20:00,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.03294659,121.5086067,
蜻蜓科,溪神蜻蜓,66024,2020/7/12,09:00:00,Jasonlin,台北市,內湖區,國防醫學院,,,,
蜻蜓科,溪神蜻蜓,65934,2020/7/11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,溪神蜻蜓,66002,2020/7/11,11:00:00,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99514058,121.5842772,
蜻蜓科,溪神蜻蜓,66110,2020/7/11,15:20:00,趙偉凱,屏東縣,內埔鄉,屏東科技大學入口附近,40,22.6403925,120.6011295,
蜻蜓科,溪神蜻蜓,65545,2020/7/8,08:05:00,chenjn,台北市,中正區,台北植物園多肉植物區,15,25.03296117,121.508612,
蜻蜓科,溪神蜻蜓,65746,2020/7/7,09:42:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,溪神蜻蜓,65521,2020/7/6,17:55:00,chenjn,台北市,中正區,台北植物園多肉植物區,15,25.03308268,121.508655,
蜻蜓科,溪神蜻蜓,65438,2020/7/5,10:00:00,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.99517948,121.584245,
蜻蜓科,溪神蜻蜓,65340,2020/7/2,10:00:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,溪神蜻蜓,65262,2020/7/1,08:35:00,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.03316045,121.508612,
蜻蜓科,溪神蜻蜓,65200,2020/6/30,09:07:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,溪神蜻蜓,65081,2020/6/29,10:55:00,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.99546378,121.584968,
蜻蜓科,溪神蜻蜓,65096,2020/6/29,10:59:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,溪神蜻蜓,65104,2020/6/29,11:47:00,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.99546378,121.584968,
蜻蜓科,溪神蜻蜓,64782,2020/6/25,09:23:00,taiwanbearhouse,台北市,內湖區,碧霞宮,0,,,
蜻蜓科,溪神蜻蜓,64605,2020/6/23,11:30:00,allenhu1999925,台中市,霧峰區,朝陽科技大學後山水池群,,,,
蜻蜓科,溪神蜻蜓,65176,2020/6/19,17:35:00,chenjn,台北市,中正區,台北植物園,15,25.03261121,121.5101624,
蜻蜓科,溪神蜻蜓,64406,2020/6/14,12:00:00,Jasonlin,台南市,龍崎區,龍崎,,,,
蜻蜓科,溪神蜻蜓,64411,2020/6/14,12:26:00,cclin,台南市,龍崎區,土崎里,71,22.9962838,120.3819394,
蜻蜓科,溪神蜻蜓,64155,2020/6/11,18:21:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
蜻蜓科,溪神蜻蜓,64050,2020/6/9,14:02:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,溪神蜻蜓,63955,2020/6/7,10:03:01,ysc3679,台南市,七股區,曾文溪北堤,2,23.08004761,120.0601387,
蜻蜓科,溪神蜻蜓,63952,2020/6/6,16:00:00,allenhu1999925,台中市,豐原區,中正公園,,,,
蜻蜓科,溪神蜻蜓,64076,2020/6/5,08:14:00,fernslu,屏東縣,恆春鎮,墾丁公園,0,,,
蜻蜓科,溪神蜻蜓,63771,2020/6/3,14:48:00,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.99446719,121.5870398,
蜻蜓科,溪神蜻蜓,63447,2020/5/31,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,544,24.01996819,120.9396029,
蜻蜓科,溪神蜻蜓,63711,2020/5/31,09:05:00,skink,宜蘭縣,冬山鄉,三富休閒農場,74,24.61822778,121.7531919,
蜻蜓科,溪神蜻蜓,63350,2020/5/29,16:10:00,skink,台南市,仁德區,保安車站,7,22.93270551,120.2314353,
蜻蜓科,溪神蜻蜓,63589,2020/5/27,13:00:00,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
蜻蜓科,溪神蜻蜓,63612,2020/5/27,17:57:00,skink,台南市,麻豆區,總爺藝文中心,14,23.18477763,120.2679455,
蜻蜓科,溪神蜻蜓,63501,2020/5/25,10:40:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,溪神蜻蜓,63360,2020/5/24,11:10:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,溪神蜻蜓,63340,2020/5/23,11:40:00,skink,嘉義縣,水上鄉,南靖糖廠休閒公園,26,23.41401867,120.3846538,
蜻蜓科,溪神蜻蜓,63281,2020/5/21,11:47:00,taiwanbearhouse,台北市,南港區,金瑞治水園區,0,,,
蜻蜓科,溪神蜻蜓,63221,2020/5/16,11:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
蜻蜓科,溪神蜻蜓,63010,2020/5/13,10:03:00,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.99446719,121.5870398,
蜻蜓科,溪神蜻蜓,62889,2020/5/9,17:25:00,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.9971976,121.5814966,
蜻蜓科,溪神蜻蜓,66144,2020/5/8,08:34:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,溪神蜻蜓,66183,2020/5/8,09:03:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,溪神蜻蜓,62730,2020/5/5,16:03:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
蜻蜓科,溪神蜻蜓,62561,2020/5/5,16:00:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
