Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
òßòÑ¿Æ,·öÉ£òßòÑ,77275,2021-04-24,11:05:00,skink,ÐÂ±±ÊÐ,,¸£É½Ö²Îï¹þÅèÏª,676,24.764699716737812,121.58621907234192,
òßòÑ¿Æ,·öÉ£òßòÑ,76873,2021-04-13,12:40:00,ÐÜ¹âÃ÷,Ì¨±±ÊÐ,ºþ,ÑÛÉ½,0,,,
òßòÑ¿Æ,·öÉ£òßòÑ,76734,2021-04-06,14:15:00,3aolyhoo,ÐÂ±±ÊÐ,Éî¿Ó,°¢ÈáÑóµÀÂ·,,,,
òßòÑ¿Æ,·öÉ£òßòÑ,76338,2021-04-03,10:00:00,allenhu1999925,ÒË,É½,°¢ÓñÁÖµÀ,,,,
f¸»,§ßá»f¸»,75944,2021-03-16,12:40:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
f¸»,§ßá»f¸»,75944,2021-03-16,12:40:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
f¸»,§ßá»f¸»,75939,2021-03-14,10:05:00,chuntinglu,x_¥«,hL°Ï,jTYBD±è¥Ð,350,25.130676739814184,121.58544659614562,
f¸»,§ßá»f¸»,75927,2021-03-13,09:45:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
f¸»,§ßá»f¸»,75836,2021-03-11,10:10:00,cgwn,s_¥«,`|°Ï,Xv²£~D¸ô,455,24.976323180411278,121.6132342815399,
f¸»,§ßá»f¸»,75685,2021-03-06,12:24:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
f¸»,§ßá»f¸»,75556,2021-02-26,12:35:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
f¸»,§ßá»f¸»,75488,2021-02-22,12:32:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
f¸»,§ßá»f¸»,75302,2021-02-16,12:34:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
f¸»,§ßá»f¸»,72311,2020-08-25,08:40:00,gekko,s¦Ë¿¤,y¥Ûm,pm´ò,,,,
f¸»,§ßá»f¸»,72310,2020-06-03,09:25:00,gekko,s¦Ë¿¤,y¥Ûm,pm´ò,,,,
f¸»,§ßá»f¸»,72310,2020-06-03,09:25:00,gekko,s¦Ë¿¤,y¥Ûm,pm´ò,,,,
f¸»,§ßá»f¸»,62720,2020-05-05,12:49:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
f¸»,§ßá»f¸»,62580,2020-05-02,11:49:00,skink,s_¥«,^d°Ï,¤º|¿½a²ø,323,24.97063119953426,121.88694030046463,
f¸»,§ßá»f¸»,62466,2020-04-30,12:47:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
f¸»,§ßá»f¸»,62037,2020-04-17,12:46:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
f¸»,§ßá»f¸»,61968,2020-04-16,10:48:00,skink,x_¥«,hL°Ï,Üµ½¸ô¤Tq37015Ë¤jTYBDJf,304,25.130288208754138,121.5864872932434,
f¸»,§ßá»f¸»,61981,2020-04-16,10:59:00,skink,x_¥«,hL°Ï,jTYBD,332,25.130831441438335,121.58543635717774,
f¸»,§ßá»f¸»,62007,2020-04-16,14:13:00,skink,x_¥«,hL°Ï,jTYBD,332,25.130831441438335,121.58543635717774,
f¸»,§ßá»f¸»,62013,2020-04-16,14:52:00,skink,x_¥«,hL°Ï,Üµ½¸ô¤Tq37015Ë¤jTYBDJf,304,25.130288208754138,121.5864872932434,
f¸»,§ßá»f¸»,62019,2020-04-16,14:59:00,skink,x_¥«,hL°Ï,¨®n}¾ô,310,25.132065728246808,121.58697009086607,
f¸»,§ßá»f¸»,61924,2020-04-15,14:00:00,rswu,x_¥«,hL°Ï,jTYBD±è¥Ð,355,25.13094871082084,121.5852963924408,
f¸»,§ßá»f¸»,61893,2020-04-14,10:29:00,yosi,x_¥«,hL°Ï,jTYBD,0,,,
f¸»,§ßá»f¸»,61853,2020-04-13,15:00:00,Leo,x_¥«,hL°Ï,jTYBD,342,25.130745592720924,121.58517801238281,
f¸»,§ßá»f¸»,61720,2020-04-08,19:30:00,neo,yÄõ¿¤,sm,ºÖs´Ó¶é,645,24.756445667872846,121.59428742648913,
f¸»,§ßá»f¸»,61922,2020-03-31,12:00:00,rswu,x_¥«,hL°Ï,jTYBD±è¥Ð,,,,
f¸»,§ßá»f¸»,61624,2020-03-22,11:50:00,chuntinglu,°ò¶©¥«,C°ô°Ï,¸¤ldsBD,664,25.052168394967506,121.73023223876952,
f¸»,§ßá»f¸»,61151,2020-03-17,12:42:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
f¸»,§ßá»f¸»,61921,2020-03-16,11:40:00,rswu,x_¥«,hL°Ï,jTYBD±è¥Ð,,,,
f¸»,§ßá»f¸»,61129,2020-03-15,10:50:00,taiwanbearhouse,x_¥«,hL°Ï,jTYBD,0,,,
f¸»,§ßá»f¸»,60931,2020-03-06,12:39:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
f¸»,§ßá»f¸»,60810,2020-02-29,12:41:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
