Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
籪富,地籪富,72667,2020-11-27,11:18:00,skink,璢郡,簧苧秏,穝蔓订Τ诀Τ辰˙笵,201,24.42878389524568,120.81173111919315,
籪富,地籪富,72631,2020-11-26,09:34:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
籪富,地籪富,72455,2020-11-22,11:54:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,72478,2020-11-22,13:47:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,75544,2020-11-05,14:34:00,ying-o hsiung,穝λ郡,畂秏,ホ祑,220,24.66866334245162,121.04577541351318,
籪富,地籪富,71907,2020-11-04,09:55:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,71747,2020-10-30,12:43:00,skink,カ,玭翠跋,繷,124,25.016006542277147,121.58725976943968,
籪富,地籪富,71649,2020-10-28,10:14:00,skink,カ,ゅ跋,籓カミ笆堕ネ从堕跋,49,24.995076162515293,121.5844152867794,
籪富,地籪富,71675,2020-10-28,13:49:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,71551,2020-10-27,09:17:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,71559,2020-10-27,13:22:00,skink,カ,ゅ跋,籓カミ笆堕浪↖,37,24.999613548315686,121.58756822347641,
籪富,地籪富,71391,2020-10-21,10:44:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,75521,2020-10-19,12:21:00,ying-o hsiung,穝λ郡,畂秏,ホ祑,220,24.668521971926822,121.04568421840666,
籪富,地籪富,71322,2020-10-16,12:15:00,skink,カ,ゅ跋,褐紈吏玂確▅そ堕孩瑇↖,107,25.00833536017029,121.59291386604309,
籪富,地籪富,71278,2020-10-14,10:45:00,skink,玭щ郡,辰秏,辰秏材きそ褂緼,652,23.908790957467197,120.91878890991212,
籪富,地籪富,71141,2020-10-11,13:27:00,skink,穝λカ,跋,獵獵材ネ篈,81,24.768625747788423,120.929034948349,
籪富,地籪富,71098,2020-10-10,15:50:00,skink,堕カ,匪跋,睫打礛ネ篈そ堕,65,24.905724988621497,121.3060140609741,
