Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
籪富,籪富,68376,2020-08-09,12:24:00,liou5417,狥郡,笷く秏,此ッ跋,,,,
籪富,籪富,63430,2020-05-31,14:00:00,Leo,狥郡,╠う秏,炊﹊场辅,228,22.129366158706713,120.7927304506302,
籪富,籪富,63527,2020-05-26,10:39:00,skink,狥郡,╠う秏,炊﹊场辅(い砍场辅),235,22.12945529213702,120.79294344777202,
籪富,籪富,63507,2020-05-25,17:02:00,skink,狥郡,╠う秏,炊﹊场辅(い砍场辅),235,22.12945529213702,120.79294344777202,
籪富,籪富,63381,2020-05-24,15:50:00,skink,狥郡,╠う秏,炊﹊场辅(い砍场辅),235,22.12945529213702,120.79294344777202,
籪富,籪富,62697,2020-05-04,13:00:00,macintosh,狥郡,笷く秏,,63,22.292948118458224,120.86471557617186,
籪富,籪富,62566,2020-05-03,17:00:00,allenhu1999925,狥郡,笷く秏,,,,,
籪富,籪富,47818,2019-05-02,09:00:00,碒废,狥郡,笷く秏,匪,,,,
籪富,籪富,47504,2019-04-24,11:00:00,roach,狥郡,笷く秏,,39,22.29207454638233,120.86506426334381,
籪富,籪富,39799,2018-09-22,08:00:00,3aolyhoo,穝カ,窾ń跋,偿琱,,,,
籪富,籪富,34860,2018-05-20,14:00:00,skink,狥郡,╠う秏,炊﹊场辅(い砍场辅),235,22.12945529213702,120.79294344777202,
籪富,籪富,33268,2018-04-14,10:21:00,钠,狥郡,╠う秏,蔼緼,,,,
籪富,籪富,25904,2017-08-18,12:50:12,Tyus Ma,狥郡,笷く秏,此ッ跋,53,22.292746167444417,120.86475849151611,
籪富,籪富,27388,2017-08-04,15:10:00,化岸惩,狥郡,笷く秏,,,,,
籪富,籪富,24121,2017-07-09,17:00:00,neo,狥郡,笷く秏,,43,22.294588036742034,120.86722612380981,
籪富,籪富,22852,2017-06-12,10:05:00,skink,狥郡,笷く秏,,39,22.292079509875464,120.86508840322495,
