Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
籪富,籪富,63430,2020/5/31,14:00:00,Leo,狥郡,╠う秏,炊﹊场辅,228,22.12936616,120.7927305,
籪富,籪富,63527,2020/5/26,10:39:00,skink,狥郡,╠う秏,炊﹊场辅(い砍场辅),235,22.12945529,120.7929434,
籪富,籪富,63507,2020/5/25,17:02:00,skink,狥郡,╠う秏,炊﹊场辅(い砍场辅),235,22.12945529,120.7929434,
籪富,籪富,63381,2020/5/24,15:50:00,skink,狥郡,╠う秏,炊﹊场辅(い砍场辅),235,22.12945529,120.7929434,
籪富,籪富,62697,2020/5/4,13:00:00,macintosh,狥郡,笷く秏,,63,22.29294812,120.8647156,
籪富,籪富,62566,2020/5/3,17:00:00,allenhu1999925,狥郡,笷く秏,,,,,
籪富,籪富,47818,2019/5/2,09:00:00,碒废,狥郡,笷く秏,匪,,,,
籪富,籪富,47504,2019/4/24,11:00:00,roach,狥郡,笷く秏,,39,22.29207455,120.8650643,
籪富,籪富,39799,2018/9/22,08:00:00,3aolyhoo,穝カ,窾ń跋,偿琱,,,,
籪富,籪富,34860,2018/5/20,14:00:00,skink,狥郡,╠う秏,炊﹊场辅(い砍场辅),235,22.12945529,120.7929434,
籪富,籪富,33268,2018/4/14,10:21:00,钠,狥郡,╠う秏,蔼緼,,,,
籪富,籪富,25904,2017/8/18,12:50:12,Tyus Ma,狥郡,笷く秏,此ッ跋,53,22.29274617,120.8647585,
籪富,籪富,27388,2017/8/4,15:10:00,化岸惩,狥郡,笷く秏,,,,,
籪富,籪富,24121,2017/7/9,17:00:00,neo,狥郡,笷く秏,,43,22.29458804,120.8672261,
籪富,籪富,22852,2017/6/12,10:05:00,skink,狥郡,笷く秏,,39,22.29207951,120.8650884,
籪富,籪富,22861,2017/6/12,12:05:00,skink,狥郡,笷く秏,此ッ,49,22.2875428,120.8620468,
籪富,籪富,22869,2017/6/12,14:00:00,skink,狥郡,猌秏,玭砍,20,22.31304125,120.8861491,
籪富,籪富,22222,2017/5/30,09:30:00,neo,狥郡,笷く秏,,43,22.29458804,120.8672261,
籪富,籪富,22018,2017/5/24,07:31:00,钠,狥郡,笷く秏,,,,,
籪富,籪富,22016,2017/5/23,12:42:00,钠,狥郡,笷く秏,,,,,
籪富,籪富,21364,2017/5/8,09:10:00,钠,狥郡,╠う秏,蔼緼,,,,
籪富,籪富,21365,2017/5/8,16:11:00,钠,狥郡,笷く秏,,,,,
籪富,籪富,21358,2017/5/7,11:00:00,钠,狥郡,笷く秏,,,,,
籪富,籪富,21359,2017/5/7,04:05:00,钠,狥郡,笷く秏,,,,,
籪富,籪富,32445,2017/5/7,11:13:00,fisher1952,狥郡,笷く秏,,62,22.29577794,120.8676602,
籪富,籪富,21066,2017/4/26,11:00:00,roach,狥郡,笷く秏,,39,22.29207455,120.8650643,
籪富,籪富,15885,2016/7/26,16:00:00,neo,狥郡,笷く秏,此ッ跋,43,22.28951088,120.8634904,
籪富,籪富,10834,2015/8/6,13:07:24,Tyus Ma,狥郡,笷く秏,此ッ跋,43,22.29223167,120.8647048,
籪富,籪富,10219,2015/7/16,15:00:00,neo,狥郡,笷く秏,此ッ跋,43,22.28951088,120.8634904,
籪富,籪富,32446,2014/6/20,11:19:00,fisher1952,狥郡,笷く秏,,62,22.29577794,120.8676602,
籪富,籪富,32447,2014/6/20,11:29:00,fisher1952,狥郡,笷く秏,,62,22.29577794,120.8676602,
籪富,籪富,6242,2014/5/23,15:30:00,﹜纒,狥郡,笷く秏,此ッ跋,28,22.29117119,120.8713138,
籪富,籪富,321,2013/7/27,11:30:00,skink,狥郡,笷く秏,此ッ,44,22.28914109,120.8663946,
籪富,籪富,572,2013/5/5,08:00:00,neo,狥郡,骸秏,蔼緼,365,22.14070553,120.8545017,
籪富,籪富,3647,2013/5/4,10:13:00,钠,狥郡,骸秏,蔼緼,365,22.14237506,120.8558214,
籪富,籪富,5884,2013/4/18,11:00:00,roach,狥郡,笷く秏,此ッ-匪,97,22.2706455,120.8436656,
籪富,籪富,5880,2013/4/17,11:30:00,roach,狥郡,笷く秏,此ッ,62,22.27776903,120.8590186,
籪富,籪富,3161,2012/7/16,10:58:00,钠,狥郡,笷く秏,此ッ跋,94,22.30001591,120.8833348,
籪富,籪富,7804,2012/7/13,11:00:00,yangda,狥郡,笷く秏,此ッ,,,,
籪富,籪富,3115,2012/5/7,08:21:13,钠,狥郡,笷く秏,此ッ跋,94,22.30001591,120.8833348,
籪富,籪富,1576,2011/8/20,11:00:00,skink,狥郡,笷く秏,此ッ,38,22.2894538,120.8663893,
籪富,籪富,2806,2011/7/28,09:00:00,钠,狥郡,笷く秏,此ッ跋,94,22.30001591,120.8833348,
籪富,籪富,5882,2011/7/27,09:00:00,roach,狥郡,笷く秏,此ッ,73,22.2872698,120.8607727,
籪富,籪富,5881,2011/7/26,12:00:00,roach,狥郡,笷く秏,此ッ,30,22.29041673,120.8652949,
籪富,籪富,4013,2008/6/2,07:00:00,tang,狥郡,骸秏,翠緼,365,22.14231543,120.8558321,
籪富,籪富,5883,2008/5/22,09:00:00,roach,狥郡,骸秏,蔼緼,369,22.14350794,120.8556873,
籪富,籪富,8200,2008/5/3,09:00:00,sibia_tsai,狥郡,骸秏,翠緼,367,22.14215122,120.8559209,
籪富,籪富,4449,2007/4/22,07:30:00,tang,狥郡,骸秏,翠緼,365,22.14218625,120.8557838,
