Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
籪富,胖籪富,58591,2019-12-27,10:40:00,chuntinglu,玭щ郡,瓾ń马,辰,706,23.923188613111414,120.8916664123535,
籪富,胖籪富,57856,2019-11-24,09:45:00,chuntinglu,玭щ郡,瓾ń马,約Θń,508,24.018282616062177,120.9474992752075,
籪富,胖籪富,57620,2019-11-16,10:22:00,yosi,玭щ郡,辰秏,宾ホ˙笵,0,,,
籪富,胖籪富,57649,2019-11-14,09:20:00,skink,玭щ郡,瓾ń马,繰笰初,543,24.020536570198928,120.93977451324461,
籪富,胖籪富,57663,2019-11-14,12:00:00,skink,玭щ郡,辰秏,宾ホ˙笵 ,676,23.881717453196917,120.94594359397888,
籪富,胖籪富,57381,2019-11-09,10:00:00,Leo,玭щ郡,辰秏,狥繥笵,660,23.893793328667453,120.93833684921265,
籪富,胖籪富,57748,2019-10-22,10:00:00,chuntinglu,玭щ郡,瓾ń马,約Θń,553,24.017724021318728,120.94385147094727,
籪富,胖籪富,55975,2019-10-18,12:20:00,Leo,玭щ郡,瓾ń马,贺ナ隔緼,730,23.925650176977054,120.88657021522522,
籪富,胖籪富,55616,2019-10-12,15:00:00,Tyus Ma,玭щ郡,辰秏,浆地媚ノ从夹セ堕,702,23.923149384622207,120.8916449546814,
籪富,胖籪富,55684,2019-10-12,14:40:00,Tyus Ma,玭щ郡,瓾ń马,贺ナ隔緼,,,,
籪富,胖籪富,54607,2019-09-26,12:30:00,Leo,玭щ郡,瓾ń马,贺ナ隔緼,730,23.925650176977054,120.88657021522522,
籪富,胖籪富,53728,2019-09-08,11:30:00,Leo,玭щ郡,辰秏,浆地媚ノ从夹セ堕,696,23.92400260157388,120.8905827999115,
籪富,胖籪富,53750,2019-09-08,11:30:00,allenhu1999925,玭щ郡,辰秏,浆地媚ノ从夹セ堕,,,,
籪富,胖籪富,53587,2019-08-30,10:00:00,jerry9207,玭щ郡,瓾ń马,脔楞,591,23.94674316849432,120.91303825378418,
籪富,胖籪富,53160,2019-08-28,12:35:00,Leo,玭щ郡,瓾ń马,贺ナ隔緼,730,23.925650176977054,120.88657021522522,
籪富,胖籪富,52867,2019-08-22,12:40:00,Leo,玭щ郡,瓾ń马,贺ナ隔緼,730,23.925650176977054,120.88657021522522,
籪富,胖籪富,52846,2019-08-18,08:10:00,Jasonlin,玭щ郡,瓾ń马,脔楞,0,,,
籪富,胖籪富,52737,2019-08-06,08:00:00,liou5417,玭щ郡,辰秏,脔楞,,,,
籪富,胖籪富,52247,2019-08-03,11:30:00,祅ミ,玭щ郡,辰秏,穝萦,639,23.90977177512224,120.9147548675537,
籪富,胖籪富,51945,2019-07-30,16:45:00,Leo,玭щ郡,瓾ń马,贺ナ隔緼,730,23.925650176977054,120.88657021522522,
籪富,胖籪富,57747,2019-07-23,10:00:00,chuntinglu,玭щ郡,瓾ń马,約Θń,553,24.017733821247425,120.94398021697998,
籪富,胖籪富,51537,2019-07-22,12:30:00,Leo,玭щ郡,瓾ń马,贺ナ隔緼,730,23.925650176977054,120.88657021522522,
籪富,胖籪富,51514,2019-07-21,15:00:00,Leo,玭щ郡,瓾ń马,贺ナ隔緼,730,23.925650176977054,120.88657021522522,
籪富,胖籪富,51112,2019-07-06,10:30:00,,玭щ郡,辰秏,萦竲,639,23.898943135724608,120.91063499450682,
籪富,胖籪富,57746,2019-06-29,10:00:00,chuntinglu,玭щ郡,瓾ń马,約Θń,553,24.01771422138929,120.9437656402588,
籪富,胖籪富,57743,2018-12-28,10:00:00,chuntinglu,玭щ郡,瓾ń马,約Θń,552,24.017851420333475,120.9437656402588,
籪富,胖籪富,57742,2018-11-03,10:00:00,chuntinglu,玭щ郡,瓾ń马,約Θń,552,24.017851420333475,120.94385147094727,
籪富,胖籪富,41208,2018-10-28,09:24:00,祅ミ,玭щ郡,辰秏,浆地,751,23.934564518623414,120.89394289667791,
籪富,胖籪富,41383,2018-10-28,09:50:00,skink,玭щ郡,辰秏,浆地れ毙ネ篈,762,23.923345526949117,120.88364124298096,
籪富,胖籪富,41391,2018-10-28,11:45:00,skink,玭щ郡,辰秏,浆地╯いみ媚ノ从夹セ堕,700,23.923225389809232,120.89148133993149,
籪富,胖籪富,41338,2018-10-26,10:30:00,hsulan,玭щ郡,辰秏,浆地,,,,
籪富,胖籪富,40771,2018-10-14,11:00:00,祅ミ,玭щ郡,辰秏,浆地,751,23.934564518623414,120.89394289667791,
籪富,胖籪富,57741,2018-10-14,10:00:00,chuntinglu,玭щ郡,瓾ń马,約Θń,554,24.017655421796967,120.94378709793091,
籪富,胖籪富,40987,2018-10-13,11:36:00,tasmanliu,玭щ郡,辰秏,浆地,0,,,
籪富,胖籪富,39802,2018-09-22,12:00:00,macintosh,玭щ郡,辰秏,浆地,660,23.918162365900855,120.88559925556183,
籪富,胖籪富,39116,2018-09-04,09:06:00,joanne,玭щ郡,辰秏,浆地,,,,
籪富,胖籪富,38216,2018-08-12,11:00:00,祅ミ,玭щ郡,辰秏,浆地,705,23.922167813995486,120.88946804627994,
籪富,胖籪富,38342,2018-08-12,07:20:00,ysc3679,玭щ郡,辰秏,浆地,673,23.918687066215636,120.88498771190643,
籪富,胖籪富,39770,2018-08-11,11:15:00,,玭щ郡,辰秏,浆地,702,23.923149384622207,120.8916449546814,
籪富,胖籪富,38066,2018-08-09,15:11:00,neo,玭щ郡,辰秏,浆地,713,23.925699211637202,120.88849067687988,
籪富,胖籪富,36319,2018-06-26,16:00:00,skink,玭щ郡,辰秏,董,647,23.919599708319506,120.90888071102563,
籪富,胖籪富,30953,2017-12-25,12:15:00,skink,玭щ郡,辰秏,浆地╯いみ媚ノ从夹セ堕,700,23.923225389809232,120.89148133993149,
籪富,胖籪富,30960,2017-12-25,12:50:00,skink,玭щ郡,辰秏,浆地╯いみ贺ナ隔,723,23.92516749583616,120.88649706466185,
