Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,高翔蜻蜓,86674,2021-10-03,12:20:00,趙偉凱,宜蘭縣,五結鄉,蘭陽溪口南岸中段耕地,4,24.709644285517356,121.80872440338135,
蜻蜓科,高翔蜻蜓,86698,2021-10-02,11:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,高翔蜻蜓,86980,2021-10-01,11:00:00,cclin,桃園市,大園區,許厝港,2,25.086570577487503,121.17660284042358,
蜻蜓科,高翔蜻蜓,86580,2021-09-30,16:40:00,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,86587,2021-09-29,09:00:00,jerry9207,苗栗縣,後龍鎮,海角樂園,0,,,
蜻蜓科,高翔蜻蜓,86408,2021-09-25,10:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,高翔蜻蜓,86043,2021-09-19,16:15:00,skink,宜蘭縣,礁溪鄉,玉龍路二段塭底烤魚附近,0,24.82082138773147,121.79765224456787,
蜻蜓科,高翔蜻蜓,86046,2021-09-19,16:17:00,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,85990,2021-09-18,10:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,高翔蜻蜓,85781,2021-09-13,10:30:00,趙偉凱,宜蘭縣,壯圍鄉,蘭陽溪口新南中段延伸,4,24.71671515634098,121.82285428047179,
蜻蜓科,高翔蜻蜓,85325,2021-09-06,14:01:00,skink,宜蘭縣,員山鄉,圳頭五十溪堤防,101,24.751137880694653,121.66697502136229,
蜻蜓科,高翔蜻蜓,85272,2021-09-05,16:52:00,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,85273,2021-09-05,17:24:00,skink,宜蘭縣,礁溪鄉,玉龍路二段,-1,24.813732095840425,121.79374694824219,
蜻蜓科,高翔蜻蜓,84574,2021-08-29,13:30:00,趙偉凱,宜蘭縣,壯圍鄉,蘭陽溪口新南中段延伸,4,24.71671515634098,121.82285428047179,
蜻蜓科,高翔蜻蜓,84733,2021-08-29,15:04:00,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,84781,2021-08-29,09:16:00,chuntinglu,雲林縣,口湖鄉,椬梧滯洪池,0,23.542743532313107,120.17669677734374,
蜻蜓科,高翔蜻蜓,84589,2021-08-28,10:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,高翔蜻蜓,84418,2021-08-24,15:30:00,趙偉凱,宜蘭縣,壯圍鄉,新南,3,24.72300112049684,121.8097597360611,
蜻蜓科,高翔蜻蜓,84181,2021-08-20,14:00:00,趙偉凱,宜蘭縣,礁溪鄉,塭底第六區,7,24.811044291230406,121.80282354354857,
蜻蜓科,高翔蜻蜓,83526,2021-08-09,14:00:00,趙偉凱,宜蘭縣,壯圍鄉,新南,1,24.71887386044506,121.81561768054962,
蜻蜓科,高翔蜻蜓,81986,2021-07-25,10:00:00,ysc3679,台南市,七股區,曾文溪北堤,2,23.080047605357894,120.06013870239258,
蜻蜓科,高翔蜻蜓,80425,2021-06-26,12:39:00,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,78347,2021-05-22,15:51:00,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,77480,2021-05-01,14:00:00,Leo,屏東縣,恆春鎮,中洲沙灘,6,21.949663189336473,120.7478678226471,
蜻蜓科,高翔蜻蜓,76825,2021-04-11,12:23:00,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,72610,2020-11-29,09:05:39,ysc3679,台南市,將軍區,將軍漁港,,,,
蜻蜓科,高翔蜻蜓,71435,2020-10-18,10:45:00,chiuchu29,台南市,安南區,台江國家公園遊客中心,1,23.002564930227162,120.13891518115996,
蜻蜓科,高翔蜻蜓,71113,2020-10-11,10:35:00,skink,新竹市,北區,幸福沙灣,3,24.838480529458085,120.9186065196991,
蜻蜓科,高翔蜻蜓,70971,2020-10-09,10:30:00,天空遊民,新竹市,北區,幸福沙灘,37,24.83924,120.91917,
蜻蜓科,高翔蜻蜓,70908,2020-10-06,08:47:00,yosi,新竹縣,竹北市,尚海灘,0,,,
蜻蜓科,高翔蜻蜓,70677,2020-10-04,09:08:44,ysc3679,台中市,大安區,龜殼生態公園,,,,
蜻蜓科,高翔蜻蜓,70700,2020-10-04,11:00:00,neo,宜蘭縣,頭城鎮,頭城大坑海灘,3,24.857975103604268,121.83345437049866,
蜻蜓科,高翔蜻蜓,70693,2020-10-03,10:39:00,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,70675,2020-10-01,09:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,高翔蜻蜓,70682,2020-10-01,15:45:00,skink,宜蘭縣,頭城鎮,大坑海堤,6,24.856356676335004,121.8322017788887,
蜻蜓科,高翔蜻蜓,70835,2020-09-29,09:00:00,趙偉凱,宜蘭縣,頭城鎮,龜山島,32,24.841609759823758,121.94378972053528,
蜻蜓科,高翔蜻蜓,70407,2020-09-25,09:47:00,天空遊民,新竹市,北區,幸福沙灘,37,24.83924,120.91917,
蜻蜓科,高翔蜻蜓,70126,2020-09-19,09:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,高翔蜻蜓,69590,2020-09-12,09:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,高翔蜻蜓,69370,2020-09-07,15:30:00,lily,新北市,石門區,麟山鼻,,,,
蜻蜓科,高翔蜻蜓,69287,2020-09-06,12:55:00,skink,宜蘭縣,壯圍鄉,漁師廟,4,24.726748183735,121.82253777980806,
