Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,焰紅蜻蜓,72330,2020-11-17,11:22:00,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
蜻蜓科,焰紅蜻蜓,72330,2020-11-17,11:22:00,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
蜻蜓科,焰紅蜻蜓,72330,2020-11-17,11:22:00,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
蜻蜓科,焰紅蜻蜓,72334,2020-11-17,12:17:00,skink,新竹縣,橫山鄉,豐田村竹35縣道2公里處,206,24.70481607830012,121.1529548254232,
蜻蜓科,焰紅蜻蜓,71911,2020-11-04,14:11:00,Fenabi,台北市,中正區,台北植物園,14,25.031405795485913,121.5094703435898,
蜻蜓科,焰紅蜻蜓,71856,2020-11-02,08:30:00,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,
蜻蜓科,焰紅蜻蜓,71619,2020-10-28,08:58:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,焰紅蜻蜓,71648,2020-10-28,10:14:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,焰紅蜻蜓,71445,2020-10-25,09:20:00,chuntinglu,新竹縣,橫山鄉,油羅圓石露營區,222,24.70847470236203,121.16477966308594,
蜻蜓科,焰紅蜻蜓,70054,2020-09-18,13:40:00,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.17052860064321,121.5391355752945,
蜻蜓科,焰紅蜻蜓,66951,2020-07-26,08:03:00,chuf,桃園市,龍潭區,三坑鐵馬道,,,,
蜻蜓科,焰紅蜻蜓,66891,2020-07-24,13:06:00,fernslu,桃園市,楊梅區,楊梅福人步道,0,,,
蜻蜓科,焰紅蜻蜓,66568,2020-07-19,10:38:00,cclin,新竹縣,關西鎮,東山里,,,,
蜻蜓科,焰紅蜻蜓,67340,2020-07-08,09:00:00,liou5417,台北市,士林區,水車寮步道,,,,
蜻蜓科,焰紅蜻蜓,72087,2020-07-06,07:50:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,焰紅蜻蜓,70804,2020-06-19,13:30:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,焰紅蜻蜓,64127,2020-06-10,10:19:00,fernslu,台北市,北投區,竹子湖,0,,,
蜻蜓科,焰紅蜻蜓,69938,2020-06-05,07:55:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,焰紅蜻蜓,68028,2020-05-25,11:27:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
蜻蜓科,焰紅蜻蜓,67400,2020-05-20,13:38:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,焰紅蜻蜓,59043,2020-01-06,12:18:00,skink,新北市,深坑區,腳坑,52,24.994715615559073,121.6092587629945,
蜻蜓科,焰紅蜻蜓,58686,2019-12-28,13:09:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,焰紅蜻蜓,58549,2019-12-26,10:57:00,yosi,基隆市,安樂區,武聖街底,0,,,
蜻蜓科,焰紅蜻蜓,58515,2019-12-24,11:25:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,焰紅蜻蜓,58528,2019-12-24,12:52:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,焰紅蜻蜓,58281,2019-12-15,10:40:00,3aolyhoo,新北市,深坑區,阿柔洋產業道路,,,,
蜻蜓科,焰紅蜻蜓,57808,2019-11-23,10:37:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
蜻蜓科,焰紅蜻蜓,57823,2019-11-23,11:21:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,焰紅蜻蜓,57794,2019-11-22,11:43:00,cclin,新竹縣,北埔鄉,綠世界生態農場水生植物園,182,24.701817615712333,121.0733699798584,
蜻蜓科,焰紅蜻蜓,60938,2019-11-16,09:30:00,liou5417,新北市,樹林區,樹林河濱公園,,,,
蜻蜓科,焰紅蜻蜓,57570,2019-11-13,10:18:00,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
蜻蜓科,焰紅蜻蜓,57593,2019-11-13,11:16:00,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
蜻蜓科,焰紅蜻蜓,57383,2019-11-10,10:15:00,3aolyhoo,基隆市,安樂區,武聖街底,,,,
蜻蜓科,焰紅蜻蜓,57349,2019-11-08,15:00:00,3aolyhoo,基隆市,安樂區,武聖街底,,,,
蜻蜓科,焰紅蜻蜓,57204,2019-11-06,15:00:00,3aolyhoo,基隆市,安樂區,武聖街底,,,,
蜻蜓科,焰紅蜻蜓,57220,2019-11-06,12:31:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
蜻蜓科,焰紅蜻蜓,57729,2019-11-06,10:22:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
蜻蜓科,焰紅蜻蜓,56904,2019-11-01,11:00:00,cslin,新北市,中和區,漳和濕地,0,,,
蜻蜓科,焰紅蜻蜓,56838,2019-10-30,10:50:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66870234118886,121.04564666748045,
蜻蜓科,焰紅蜻蜓,56824,2019-10-28,09:50:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
