Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,線紋蜻蜓,76290,2021-03-30,14:22:00,macintosh,南投縣,魚池鄉,蓮華池,660,23.918162365900855,120.88559925556183,
蜻蜓科,線紋蜻蜓,76218,2021-03-27,11:00:00,lj19990809,南投縣,魚池鄉,蓮華池,,,,
蜻蜓科,線紋蜻蜓,75560,2021-02-28,12:00:00,Leo,屏東縣,獅子鄉,東源路,434,22.240325521683207,120.8548879623413,
蜻蜓科,線紋蜻蜓,74597,2021-01-21,17:50:00,skink,高雄市,旗山區,新南一號橋,83,22.835620944517213,120.45684814453124,
蜻蜓科,線紋蜻蜓,73890,2020-12-29,10:29:00,skink,高雄市,旗山區,新南一號橋,83,22.835620944517213,120.45684814453124,
蜻蜓科,線紋蜻蜓,73900,2020-12-29,15:42:00,skink,高雄市,田寮區,中寮山半天池,318,22.817574272362418,120.42318105697633,
蜻蜓科,線紋蜻蜓,73885,2020-12-28,17:13:00,skink,高雄市,旗山區,新南一號橋,83,22.835620944517213,120.45684814453124,
蜻蜓科,線紋蜻蜓,71805,2020-10-31,12:15:00,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
蜻蜓科,線紋蜻蜓,71805,2020-10-31,12:15:00,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
蜻蜓科,線紋蜻蜓,71680,2020-10-28,11:30:00,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,
蜻蜓科,線紋蜻蜓,69913,2020-09-05,15:40:00,liou5417,南投縣,水里鄉,水里木球場,,,,
蜻蜓科,線紋蜻蜓,66346,2020-07-14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.922894399151897,120.89278221130371,
蜻蜓科,線紋蜻蜓,65430,2020-07-04,14:00:00,ysc3679,南投縣,水里鄉,水里木球場,374,23.804124440095773,120.8634603023529,
蜻蜓科,線紋蜻蜓,66226,2020-06-28,07:00:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.140621064469727,120.85416376590727,
蜻蜓科,線紋蜻蜓,66227,2020-06-28,07:00:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.140621064469727,120.85416376590727,
蜻蜓科,線紋蜻蜓,64771,2020-06-25,16:30:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.142057056179222,120.85546731948853,
蜻蜓科,線紋蜻蜓,63850,2020-06-05,17:00:00,Leo,南投縣,水里鄉,水里木球場,377,23.804575981777887,120.86305260658264,
蜻蜓科,線紋蜻蜓,64074,2020-06-05,08:14:00,fernslu,屏東縣,恆春鎮,墾丁公園,0,,,
蜻蜓科,線紋蜻蜓,63439,2020-05-31,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,544,24.019968185490235,120.93960285186766,
蜻蜓科,線紋蜻蜓,63600,2020-05-27,15:20:00,skink,台南市,玉井區,沙田水土保持戶外教室生態園區,100,23.11849945478658,120.47899079607237,
蜻蜓科,線紋蜻蜓,63531,2020-05-26,10:39:00,skink,屏東縣,牡丹鄉,普力姆部落(中興部落),235,22.12945529213702,120.79294344777202,
蜻蜓科,線紋蜻蜓,63494,2020-05-25,10:40:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
蜻蜓科,線紋蜻蜓,63069,2020-05-14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.923110156121073,120.89192390441895,
蜻蜓科,線紋蜻蜓,62536,2020-04-29,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,506,24.018008218947596,120.94694137573241,
蜻蜓科,線紋蜻蜓,61848,2020-04-11,11:17:00,tasmanliu,屏東縣,牡丹鄉,高士草澤,0,,,
蜻蜓科,線紋蜻蜓,61793,2020-04-10,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,697,23.922992470546195,120.89192390441895,
蜻蜓科,線紋蜻蜓,61474,2020-03-29,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,549,24.018204216946327,120.9433364868164,
蜻蜓科,線紋蜻蜓,61436,2020-03-25,14:40:00,skink,南投縣,中寮鄉,下水堀農場,326,23.954116566976634,120.7968771457672,
蜻蜓科,線紋蜻蜓,61283,2020-03-23,11:00:00,Leo,南投縣,魚池鄉,新山林道,710,23.909732542558952,120.88385581970213,
蜻蜓科,線紋蜻蜓,55558,2019-10-09,10:19:00,tasmanliu,屏東縣,牡丹鄉,高士,0,,,
蜻蜓科,線紋蜻蜓,71397,2019-10-05,10:00:00,regina,雲林縣,林內鄉,龍過脈步道,,,,
蜻蜓科,線紋蜻蜓,51712,2019-07-22,12:10:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
蜻蜓科,線紋蜻蜓,51259,2019-07-14,16:30:00,Leo,南投縣,水里鄉,水里木球場,377,23.804575981777887,120.86305260658264,
蜻蜓科,線紋蜻蜓,51335,2019-07-14,08:32:00,river810103,花蓮縣,壽豐鄉,牛山,,,,
蜻蜓科,線紋蜻蜓,49602,2019-06-08,11:00:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.142057056179222,120.85546731948853,
蜻蜓科,線紋蜻蜓,57745,2019-05-19,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.017694621528168,120.94393730163574,
蜻蜓科,線紋蜻蜓,45646,2019-03-17,13:15:00,Leo,屏東縣,獅子鄉,壽卡臺電保線道,430,22.242463632552223,120.83844507968251,
蜻蜓科,線紋蜻蜓,45083,2019-02-24,17:10:00,skink,台南市,東山區,崁頭山林道往曾文水庫路上萬姓王公,614,23.262608544438457,120.51157861948013,
蜻蜓科,線紋蜻蜓,44407,2019-02-05,06:00:00,秋寒煙,台南市,東山區,崁頭山林道,,,,
蜻蜓科,線紋蜻蜓,44408,2019-02-04,14:00:00,秋寒煙,台南市,東山區,崁頭山林道,,,,
蜻蜓科,線紋蜻蜓,43370,2019-01-05,05:00:00,秋寒煙,台南市,東山區,青山里,,,,
蜻蜓科,線紋蜻蜓,43270,2019-01-04,14:00:00,秋寒煙,台南市,東山區,崁頭山林道,,,,
蜻蜓科,線紋蜻蜓,42732,2018-12-22,06:00:00,秋寒煙,台南市,東山區,崁頭山,,,,
蜻蜓科,線紋蜻蜓,41340,2018-10-26,17:00:00,hsulan,南投縣,水里鄉,水里木球場,,,,
蜻蜓科,線紋蜻蜓,40001,2018-09-27,15:00:00,macintosh,南投縣,水里鄉,水里木球場,350,23.802249543711543,120.86224794387817,
蜻蜓科,線紋蜻蜓,39383,2018-09-14,11:20:00,gekko,雲林縣,林內鄉,龍過脈森林步道,,,,
蜻蜓科,線紋蜻蜓,38555,2018-08-03,11:00:00,liou5417,南投縣,水里鄉,木球場,,,,
蜻蜓科,線紋蜻蜓,37862,2018-07-30,16:20:00,skink,台南市,玉井區,沙田水土保持戶外教室生態園區,100,23.11849945478658,120.47899079607237,
蜻蜓科,線紋蜻蜓,37528,2018-07-29,09:15:00,cclin,南投縣,水里鄉,水里木球場,372,23.80406342178032,120.86329872988586,
蜻蜓科,線紋蜻蜓,37644,2018-07-29,09:30:00,Jasonlin,南投縣,水里鄉,水里木球場,0,,,
蜻蜓科,線紋蜻蜓,37717,2018-07-07,11:06:00,王振芳,雲林縣,古坑鄉,松柏坑溪,204,23.637507011731206,120.59695269604799,
蜻蜓科,線紋蜻蜓,35576,2018-06-09,13:00:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.142057056179222,120.85546731948853,
蜻蜓科,線紋蜻蜓,35589,2018-06-09,10:00:00,Leo,屏東縣,牡丹鄉,旭海溪,91,22.200656344649275,120.87587514577513,
蜻蜓科,線紋蜻蜓,34788,2018-05-20,09:05:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
蜻蜓科,線紋蜻蜓,33268,2018-04-14,10:21:00,江上飄,屏東縣,牡丹鄉,高士草澤,,,,
蜻蜓科,線紋蜻蜓,33223,2018-04-05,06:00:00,秋寒煙,屏東縣,牡丹鄉,東源村,,,,
蜻蜓科,線紋蜻蜓,32764,2018-03-26,15:00:00,ysc3679,南投縣,水里鄉,水里木球場,374,23.804124440095773,120.8634603023529,
蜻蜓科,線紋蜻蜓,31883,2018-02-25,10:00:00,ysc3679,嘉義縣,大埔鄉,大埔鄉台3線,287,23.236985849209056,120.56643857961444,
蜻蜓科,線紋蜻蜓,30937,2017-12-24,11:00:00,skink,台南市,東山區,崁頭山林道往曾文水庫路上萬姓王公,633,23.263254152011385,120.51273196935654,
蜻蜓科,線紋蜻蜓,30948,2017-12-24,15:40:00,skink,台南市,東山區,崁頭山林道往曾文水庫路上萬姓王公,614,23.262608544438457,120.51157861948013,
蜻蜓科,線紋蜻蜓,30933,2017-12-23,14:00:00,skink,台南市,東山區,崁頭山林道往曾文水庫路上萬姓王公,633,23.263254152011385,120.51273196935654,
蜻蜓科,線紋蜻蜓,31023,2017-12-22,08:40:00,fisher1952,台南市,東山區,孚佑宮＋2K,591,23.266009037729162,120.50042867660522,
蜻蜓科,線紋蜻蜓,30876,2017-12-17,06:21:00,江上飄,台南市,東山區,山上,,,,
蜻蜓科,線紋蜻蜓,30875,2017-12-16,06:11:00,江上飄,台南市,東山區,山上,,,,
蜻蜓科,線紋蜻蜓,30685,2017-11-28,07:06:00,江上飄,台南市,東山區,東山.山上,,,,
蜻蜓科,線紋蜻蜓,30641,2017-11-27,10:15:00,tasmanliu,台南市,東山區,仙公廟,0,,,
蜻蜓科,線紋蜻蜓,29351,2017-10-22,13:45:00,skink,南投縣,水里鄉,水里木球場,379,23.804262847664237,120.86387872695923,
蜻蜓科,線紋蜻蜓,29114,2017-10-18,08:00:00,秋寒煙,台南市,東山區,崁頭山,,,,
蜻蜓科,線紋蜻蜓,27318,2017-09-19,12:25:00,Leo,南投縣,水里鄉,水里木球場,377,23.804575981777887,120.86305260658264,
蜻蜓科,線紋蜻蜓,27235,2017-09-17,10:00:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.142057056179222,120.85546731948853,
蜻蜓科,線紋蜻蜓,27243,2017-09-16,09:34:00,allenhu1999925,南投縣,水里鄉,水里木球場,358,23.802740356898365,120.86231231689453,
