Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,灰黑蜻蜓,71031,2020-10-08,10:23:00,lyajhoo,南投縣,仁愛鄉,奧萬大森林遊樂區,1271,23.952979208534973,121.18049740791321,
蜻蜓科,灰黑蜻蜓,71031,2020-10-08,10:23:00,lyajhoo,南投縣,仁愛鄉,奧萬大森林遊樂區,1271,23.952979208534973,121.18049740791321,
蜻蜓科,灰黑蜻蜓,70822,2020-10-01,12:49:00,treefish,新北市,三芝區,龍巖真龍殿荷風清境墓園,402,25.22693116153099,121.53562992811203,
蜻蜓科,灰黑蜻蜓,71031,2020-10-08,10:23:00,lyajhoo,南投縣,仁愛鄉,奧萬大森林遊樂區,1271,23.952979208534973,121.18049740791321,
蜻蜓科,灰黑蜻蜓,70822,2020-10-01,12:49:00,treefish,新北市,三芝區,龍巖真龍殿荷風清境墓園,402,25.22693116153099,121.53562992811203,
蜻蜓科,灰黑蜻蜓,70384,2020-09-24,10:30:00,lily,苗栗縣,獅潭鄉,小東勢,,,,
蜻蜓科,灰黑蜻蜓,70210,2020-09-21,07:30:00,趙偉凱,宜蘭縣,員山鄉,雙連埤粗坑溪支流,518,24.75538585637881,121.63086175918579,
蜻蜓科,灰黑蜻蜓,70135,2020-09-20,10:30:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
蜻蜓科,灰黑蜻蜓,69736,2020-09-14,13:30:00,lily,新北市,汐止區,汐萬路三段380巷,,,,
蜻蜓科,灰黑蜻蜓,69368,2020-09-07,09:30:00,lily,新北市,三芝區,青山路,,,,
蜻蜓科,灰黑蜻蜓,69421,2020-09-07,11:02:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,灰黑蜻蜓,69506,2020-09-06,09:00:00,簡庭威,新北市,貢寮區,內寮,,,,
蜻蜓科,灰黑蜻蜓,69172,2020-09-04,11:45:00,chiuchu29,新北市,三芝區,二子坪,826,25.17816534686532,121.51460409164429,
蜻蜓科,灰黑蜻蜓,69039,2020-09-03,13:00:00,lily,新北市,雙溪區,大平村,,,,
蜻蜓科,灰黑蜻蜓,68839,2020-08-30,11:13:00,skink,宜蘭縣,冬山鄉,牛寮坑瀑布,73,24.615362621327083,121.8020161986351,
蜻蜓科,灰黑蜻蜓,68853,2020-08-30,11:48:00,skink,宜蘭縣,冬山鄉,佛光慈惠寺取水山谷,51,24.615399198249058,121.80359601974486,
蜻蜓科,灰黑蜻蜓,69910,2020-08-29,10:00:00,liou5417,桃園市,大溪區,娘子坑,,,,
