Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,橙斑蜻蜓,66737,2020/7/21,09:44:00,yosi,新北市,樹林區,大漢溪,0,,,
蜻蜓科,橙斑蜻蜓,66775,2020/7/21,15:31:00,chiuchu29,台北市,士林區,至德園,0,,,
蜻蜓科,橙斑蜻蜓,66545,2020/7/19,14:40:00,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358,121.6382647,
蜻蜓科,橙斑蜻蜓,66556,2020/7/19,11:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,,,,
蜻蜓科,橙斑蜻蜓,66535,2020/7/18,11:00:00,chenjn,台北市,士林區,士林官邸,13,25.09259482,121.5316308,
蜻蜓科,橙斑蜻蜓,66507,2020/7/17,08:00:00,chenjn,台北市,中正區,台北植物園,15,25.03289312,121.5083921,
蜻蜓科,橙斑蜻蜓,65557,2020/7/8,09:00:00,allenhu1999925,新北市,樹林區,樹林河濱公園,,,,
蜻蜓科,橙斑蜻蜓,65684,2020/7/5,15:43:00,skink,連江縣,南竿鄉,勝天路沼澤,42,26.14902407,119.9117589,
蜻蜓科,橙斑蜻蜓,65428,2020/7/3,10:00:00,lily,桃園市,大溪區,湳仔溝,,,,
蜻蜓科,橙斑蜻蜓,65289,2020/7/2,07:30:00,chenjn,新北市,永和區,永和社大生態園區,6,25.00556428,121.5309119,
蜻蜓科,橙斑蜻蜓,65313,2020/7/2,09:41:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
蜻蜓科,橙斑蜻蜓,64993,2020/6/27,17:00:00,Leo,屏東縣,牡丹鄉,東源水上草原,291,22.20168001,120.8514869,
蜻蜓科,橙斑蜻蜓,65149,2020/6/27,07:00:00,liou5417,花蓮縣,光復鄉,芙登溪,,,,
蜻蜓科,橙斑蜻蜓,64520,2020/6/19,11:07:00,chiuchu29,台北市,士林區,美崙公園,3,25.09763067,121.5166318,
蜻蜓科,橙斑蜻蜓,65273,2020/6/18,07:55:00,chenjn,新北市,永和區,永和社大生態園區,10,25.00535037,121.5306759,
