Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,硃紅蜻蜓,66960,2020-07-27,08:57:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,硃紅蜻蜓,66556,2020/7/19,11:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,,,,
蜻蜓科,硃紅蜻蜓,66533,2020/7/18,11:00:00,chenjn,台北市,士林區,士林官邸,13,25.09257539,121.53162,
蜻蜓科,硃紅蜻蜓,66347,2020/7/14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.9228944,120.8927822,
蜻蜓科,硃紅蜻蜓,66348,2020/7/14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.9228944,120.8927822,
蜻蜓科,硃紅蜻蜓,65945,2020/7/12,09:01:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,硃紅蜻蜓,65926,2020/7/11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,硃紅蜻蜓,65999,2020/7/11,11:00:00,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99514058,121.5842772,
蜻蜓科,硃紅蜻蜓,65685,2020/7/9,08:30:00,allenhu1999925,宜蘭縣,蘇澳鎮,頂寮生態公園,,,,
蜻蜓科,硃紅蜻蜓,65553,2020/7/8,09:30:00,Leo,台北市,中正區,臺北植物園,15,25.03205753,121.5081019,
蜻蜓科,硃紅蜻蜓,65557,2020/7/8,09:00:00,allenhu1999925,新北市,樹林區,樹林河濱公園,,,,
蜻蜓科,硃紅蜻蜓,65561,2020/7/8,09:27:00,天空遊民,新竹縣,關西鎮,七寮,245,24.79094234,121.2185526,
蜻蜓科,硃紅蜻蜓,65739,2020/7/7,09:42:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,硃紅蜻蜓,65482,2020/7/6,09:10:00,chiuchu29,台北市,北投區,北投公園,31,25.1363103,121.5062785,
蜻蜓科,硃紅蜻蜓,65438,2020/7/5,10:00:00,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.99517948,121.584245,
蜻蜓科,硃紅蜻蜓,65415,2020/7/4,09:20:00,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.9240026,120.8905828,
蜻蜓科,硃紅蜻蜓,65302,2020/7/2,09:15:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
