Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,善變蜻蜓,74414,2021-01-15,10:03:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,善變蜻蜓,74396,2021-01-14,12:16:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,善變蜻蜓,74402,2021-01-14,13:23:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,74338,2021-01-13,12:30:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843697567722,120.88552951812744,
蜻蜓科,善變蜻蜓,74396,2021-01-14,12:16:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,善變蜻蜓,74402,2021-01-14,13:23:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,74338,2021-01-13,12:30:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843697567722,120.88552951812744,
蜻蜓科,善變蜻蜓,73921,2021-01-03,13:10:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,善變蜻蜓,74143,2021-01-03,12:00:00,yangda,台北市,文山區,木柵公園萃湖,28,24.986471321527755,121.55902683734894,
蜻蜓科,善變蜻蜓,73891,2020-12-29,10:29:00,skink,高雄市,旗山區,新南一號橋,83,22.835620944517213,120.45684814453124,
蜻蜓科,善變蜻蜓,73893,2020-12-29,12:37:00,skink,高雄市,旗山區,新光二號橋,64,22.823799408475015,120.4487693309784,
蜻蜓科,善變蜻蜓,73899,2020-12-29,15:42:00,skink,高雄市,田寮區,中寮山半天池,318,22.817574272362418,120.42318105697633,
蜻蜓科,善變蜻蜓,73872,2020-12-28,09:30:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆民宿,468,23.942840587572334,120.93726396560668,
蜻蜓科,善變蜻蜓,73880,2020-12-28,10:49:00,skink,台北市,北投區,陽明大學,69,25.12361499491621,121.51136398315431,
蜻蜓科,善變蜻蜓,73730,2020-12-22,14:11:00,fernslu,南投縣,仁愛鄉,武界,0,,,
蜻蜓科,善變蜻蜓,73549,2020-12-18,09:40:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,善變蜻蜓,73556,2020-12-18,09:00:00,skink,苗栗縣,南庄鄉,田美大橋,152,24.633335231516597,121.01090669631958,
蜻蜓科,善變蜻蜓,73447,2020-12-15,09:35:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92314938462221,120.89200973510742,
蜻蜓科,善變蜻蜓,73400,2020-12-14,09:25:00,chuntinglu,南投縣,魚池鄉,水上步道,565,23.92913159157789,120.91501235961914,
蜻蜓科,善變蜻蜓,73537,2020-12-11,12:30:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843697567722,120.88552951812744,
蜻蜓科,善變蜻蜓,73134,2020-12-09,13:14:00,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
蜻蜓科,善變蜻蜓,72661,2020-11-27,11:18:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.42878389524568,120.81173111919315,
蜻蜓科,善變蜻蜓,72671,2020-11-27,12:29:00,skink,苗栗縣,銅鑼鄉,珠湖橋,168,24.44377018833389,120.81207990646362,
蜻蜓科,善變蜻蜓,73921,2021-01-03,13:10:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,善變蜻蜓,74143,2021-01-03,12:00:00,yangda,台北市,文山區,木柵公園萃湖,28,24.986471321527755,121.55902683734894,
蜻蜓科,善變蜻蜓,73891,2020-12-29,10:29:00,skink,高雄市,旗山區,新南一號橋,83,22.835620944517213,120.45684814453124,
蜻蜓科,善變蜻蜓,73893,2020-12-29,12:37:00,skink,高雄市,旗山區,新光二號橋,64,22.823799408475015,120.4487693309784,
蜻蜓科,善變蜻蜓,73899,2020-12-29,15:42:00,skink,高雄市,田寮區,中寮山半天池,318,22.817574272362418,120.42318105697633,
蜻蜓科,善變蜻蜓,73872,2020-12-28,09:30:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆民宿,468,23.942840587572334,120.93726396560668,
蜻蜓科,善變蜻蜓,73880,2020-12-28,10:49:00,skink,台北市,北投區,陽明大學,69,25.12361499491621,121.51136398315431,
蜻蜓科,善變蜻蜓,73730,2020-12-22,14:11:00,fernslu,南投縣,仁愛鄉,武界,0,,,
蜻蜓科,善變蜻蜓,73549,2020-12-18,09:40:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,善變蜻蜓,73556,2020-12-18,09:00:00,skink,苗栗縣,南庄鄉,田美大橋,152,24.633335231516597,121.01090669631958,
蜻蜓科,善變蜻蜓,73447,2020-12-15,09:35:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92314938462221,120.89200973510742,
蜻蜓科,善變蜻蜓,73400,2020-12-14,09:25:00,chuntinglu,南投縣,魚池鄉,水上步道,565,23.92913159157789,120.91501235961914,
蜻蜓科,善變蜻蜓,73537,2020-12-11,12:30:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843697567722,120.88552951812744,
蜻蜓科,善變蜻蜓,73134,2020-12-09,13:14:00,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
蜻蜓科,善變蜻蜓,72661,2020-11-27,11:18:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.42878389524568,120.81173111919315,
蜻蜓科,善變蜻蜓,72671,2020-11-27,12:29:00,skink,苗栗縣,銅鑼鄉,珠湖橋,168,24.44377018833389,120.81207990646362,
蜻蜓科,善變蜻蜓,72625,2020-11-26,09:34:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,善變蜻蜓,72638,2020-11-26,16:47:00,skink,宜蘭縣,礁溪鄉,湯圍溝溫泉公園,17,24.8291882751718,121.77234828472137,
蜻蜓科,善變蜻蜓,72576,2020-11-25,09:29:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,善變蜻蜓,72580,2020-11-25,12:20:00,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
蜻蜓科,善變蜻蜓,73872,2020-12-28,09:30:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆民宿,468,23.942840587572334,120.93726396560668,
蜻蜓科,善變蜻蜓,73730,2020-12-22,14:11:00,fernslu,南投縣,仁愛鄉,武界,0,,,
蜻蜓科,善變蜻蜓,73549,2020-12-18,09:40:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,善變蜻蜓,73556,2020-12-18,09:00:00,skink,苗栗縣,南庄鄉,田美大橋,152,24.633335231516597,121.01090669631958,
蜻蜓科,善變蜻蜓,73447,2020-12-15,09:35:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92314938462221,120.89200973510742,
蜻蜓科,善變蜻蜓,73400,2020-12-14,09:25:00,chuntinglu,南投縣,魚池鄉,水上步道,565,23.92913159157789,120.91501235961914,
蜻蜓科,善變蜻蜓,73537,2020-12-11,12:30:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843697567722,120.88552951812744,
蜻蜓科,善變蜻蜓,73134,2020-12-09,13:14:00,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
蜻蜓科,善變蜻蜓,72661,2020-11-27,11:18:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.42878389524568,120.81173111919315,
蜻蜓科,善變蜻蜓,72671,2020-11-27,12:29:00,skink,苗栗縣,銅鑼鄉,珠湖橋,168,24.44377018833389,120.81207990646362,
蜻蜓科,善變蜻蜓,72625,2020-11-26,09:34:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,善變蜻蜓,72638,2020-11-26,16:47:00,skink,宜蘭縣,礁溪鄉,湯圍溝溫泉公園,17,24.8291882751718,121.77234828472137,
蜻蜓科,善變蜻蜓,72576,2020-11-25,09:29:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,善變蜻蜓,72580,2020-11-25,12:20:00,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
蜻蜓科,善變蜻蜓,73549,2020-12-18,09:40:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,善變蜻蜓,73447,2020-12-15,09:35:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92314938462221,120.89200973510742,
蜻蜓科,善變蜻蜓,73400,2020-12-14,09:25:00,chuntinglu,南投縣,魚池鄉,水上步道,565,23.92913159157789,120.91501235961914,
蜻蜓科,善變蜻蜓,73537,2020-12-11,12:30:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843697567722,120.88552951812744,
蜻蜓科,善變蜻蜓,73134,2020-12-09,13:14:00,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
蜻蜓科,善變蜻蜓,72661,2020-11-27,11:18:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.42878389524568,120.81173111919315,
蜻蜓科,善變蜻蜓,72671,2020-11-27,12:29:00,skink,苗栗縣,銅鑼鄉,珠湖橋,168,24.44377018833389,120.81207990646362,
蜻蜓科,善變蜻蜓,72625,2020-11-26,09:34:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,善變蜻蜓,72638,2020-11-26,16:47:00,skink,宜蘭縣,礁溪鄉,湯圍溝溫泉公園,17,24.8291882751718,121.77234828472137,
蜻蜓科,善變蜻蜓,72576,2020-11-25,09:29:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,善變蜻蜓,72580,2020-11-25,12:20:00,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
蜻蜓科,善變蜻蜓,72589,2020-11-25,12:27:00,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
蜻蜓科,善變蜻蜓,72597,2020-11-25,13:01:00,skink,台北市,南港區,廣化天宮,153,25.015287085486275,121.58464193344115,
蜻蜓科,善變蜻蜓,72606,2020-11-25,15:12:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,72499,2020-11-24,10:56:00,skink,台北市,文山區,臺北市立動物園保育區,53,24.996867799640658,121.58813148736954,
蜻蜓科,善變蜻蜓,72519,2020-11-24,15:37:00,skink,台北市,文山區,臺北市立動物園保育區,53,24.996867799640658,121.58813148736954,
蜻蜓科,善變蜻蜓,72571,2020-11-24,15:03:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,善變蜻蜓,72494,2020-11-23,12:06:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,72447,2020-11-22,09:42:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,善變蜻蜓,73134,2020-12-09,13:14:00,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
蜻蜓科,善變蜻蜓,72661,2020-11-27,11:18:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.42878389524568,120.81173111919315,
蜻蜓科,善變蜻蜓,72671,2020-11-27,12:29:00,skink,苗栗縣,銅鑼鄉,珠湖橋,168,24.44377018833389,120.81207990646362,
蜻蜓科,善變蜻蜓,72625,2020-11-26,09:34:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,善變蜻蜓,72638,2020-11-26,16:47:00,skink,宜蘭縣,礁溪鄉,湯圍溝溫泉公園,17,24.8291882751718,121.77234828472137,
蜻蜓科,善變蜻蜓,72576,2020-11-25,09:29:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,善變蜻蜓,72580,2020-11-25,12:20:00,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
蜻蜓科,善變蜻蜓,72589,2020-11-25,12:27:00,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
蜻蜓科,善變蜻蜓,72597,2020-11-25,13:01:00,skink,台北市,南港區,廣化天宮,153,25.015287085486275,121.58464193344115,
蜻蜓科,善變蜻蜓,72606,2020-11-25,15:12:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,72499,2020-11-24,10:56:00,skink,台北市,文山區,臺北市立動物園保育區,53,24.996867799640658,121.58813148736954,
蜻蜓科,善變蜻蜓,72519,2020-11-24,15:37:00,skink,台北市,文山區,臺北市立動物園保育區,53,24.996867799640658,121.58813148736954,
蜻蜓科,善變蜻蜓,72571,2020-11-24,15:03:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,善變蜻蜓,72494,2020-11-23,12:06:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,72447,2020-11-22,09:42:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,善變蜻蜓,72448,2020-11-22,09:44:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,善變蜻蜓,72452,2020-11-22,09:53:00,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
蜻蜓科,善變蜻蜓,72454,2020-11-22,11:53:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,善變蜻蜓,72462,2020-11-22,12:17:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,善變蜻蜓,72474,2020-11-22,13:47:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,72489,2020-11-22,15:10:00,lyajhoo,台中市,豐原區,烏牛欄溪,327,24.225196899522828,120.75675666332246,
蜻蜓科,善變蜻蜓,72392,2020-11-19,09:58:00,skink,雲林縣,古坑鄉,樟湖村石橋,604,23.60970821097264,120.63841223716736,
蜻蜓科,善變蜻蜓,72402,2020-11-19,11:08:00,skink,雲林縣,古坑鄉,竿蓁籠,515,23.606203491922965,120.64424872398376,
蜻蜓科,善變蜻蜓,72415,2020-11-19,12:07:00,skink,雲林縣,古坑鄉,清水溪橋,336,23.599385488158763,120.65614700317381,
蜻蜓科,善變蜻蜓,72433,2020-11-19,14:40:00,skink,雲林縣,古坑鄉,大湖橋,186,23.60490087260119,120.57435035705566,
蜻蜓科,善變蜻蜓,72358,2020-11-18,11:38:00,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
蜻蜓科,善變蜻蜓,72326,2020-11-17,11:22:00,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
蜻蜓科,善變蜻蜓,72576,2020-11-25,09:29:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,善變蜻蜓,72580,2020-11-25,12:20:00,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
蜻蜓科,善變蜻蜓,72589,2020-11-25,12:27:00,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
蜻蜓科,善變蜻蜓,72597,2020-11-25,13:01:00,skink,台北市,南港區,廣化天宮,153,25.015287085486275,121.58464193344115,
蜻蜓科,善變蜻蜓,72606,2020-11-25,15:12:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,72499,2020-11-24,10:56:00,skink,台北市,文山區,臺北市立動物園保育區,53,24.996867799640658,121.58813148736954,
蜻蜓科,善變蜻蜓,72519,2020-11-24,15:37:00,skink,台北市,文山區,臺北市立動物園保育區,53,24.996867799640658,121.58813148736954,
蜻蜓科,善變蜻蜓,72571,2020-11-24,15:03:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,善變蜻蜓,72494,2020-11-23,12:06:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,72447,2020-11-22,09:42:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,善變蜻蜓,72448,2020-11-22,09:44:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,善變蜻蜓,72452,2020-11-22,09:53:00,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
蜻蜓科,善變蜻蜓,72454,2020-11-22,11:53:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,善變蜻蜓,72462,2020-11-22,12:17:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,善變蜻蜓,72474,2020-11-22,13:47:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,72489,2020-11-22,15:10:00,lyajhoo,台中市,豐原區,烏牛欄溪,327,24.225196899522828,120.75675666332246,
蜻蜓科,善變蜻蜓,72392,2020-11-19,09:58:00,skink,雲林縣,古坑鄉,樟湖村石橋,604,23.60970821097264,120.63841223716736,
蜻蜓科,善變蜻蜓,72402,2020-11-19,11:08:00,skink,雲林縣,古坑鄉,竿蓁籠,515,23.606203491922965,120.64424872398376,
蜻蜓科,善變蜻蜓,72415,2020-11-19,12:07:00,skink,雲林縣,古坑鄉,清水溪橋,336,23.599385488158763,120.65614700317381,
蜻蜓科,善變蜻蜓,72433,2020-11-19,14:40:00,skink,雲林縣,古坑鄉,大湖橋,186,23.60490087260119,120.57435035705566,
蜻蜓科,善變蜻蜓,72358,2020-11-18,11:38:00,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
蜻蜓科,善變蜻蜓,72326,2020-11-17,11:22:00,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
蜻蜓科,善變蜻蜓,72333,2020-11-17,12:17:00,skink,新竹縣,橫山鄉,豐田村竹35縣道2公里處,206,24.70481607830012,121.1529548254232,
蜻蜓科,善變蜻蜓,72242,2020-11-16,09:07:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,72318,2020-11-16,10:30:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
蜻蜓科,善變蜻蜓,72315,2020-11-15,10:29:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
蜻蜓科,善變蜻蜓,72245,2020-11-13,09:00:00,lily,花蓮縣,秀林鄉,太魯閣國家公園,,,,
蜻蜓科,善變蜻蜓,72163,2020-11-12,09:00:00,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
蜻蜓科,善變蜻蜓,72242,2020-11-16,09:07:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,72242,2020-11-16,09:07:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,72245,2020-11-13,09:00:00,lily,花蓮縣,秀林鄉,太魯閣國家公園,,,,
蜻蜓科,善變蜻蜓,72163,2020-11-12,09:00:00,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
蜻蜓科,善變蜻蜓,72056,2020-11-11,09:10:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
蜻蜓科,善變蜻蜓,72163,2020-11-12,09:00:00,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
蜻蜓科,善變蜻蜓,72056,2020-11-11,09:10:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
蜻蜓科,善變蜻蜓,72070,2020-11-11,09:10:00,chuntinglu,南投縣,魚池鄉,蓮華池木屋教室前生態池,727,23.918912637658543,120.88286876678467,
蜻蜓科,善變蜻蜓,72009,2020-11-09,10:44:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,善變蜻蜓,71924,2020-11-07,09:31:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,善變蜻蜓,71952,2020-11-07,12:17:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,善變蜻蜓,71970,2020-11-07,13:46:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,71978,2020-11-07,15:32:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,善變蜻蜓,71900,2020-11-03,12:27:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,善變蜻蜓,71878,2020-11-02,10:50:00,skink,新竹縣,關西鎮,洋清橋,152,24.785682570289623,121.19127988815306,
蜻蜓科,善變蜻蜓,71839,2020-11-01,11:43:00,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,689,23.586072891841397,120.63932418823242,
蜻蜓科,善變蜻蜓,71888,2020-10-31,11:50:00,lily,台南市,白河區,紅葉公園,,,,
蜻蜓科,善變蜻蜓,71729,2020-10-30,08:33:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,71735,2020-10-30,12:27:00,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
蜻蜓科,善變蜻蜓,71744,2020-10-30,12:43:00,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
蜻蜓科,善變蜻蜓,71698,2020-10-29,12:22:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,善變蜻蜓,71706,2020-10-29,12:45:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,71607,2020-10-28,08:54:00,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.995463780053882,121.58496800718285,
蜻蜓科,善變蜻蜓,71615,2020-10-28,08:58:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,善變蜻蜓,71626,2020-10-28,09:29:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,
蜻蜓科,善變蜻蜓,71635,2020-10-28,10:00:00,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
蜻蜓科,善變蜻蜓,71644,2020-10-28,10:14:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,善變蜻蜓,71662,2020-10-28,12:18:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,善變蜻蜓,71673,2020-10-28,13:49:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,71547,2020-10-27,09:17:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,善變蜻蜓,71566,2020-10-27,13:49:00,skink,台北市,文山區,臺北市立動物園車輛調度場,49,24.997749022700436,121.58833533525467,
蜻蜓科,善變蜻蜓,71594,2020-10-27,09:46:00,chuntinglu,南投縣,埔里鎮,廣成里,547,24.020007384516347,120.94149112701416,
蜻蜓科,善變蜻蜓,71504,2020-10-26,09:37:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,善變蜻蜓,71506,2020-10-26,09:42:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,善變蜻蜓,71509,2020-10-26,09:51:00,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,善變蜻蜓,71517,2020-10-26,12:00:00,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
蜻蜓科,善變蜻蜓,71533,2020-10-26,09:10:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿茅埔坑溪,464,23.943085728039346,120.93734979629515,
蜻蜓科,善變蜻蜓,71442,2020-10-25,09:20:00,chuntinglu,新竹縣,橫山鄉,油羅圓石露營區,222,24.70847470236203,121.16477966308594,
蜻蜓科,善變蜻蜓,71497,2020-10-25,10:03:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
