Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,善變蜻蜓,96728,2022-06-13,11:00:00,Jasonlin,台北市,內湖區,大溝溪,,,,
蜻蜓科,善變蜻蜓,96734,2022-06-13,13:21:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
蜻蜓科,善變蜻蜓,96741,2022-06-13,07:55:00,apple228,宜蘭縣,員山鄉,双埤路35之3號,,,,
蜻蜓科,善變蜻蜓,96640,2022-06-12,11:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
蜻蜓科,善變蜻蜓,96715,2022-06-12,13:00:00,skink,台中市,北屯區,大坑生態園區(中正露營區),434,24.173888431038073,120.78200990598361,
蜻蜓科,善變蜻蜓,96618,2022-06-11,08:20:00,apple228,宜蘭縣,員山鄉,双埤路35之3號,,,,
蜻蜓科,善變蜻蜓,96622,2022-06-11,10:30:00,chenjn,台北市,士林區,士林官邸,13,25.0925559587582,121.53157174587248,
蜻蜓科,善變蜻蜓,96654,2022-06-11,12:02:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,203,24.664607407212742,121.03920936584473,
蜻蜓科,善變蜻蜓,96675,2022-06-11,10:15:00,skink,苗栗縣,苗栗市,南勢車站,172,24.52257160444106,120.79146444797516,
蜻蜓科,善變蜻蜓,96683,2022-06-11,11:41:00,skink,苗栗縣,苗栗市,貓貍山公園苗栗忠烈祠,100,24.556120805066964,120.8119350671768,
蜻蜓科,善變蜻蜓,96693,2022-06-11,15:40:00,skink,台中市,北屯區,大坑生態園區(中正露營區),434,24.173888431038073,120.78200990598361,
蜻蜓科,善變蜻蜓,96591,2022-06-10,09:00:00,chuntinglu,南投縣,埔里鎮,水墻巷,463,23.94629212246117,120.95230579376222,
蜻蜓科,善變蜻蜓,96608,2022-06-10,10:52:00,chuntinglu,南投縣,埔里鎮,老樹公園,467,23.955508836931664,120.9535503387451,
