Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
籪富,籪富,66541,2020-07-19,06:00:00,allenhu1999925,﹜孽郡,秏,ド狶笵榜,,,,
籪富,籪富,66297,2020-07-14,08:03:00,yosi,﹜孽郡,秏,榜,0,,,
籪富,籪富,64773,2020-06-24,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,589,24.758211264372168,121.61363124847412,
籪富,籪富,65640,2020-05-30,12:23:00,lyajhoo,﹜孽郡,秏,榜,839,24.766667618783643,121.60453319549559,
籪富,籪富,63323,2020-05-18,08:29:00,yosi,﹜孽郡,秏,榜,0,,,
籪富,籪富,50814,2019-07-03,11:00:00,allenhu1999925,﹜孽郡,秏,榜,,,,
籪富,籪富,50789,2019-07-02,10:00:00,yorklin,﹜孽郡,秏,榜,,,,
籪富,籪富,48417,2019-05-18,12:20:00,3aolyhoo,﹜孽郡,秏,榜,,,,
籪富,籪富,48285,2019-05-15,10:21:00,ぱ笴チ,﹜孽郡,秏,榜,802,24.767798966357248,121.60757407150038,
籪富,籪富,48398,2019-05-15,10:19:00,tasmanliu,﹜孽郡,秏,榜,0,,,
籪富,籪富,37323,2018-07-23,13:00:00,allenhu1999925,﹜孽郡,秏,榜,,,,
籪富,籪富,37002,2018-07-14,10:00:00,allenhu1999925,﹜孽郡,秏,榜,,,,
籪富,籪富,36763,2018-07-09,10:24:00,fernslu,﹜孽郡,秏,榜,817,24.766500137376823,121.607139441757,
籪富,籪富,35114,2018-05-27,09:26:00,cclin,﹜孽郡,秏,榜,806,24.765905081367166,121.60873589129642,
籪富,籪富,36105,2018-05-21,09:30:00,liou5417,﹜孽郡,秏,榜,,,,
籪富,籪富,34458,2018-05-16,08:14:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,34266,2018-05-13,09:40:00,Leo,﹜孽郡,秏,榜,802,24.767643764683793,121.60773038864136,
籪富,籪富,34151,2018-05-10,09:18:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,33939,2018-05-06,07:43:00,Tyus Ma,﹜孽郡,秏,ド狶笵榜,700,24.763134783149134,121.60922469059415,
籪富,籪富,33948,2018-05-06,09:30:00,allenhu1999925,﹜孽郡,秏,榜,,,,
籪富,籪富,34673,2018-05-05,10:00:00,hsulan,﹜孽郡,秏,榜,,,,
籪富,籪富,33877,2018-05-02,10:15:00,钠,﹜孽郡,秏,榜,,,,
籪富,籪富,32910,2018-04-02,11:04:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,22714,2017-06-11,12:00:00,cclin,﹜孽郡,秏,榜,,,,
籪富,籪富,22562,2017-06-10,08:30:00,Tyus Ma,﹜孽郡,秏,ド狶笵榜,659,24.762241317576013,121.61032676696777,
籪富,籪富,25116,2017-06-10,08:30:00,allenhu1999925,﹜孽郡,秏,ド狶笵榜,,,,
籪富,籪富,22634,2017-06-09,08:04:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,22338,2017-05-31,08:29:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,22204,2017-05-30,10:00:00,Leo,﹜孽郡,秏,榜,802,24.767643764683793,121.60773038864136,
籪富,籪富,22206,2017-05-30,11:00:00,虏畑,﹜孽郡,秏,榜,883,24.77177232822881,121.60998344421387,
籪富,籪富,22406,2017-05-30,10:00:00,化岸惩,﹜孽郡,秏,榜,812,24.76851858729823,121.6066038608551,
籪富,籪富,21964,2017-05-22,11:00:00,Leo,﹜孽郡,秏,榜,802,24.767643764683793,121.60773038864136,
籪富,籪富,21965,2017-05-22,11:39:33,fernslu,﹜孽郡,秏,榜,839,24.77055364656808,121.60946373936895,
籪富,籪富,21981,2017-05-22,08:17:00,Tyus Ma,﹜孽郡,秏,ド狶笵榜,,,,
籪富,籪富,21649,2017-05-15,10:00:00,neo,﹜孽郡,秏,榜,802,24.767953557729786,121.60783767700195,
籪富,籪富,21201,2017-05-02,10:37:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,24940,2017-04-10,11:20:00,fisher1952,﹜孽郡,秏,榜,755,24.775483826799423,121.61657094955444,
籪富,籪富,45871,2016-07-05,10:30:00,regina,﹜孽郡,秏,榜,,,,
籪富,籪富,13325,2016-06-04,12:10:00,skink,﹜孽郡,秏,榜,806,24.767354428741168,121.60788595676422,
籪富,籪富,13140,2016-05-31,10:07:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,12995,2016-05-25,11:06:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,12835,2016-05-13,11:00:00,﹜纒,﹜孽郡,秏,榜,808,24.767174202382314,121.6073226928711,
籪富,籪富,12324,2016-05-04,10:11:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,12625,2016-05-04,11:16:00,菹辈纒,﹜孽郡,秏,榜,806,24.767354428741168,121.60788595676422,
籪富,籪富,10241,2015-07-29,11:00:00,yangda,﹜孽郡,秏,榜,816,24.766571044747824,121.60739675091463,
籪富,籪富,10329,2015-07-29,10:00:00,colorful_yuan,﹜孽郡,秏,榜,723,24.759803791803357,121.59582138061523,
籪富,籪富,10191,2015-07-25,09:00:00,化岸惩,﹜孽郡,秏,ド狶笵榜,810,24.767300847959106,121.60807371139526,
籪富,籪富,11557,2015-07-23,12:00:00,twingo49,﹜孽郡,秏,榜,744,24.76616103311853,121.59968376159668,
籪富,籪富,9866,2015-06-29,11:00:00,yangda,﹜孽郡,秏,榜,791,24.55007041225918,121.51312351226807,
籪富,籪富,9922,2015-06-29,11:06:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,9939,2015-06-29,10:00:00,colorful_yuan,﹜孽郡,秏,榜,723,24.759803791803357,121.59582138061523,
籪富,籪富,38823,2015-06-29,11:00:00,Tyus Ma,﹜孽郡,秏,ド狶笵榜,732,24.764152413474974,121.60954263501901,
籪富,籪富,9855,2015-06-24,11:13:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,9773,2015-06-16,08:00:00,kss5802,﹜孽郡,秏,榜,816,24.76657104534241,121.60738602207857,
籪富,籪富,9626,2015-06-04,11:50:00,skink,﹜孽郡,秏,榜,816,24.766599424679846,121.60738170146942,
籪富,籪富,9414,2015-05-13,12:06:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,7349,2014-09-05,10:00:00,joanne,﹜孽郡,秏,榜,809,24.76896671236923,121.60830974578857,
籪富,籪富,8298,2014-07-19,10:00:00,twingo49,﹜孽郡,秏,榜,744,24.76616103311853,121.59968376159668,
籪富,籪富,8414,2014-07-19,11:30:00,suedechen,﹜孽郡,秏, ド狶笵榜,,,,
籪富,籪富,6756,2014-07-13,07:00:00,lmk620721,﹜孽郡,秏,榜,836,24.7850591754444,121.6152834892273,
籪富,籪富,6522,2014-06-22,07:00:00,lmk620721,﹜孽郡,秏,榜,836,24.7850591754444,121.6152834892273,
籪富,籪富,6394,2014-06-14,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,589,24.758211264372168,121.61363124847412,
籪富,籪富,6486,2013-08-12,09:00:00,cyd1973,﹜孽郡,秏,榜,804,24.767680783914543,121.60738706588745,
籪富,籪富,527,2013-08-11,09:00:00,neo,﹜孽郡,秏,ド狶笵榜,586,24.757977439942415,121.61397457122803,
籪富,籪富,526,2013-08-10,09:00:00,neo,﹜孽郡,秏,ド狶笵榜,589,24.758211264372168,121.61363124847412,
籪富,籪富,13687,2013-07-20,10:00:00,twingo49,﹜孽郡,秏,榜,744,24.76616103311853,121.59968376159668,
籪富,籪富,576,2013-05-22,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,590,24.75825023506766,121.61380290985107,
籪富,籪富,3666,2013-05-22,09:15:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,575,2013-05-15,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,585,24.757977439942415,121.61380290985107,
籪富,籪富,587,2013-04-24,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,589,24.758211264372168,121.61367416381836,
籪富,籪富,585,2013-04-17,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,587,24.758016410711264,121.61363124847412,
籪富,籪富,1082,2012-06-24,10:00:00,neo,﹜孽郡,秏,榜,802,24.767953557729786,121.60783767700195,
籪富,籪富,1152,2012-05-23,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,590,24.758328176422,121.61367416381836,
籪富,籪富,1148,2012-05-15,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,590,24.75825023506766,121.6137170791626,
籪富,籪富,3122,2012-05-14,08:18:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,1145,2012-05-09,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,589,24.758211264372168,121.61367416381836,
籪富,籪富,2211,2010-06-17,11:18:00,钠,﹜孽郡,秏,榜,804,24.76733981580291,121.60776257514954,
籪富,籪富,2172,2010-05-22,10:28:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,6011,2009-06-30,11:00:00,fusowshu,﹜孽郡,秏,榜,806,24.767354428741168,121.60788595676422,
籪富,籪富,8236,2008-09-09,11:00:00,happyjen,﹜孽郡,秏,榜,815,24.76655409788971,121.60753309697611,
籪富,籪富,3975,2008-05-20,09:35:00,skink,﹜孽郡,秏,榜,806,24.767354428741168,121.60788595676422,
籪富,籪富,8911,2007-08-04,10:00:00,icemoon,﹜孽郡,秏,榜,806,24.767354428741168,121.60788595676422,
籪富,籪富,1744,2007-05-25,09:37:00,joanne,﹜孽郡,秏,榜,,,,
籪富,籪富,4477,2007-05-10,09:30:00,tang,﹜孽郡,秏,榜,806,24.767354428741168,121.60788595676422,
籪富,籪富,1755,2006-05-12,11:00:00,joanne,﹜孽郡,秏,榜,,,,
籪富,籪富,5351,2004-06-13,08:37:00,mhtsou,﹜孽郡,秏,榜,806,24.768050976804332,121.60815954208374,
籪富,籪富,2147,2002-08-24,13:00:00,mhtsou,﹜孽郡,秏,榜,809,24.76816787959287,121.60842776298523,
