Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
籪富,籪富,66541,2020/7/19,06:00:00,allenhu1999925,﹜孽郡,秏,ド狶笵榜,,,,
籪富,籪富,66297,2020/7/14,08:03:00,yosi,﹜孽郡,秏,榜,0,,,
籪富,籪富,64773,2020/6/24,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,589,24.75821126,121.6136312,
籪富,籪富,65640,2020/5/30,12:23:00,lyajhoo,﹜孽郡,秏,榜,839,24.76666762,121.6045332,
籪富,籪富,63323,2020/5/18,08:29:00,yosi,﹜孽郡,秏,榜,0,,,
籪富,籪富,50814,2019/7/3,11:00:00,allenhu1999925,﹜孽郡,秏,榜,,,,
籪富,籪富,50789,2019/7/2,10:00:00,yorklin,﹜孽郡,秏,榜,,,,
籪富,籪富,48417,2019/5/18,12:20:00,3aolyhoo,﹜孽郡,秏,榜,,,,
籪富,籪富,48285,2019/5/15,10:21:00,ぱ笴チ,﹜孽郡,秏,榜,802,24.76779897,121.6075741,
籪富,籪富,48398,2019/5/15,10:19:00,tasmanliu,﹜孽郡,秏,榜,0,,,
籪富,籪富,37323,2018/7/23,13:00:00,allenhu1999925,﹜孽郡,秏,榜,,,,
籪富,籪富,37002,2018/7/14,10:00:00,allenhu1999925,﹜孽郡,秏,榜,,,,
籪富,籪富,36763,2018/7/9,10:24:00,fernslu,﹜孽郡,秏,榜,817,24.76650014,121.6071394,
籪富,籪富,35114,2018/5/27,09:26:00,cclin,﹜孽郡,秏,榜,806,24.76590508,121.6087359,
籪富,籪富,36105,2018/5/21,09:30:00,liou5417,﹜孽郡,秏,榜,,,,
籪富,籪富,34458,2018/5/16,08:14:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
籪富,籪富,34266,2018/5/13,09:40:00,Leo,﹜孽郡,秏,榜,802,24.76764376,121.6077304,
籪富,籪富,34151,2018/5/10,09:18:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
籪富,籪富,33939,2018/5/6,07:43:00,Tyus Ma,﹜孽郡,秏,ド狶笵榜,700,24.76313478,121.6092247,
籪富,籪富,33948,2018/5/6,09:30:00,allenhu1999925,﹜孽郡,秏,榜,,,,
籪富,籪富,34673,2018/5/5,10:00:00,hsulan,﹜孽郡,秏,榜,,,,
籪富,籪富,33877,2018/5/2,10:15:00,钠,﹜孽郡,秏,榜,,,,
籪富,籪富,32910,2018/4/2,11:04:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
籪富,籪富,22714,2017/6/11,12:00:00,cclin,﹜孽郡,秏,榜,,,,
籪富,籪富,22562,2017/6/10,08:30:00,Tyus Ma,﹜孽郡,秏,ド狶笵榜,659,24.76224132,121.6103268,
籪富,籪富,25116,2017/6/10,08:30:00,allenhu1999925,﹜孽郡,秏,ド狶笵榜,,,,
籪富,籪富,22634,2017/6/9,08:04:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
籪富,籪富,22338,2017/5/31,08:29:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
籪富,籪富,22204,2017/5/30,10:00:00,Leo,﹜孽郡,秏,榜,802,24.76764376,121.6077304,
籪富,籪富,22206,2017/5/30,11:00:00,虏畑,﹜孽郡,秏,榜,883,24.77177233,121.6099834,
籪富,籪富,22406,2017/5/30,10:00:00,化岸惩,﹜孽郡,秏,榜,812,24.76851859,121.6066039,
籪富,籪富,21964,2017/5/22,11:00:00,Leo,﹜孽郡,秏,榜,802,24.76764376,121.6077304,
籪富,籪富,21965,2017/5/22,11:39:33,fernslu,﹜孽郡,秏,榜,839,24.77055365,121.6094637,
籪富,籪富,21981,2017/5/22,08:17:00,Tyus Ma,﹜孽郡,秏,ド狶笵榜,,,,
籪富,籪富,21649,2017/5/15,10:00:00,neo,﹜孽郡,秏,榜,802,24.76795356,121.6078377,
籪富,籪富,21201,2017/5/2,10:37:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
籪富,籪富,24940,2017/4/10,11:20:00,fisher1952,﹜孽郡,秏,榜,755,24.77548383,121.6165709,
籪富,籪富,45871,2016/7/5,10:30:00,regina,﹜孽郡,秏,榜,,,,
籪富,籪富,13325,2016/6/4,12:10:00,skink,﹜孽郡,秏,榜,806,24.76735443,121.607886,
籪富,籪富,13140,2016/5/31,10:07:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
籪富,籪富,12995,2016/5/25,11:06:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
籪富,籪富,12835,2016/5/13,11:00:00,﹜纒,﹜孽郡,秏,榜,808,24.7671742,121.6073227,
籪富,籪富,12324,2016/5/4,10:11:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
籪富,籪富,12625,2016/5/4,11:16:00,菹辈纒,﹜孽郡,秏,榜,806,24.76735443,121.607886,
籪富,籪富,10241,2015/7/29,11:00:00,yangda,﹜孽郡,秏,榜,816,24.76657104,121.6073968,
籪富,籪富,10329,2015/7/29,10:00:00,colorful_yuan,﹜孽郡,秏,榜,723,24.75980379,121.5958214,
籪富,籪富,10191,2015/7/25,09:00:00,化岸惩,﹜孽郡,秏,ド狶笵榜,810,24.76730085,121.6080737,
籪富,籪富,11557,2015/7/23,12:00:00,twingo49,﹜孽郡,秏,榜,744,24.76616103,121.5996838,
籪富,籪富,9866,2015/6/29,11:00:00,yangda,﹜孽郡,秏,榜,791,24.55007041,121.5131235,
籪富,籪富,9922,2015/6/29,11:06:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
籪富,籪富,9939,2015/6/29,10:00:00,colorful_yuan,﹜孽郡,秏,榜,723,24.75980379,121.5958214,
籪富,籪富,38823,2015/6/29,11:00:00,Tyus Ma,﹜孽郡,秏,ド狶笵榜,732,24.76415241,121.6095426,
籪富,籪富,9855,2015/6/24,11:13:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
籪富,籪富,9773,2015/6/16,08:00:00,kss5802,﹜孽郡,秏,榜,816,24.76657105,121.607386,
籪富,籪富,9626,2015/6/4,11:50:00,skink,﹜孽郡,秏,榜,816,24.76659942,121.6073817,
籪富,籪富,9414,2015/5/13,12:06:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
籪富,籪富,7349,2014/9/5,10:00:00,joanne,﹜孽郡,秏,榜,809,24.76896671,121.6083097,
籪富,籪富,8298,2014/7/19,10:00:00,twingo49,﹜孽郡,秏,榜,744,24.76616103,121.5996838,
籪富,籪富,8414,2014/7/19,11:30:00,suedechen,﹜孽郡,秏, ド狶笵榜,,,,
籪富,籪富,6756,2014/7/13,07:00:00,lmk620721,﹜孽郡,秏,榜,836,24.78505918,121.6152835,
籪富,籪富,6522,2014/6/22,07:00:00,lmk620721,﹜孽郡,秏,榜,836,24.78505918,121.6152835,
籪富,籪富,6394,2014/6/14,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,589,24.75821126,121.6136312,
