Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,白刃蜻蜓,66515,2020/7/17,08:30:00,thkai,新北市,貢寮區,下坪,332,24.98283909,121.9006759,
蜻蜓科,白刃蜻蜓,65527,2020/7/7,08:36:00,thkai,新北市,貢寮區,下坪,332,24.98283909,121.9006759,
蜻蜓科,白刃蜻蜓,65611,2020/7/5,14:09:00,skink,連江縣,南竿鄉,下腰山,71,26.14945263,119.9310869,
蜻蜓科,白刃蜻蜓,64645,2020/6/17,08:41:00,skink,連江縣,南竿鄉,下腰山,71,26.14945263,119.9310869,
蜻蜓科,白刃蜻蜓,64694,2020/6/17,09:03:00,skink,連江縣,南竿鄉,志清坑道旁水池,77,26.1492215,119.9303037,
蜻蜓科,白刃蜻蜓,64371,2020/6/15,11:10:00,skink,連江縣,南竿鄉,下腰山,71,26.14945263,119.9310869,
蜻蜓科,白刃蜻蜓,52821,2019/8/17,10:20:00,Tyus Ma,新北市,萬里區,二坪,302,25.17118706,121.6452599,
蜻蜓科,白刃蜻蜓,52822,2019/8/17,10:00:00,Leo,新北市,萬里區,二坪,296,25.17138551,121.6461745,
蜻蜓科,白刃蜻蜓,52269,2019/8/3,10:28:00,fernslu,新北市,石門區,尖山湖,0,,,
蜻蜓科,白刃蜻蜓,51585,2019/7/23,14:20:00,Tyus Ma,新北市,石門區,尖山湖,194,25.24643602,121.5626907,
蜻蜓科,白刃蜻蜓,51304,2019/7/14,10:27:00,skink,新北市,石門區,山溪里15鄰尖山湖16號下面梯田,226,25.24374494,121.5642571,
蜻蜓科,白刃蜻蜓,51264,2019/7/13,09:00:00,joanne,新北市,萬里區,鏡湖,,,,
蜻蜓科,白刃蜻蜓,50556,2019/6/29,08:00:00,fernslu,新北市,石門區,尖山湖,0,,,
蜻蜓科,白刃蜻蜓,50357,2019/6/25,11:03:00,skink,新北市,萬里區,麻斯廩,203,25.18287435,121.6460216,
蜻蜓科,白刃蜻蜓,50377,2019/6/25,12:45:00,skink,新北市,萬里區,二坪尾,296,25.17141326,121.6462041,
蜻蜓科,白刃蜻蜓,48345,2019/5/16,11:00:00,roach,新北市,三芝區,三芝圓山里,,,,
蜻蜓科,白刃蜻蜓,40358,2018/10/5,09:00:00,簡庭威,基隆市,安樂區,內寮濕地公園,67,25.15740471,121.6934109,
蜻蜓科,白刃蜻蜓,40361,2018/10/5,09:36:00,江上飄,基隆市,安樂區,內寮濕地公園,66,25.15563241,121.6944194,
蜻蜓科,白刃蜻蜓,38453,2018/8/17,10:19:00,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
蜻蜓科,白刃蜻蜓,38050,2018/8/6,11:33:00,fisher1952,新北市,三芝區,木屐寮,467,25.22931425,121.5448064,
蜻蜓科,白刃蜻蜓,37416,2018/7/28,09:30:00,Jasonlin,新北市,三芝區,青山路,0,,,
蜻蜓科,白刃蜻蜓,38551,2018/7/27,10:00:00,liou5417,新北市,三芝區,內柑宅,,,,
蜻蜓科,白刃蜻蜓,26393,2017/8/25,09:35:00,cclin,新北市,三芝區,青山路,,,,
蜻蜓科,白刃蜻蜓,26418,2017/8/25,10:30:00,陳淑蕙,新北市,萬里區,二坪,,,,
蜻蜓科,白刃蜻蜓,25716,2017/8/14,08:55:32,Tyus Ma,新北市,石門區,尖山湖,194,25.24643602,121.5626907,
蜻蜓科,白刃蜻蜓,25762,2017/8/14,09:00:00,allenhu1999925,新北市,石門區,尖山湖,196,25.24632624,121.5627551,
蜻蜓科,白刃蜻蜓,25645,2017/8/13,14:25:00,趙偉凱,新北市,三芝區,青山路,,,,
蜻蜓科,白刃蜻蜓,24741,2017/7/26,08:41:00,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
蜻蜓科,白刃蜻蜓,24927,2017/7/26,09:00:00,天空遊民,新北市,三芝區,青山路,,,,
