Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,黃紉蜻蜓,72003,2020-11-08,15:37:00,chuntinglu,南投縣,埔里鎮,鯉魚潭,547,23.96071500898284,120.99680900573729,
蜻蜓科,黃紉蜻蜓,72003,2020-11-08,15:37:00,chuntinglu,南投縣,埔里鎮,鯉魚潭,547,23.96071500898284,120.99680900573729,
蜻蜓科,黃紉蜻蜓,71770,2020-10-30,15:54:00,chuntinglu,南投縣,埔里鎮,鯉魚潭,524,23.96092089847167,120.99788188934326,
蜻蜓科,黃紉蜻蜓,71714,2020-10-29,15:56:00,chuntinglu,南投縣,埔里鎮,鯉魚潭,528,23.96420528157145,120.99846124649046,
蜻蜓科,黃紉蜻蜓,71639,2020-10-28,10:00:00,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
蜻蜓科,黃紉蜻蜓,71520,2020-10-26,12:00:00,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
蜻蜓科,黃紉蜻蜓,71096,2020-10-10,15:50:00,skink,桃園市,大溪區,山豬湖自然生態公園,65,24.905724988621497,121.3060140609741,
蜻蜓科,黃紉蜻蜓,70337,2020-09-23,08:00:00,chenjn,台北市,中正區,台北植物園,11,25.03197934145568,121.51121377944946,
蜻蜓科,黃紉蜻蜓,70244,2020-09-22,08:00:00,chenjn,台北市,大安區,大安森林公園,10,25.031250257133674,121.53673768043517,
蜻蜓科,黃紉蜻蜓,69811,2020-09-16,09:10:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,黃紉蜻蜓,69823,2020-09-16,08:20:00,chenjn,台北市,中正區,台北植物園,11,25.031989062550718,121.51124596595764,
蜻蜓科,黃紉蜻蜓,69879,2020-09-16,12:20:00,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
蜻蜓科,黃紉蜻蜓,69891,2020-09-16,13:25:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,黃紉蜻蜓,69786,2020-09-15,09:57:00,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,黃紉蜻蜓,69726,2020-09-14,08:10:00,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53641581535338,
蜻蜓科,黃紉蜻蜓,69540,2020-09-12,09:50:00,chenjn,台北市,中正區,台北植物園,11,25.032023086377254,121.51123523712157,
蜻蜓科,黃紉蜻蜓,69556,2020-09-12,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53641581535338,
蜻蜓科,黃紉蜻蜓,69674,2020-09-12,14:00:00,skink,新竹縣,芎林鄉,竹24道路3.5公里水池,143,24.763925212084764,121.09682857990265,
蜻蜓科,黃紉蜻蜓,69702,2020-09-12,14:35:00,skink,新竹縣,芎林鄉,觀日坪古道起點附近水池,193,24.761621153965876,121.10418319702147,
蜻蜓科,黃紉蜻蜓,69710,2020-09-12,16:18:00,skink,新竹縣,芎林鄉,竹24道路3.5公里水池,143,24.763925212084764,121.09682857990265,
蜻蜓科,黃紉蜻蜓,69569,2020-09-08,10:20:00,chiuchu29,新北市,林口區,師大分校,244,25.06884105477858,121.40389323234558,
蜻蜓科,黃紉蜻蜓,69402,2020-09-07,10:41:00,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
蜻蜓科,黃紉蜻蜓,69409,2020-09-07,10:51:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
蜻蜓科,黃紉蜻蜓,70992,2020-09-07,11:18:00,lyajhoo,台中市,東勢區,東勢林場,478,24.281921970375837,120.871764421463,
蜻蜓科,黃紉蜻蜓,69300,2020-09-06,10:30:00,c.k.huang,台北市,內湖區,大湖山莊內的農園,,,,
蜻蜓科,黃紉蜻蜓,69317,2020-09-06,11:30:00,chenjn,台北市,大安區,大安森林公園,13,25.03095862219178,121.5363621711731,
蜻蜓科,黃紉蜻蜓,69266,2020-09-05,11:55:00,chenjn,台北市,大安區,大安森林公園,14,25.031036391577395,121.53646945953369,
蜻蜓科,黃紉蜻蜓,69056,2020-09-04,08:20:00,chenjn,台北市,中正區,台北植物園,11,25.032008504738478,121.51126205921173,
蜻蜓科,黃紉蜻蜓,68983,2020-09-02,08:20:00,chenjn,台北市,中正區,台北植物園,11,25.032008504738478,121.51126205921173,
蜻蜓科,黃紉蜻蜓,70128,2020-09-02,17:00:00,lj19990809,台中市,北屯區,大坑鴛鴦湖,210,24.173340658452652,120.75731992721559,
蜻蜓科,黃紉蜻蜓,68938,2020-08-31,11:20:00,skink,台北市,文山區,臺北市立動物園澳洲動物區,54,24.994687201208308,121.58582344651222,
蜻蜓科,黃紉蜻蜓,68952,2020-08-31,14:00:00,allenhu1999925,宜蘭縣,礁溪鄉,龍潭湖,,,,
