Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,粗腰蜻蜓,66593,2020/7/20,08:30:00,chenjn,台北市,中正區,台北植物園,11,25.03198906,121.5112138,
蜻蜓科,粗腰蜻蜓,66544,2020/7/19,14:40:00,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358,121.6382647,
蜻蜓科,粗腰蜻蜓,66556,2020/7/19,11:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,,,,
蜻蜓科,粗腰蜻蜓,65923,2020/7/11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,粗腰蜻蜓,65998,2020/7/11,11:00:00,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99519893,121.5842342,
蜻蜓科,粗腰蜻蜓,65557,2020/7/8,09:00:00,allenhu1999925,新北市,樹林區,樹林河濱公園,,,,
蜻蜓科,粗腰蜻蜓,65738,2020/7/7,09:42:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,粗腰蜻蜓,65438,2020/7/5,10:00:00,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.99517948,121.584245,
蜻蜓科,粗腰蜻蜓,65289,2020/7/2,07:30:00,chenjn,新北市,永和區,永和社大生態園區,6,25.00556428,121.5309119,
蜻蜓科,粗腰蜻蜓,65301,2020/7/2,12:10:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
蜻蜓科,粗腰蜻蜓,65179,2020/6/30,12:00:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
蜻蜓科,粗腰蜻蜓,65194,2020/6/30,09:07:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,粗腰蜻蜓,65089,2020/6/29,10:59:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,粗腰蜻蜓,65149,2020/6/27,07:00:00,liou5417,花蓮縣,光復鄉,芙登溪,,,,
蜻蜓科,粗腰蜻蜓,64660,2020/6/23,16:10:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,215,24.66749337,121.0443592,
蜻蜓科,粗腰蜻蜓,64601,2020/6/22,15:22:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,214,24.66743,121.0443056,
蜻蜓科,粗腰蜻蜓,64879,2020/6/22,16:41:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,粗腰蜻蜓,64681,2020/6/21,15:48:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,226,24.66717163,121.0440803,
蜻蜓科,粗腰蜻蜓,64519,2020/6/19,11:07:00,chiuchu29,台北市,士林區,美崙公園,3,25.09763067,121.5166318,
蜻蜓科,粗腰蜻蜓,64488,2020/6/18,09:00:00,twingo49,新北市,汐止區,夢湖,,,,
蜻蜓科,粗腰蜻蜓,64475,2020/6/17,09:00:00,Jasonlin,新北市,汐止區,新山夢湖,,,,
蜻蜓科,粗腰蜻蜓,64504,2020/6/15,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,752,24.00491488,121.0824251,
蜻蜓科,粗腰蜻蜓,64180,2020/6/12,09:15:00,yosi,新北市,汐止區,新山夢湖,0,,,
蜻蜓科,粗腰蜻蜓,64151,2020/6/10,11:10:00,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.45471629,118.3964127,
蜻蜓科,粗腰蜻蜓,64153,2020/6/10,13:00:00,趙偉凱,金門縣,金沙鎮,山西水庫週遭,10,24.51038676,118.428787,
蜻蜓科,粗腰蜻蜓,64152,2020/6/9,15:00:00,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.45471629,118.3964127,
蜻蜓科,粗腰蜻蜓,63868,2020/6/6,09:00:00,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
蜻蜓科,粗腰蜻蜓,64094,2020/6/3,10:00:00,fernslu,台東縣,綠島鄉,中寮,0,,,
蜻蜓科,粗腰蜻蜓,64100,2020/6/2,10:00:00,fernslu,台東縣,綠島鄉,過山古道白沙登山口,0,,,
蜻蜓科,粗腰蜻蜓,63438,2020/5/31,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,544,24.01996819,120.9396029,
蜻蜓科,粗腰蜻蜓,65645,2020/5/31,14:32:00,lyajhoo,新北市,樹林區,樹林河濱公園,17,24.96312497,121.383841,
蜻蜓科,粗腰蜻蜓,63394,2020/5/30,10:14:00,fernslu,台北市,北投區,崇仰公園,0,,,
蜻蜓科,粗腰蜻蜓,63643,2020/5/28,11:02:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
蜻蜓科,粗腰蜻蜓,63581,2020/5/27,13:00:00,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
蜻蜓科,粗腰蜻蜓,63282,2020/5/21,11:57:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,粗腰蜻蜓,63125,2020/5/17,09:33:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,粗腰蜻蜓,63213,2020/5/17,07:02:00,王振芳,雲林縣,虎尾鎮,中科滯洪池,20,23.73295362,120.3959248,
蜻蜓科,粗腰蜻蜓,63102,2020/5/15,09:00:00,Leo,南投縣,魚池鄉,下草湳,629,23.89726579,120.9069979,
