Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,雙截蜻蜓,74825,2021-04-01,12:00:00,Leo,新北市,鶯歌區,大漢溪自行車道,56,24.929093963961474,121.32647801230632,
蜻蜓科,雙截蜻蜓,75340,2020-09-07,15:06:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.667751743494964,121.04487419128417,
蜻蜓科,雙截蜻蜓,68807,2020-08-24,07:13:00,tasmanliu,新北市,鶯歌區,河濱公園,0,,,
蜻蜓科,雙截蜻蜓,68807,2020-08-24,07:13:00,tasmanliu,新北市,鶯歌區,河濱公園,0,,,
蜻蜓科,雙截蜻蜓,67616,2020-08-07,08:10:00,yosi,新北市,樹林區,大漢溪,0,,,
蜻蜓科,雙截蜻蜓,66849,2020-07-24,10:00:00,allenhu1999925,宜蘭縣,員山鄉,粗坑大壩,276,24.720442917583135,121.6444444656372,
蜻蜓科,雙截蜻蜓,66736,2020-07-21,09:31:00,yosi,新北市,樹林區,大漢溪,0,,,
蜻蜓科,雙截蜻蜓,65557,2020-07-08,09:00:00,allenhu1999925,新北市,樹林區,樹林河濱公園,,,,
蜻蜓科,雙截蜻蜓,65648,2020-05-31,14:32:00,lyajhoo,新北市,樹林區,樹林河濱公園,17,24.96312496826327,121.38384103775023,
蜻蜓科,雙截蜻蜓,52612,2019-08-11,09:41:00,yosi,新北市,樹林區,後村堰極限運動公園,0,,,
蜻蜓科,雙截蜻蜓,51464,2019-07-15,12:17:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66868771666382,121.04577541351318,
蜻蜓科,雙截蜻蜓,50900,2019-07-06,09:30:00,Leo,新北市,樹林區,樹林環保河濱公園,21,24.963884857519385,121.38484430637004,
蜻蜓科,雙截蜻蜓,52435,2019-04-23,12:10:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668643843078403,121.04575395584106,
蜻蜓科,雙截蜻蜓,42167,2018-11-21,11:00:00,jerry9207,新北市,樹林區,柑園,21,24.963742300198092,121.38494227373303,
蜻蜓科,雙截蜻蜓,41811,2018-11-14,16:09:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,雙截蜻蜓,41550,2018-11-04,15:30:00,hsulan,新北市,樹林區,樹林環保河濱公園,,,,
蜻蜓科,雙截蜻蜓,40911,2018-10-15,11:46:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
蜻蜓科,雙截蜻蜓,40913,2018-10-15,13:23:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,雙截蜻蜓,40206,2018-10-02,09:44:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,雙截蜻蜓,40905,2018-09-21,10:00:00,謝瑞珍,新北市,樹林區,柑林生態園區,0,,,
蜻蜓科,雙截蜻蜓,39456,2018-09-13,09:32:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,雙截蜻蜓,39457,2018-09-13,11:20:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
蜻蜓科,雙截蜻蜓,38984,2018-09-02,08:51:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,雙截蜻蜓,38985,2018-09-02,11:06:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
蜻蜓科,雙截蜻蜓,40104,2018-08-30,09:30:00,liou5417,新北市,鶯歌區,鶯歌,,,,
蜻蜓科,雙截蜻蜓,38854,2018-08-29,08:41:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,雙截蜻蜓,38855,2018-08-29,10:08:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
蜻蜓科,雙截蜻蜓,38663,2018-08-22,09:07:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
蜻蜓科,雙截蜻蜓,38664,2018-08-22,10:49:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,雙截蜻蜓,38596,2018-08-20,08:00:26,Tyus Ma,新北市,樹林區,樹林河濱公園,23,24.96383549520506,121.38269300257457,
蜻蜓科,雙截蜻蜓,38562,2018-08-19,06:15:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,雙截蜻蜓,38547,2018-08-18,08:07:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,雙截蜻蜓,38548,2018-08-18,10:04:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
蜻蜓科,雙截蜻蜓,37393,2018-07-27,11:10:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,雙截蜻蜓,37136,2018-07-19,10:44:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,雙截蜻蜓,37027,2018-07-12,09:08:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,雙截蜻蜓,37028,2018-07-12,10:36:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
蜻蜓科,雙截蜻蜓,36722,2018-07-09,10:08:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,雙截蜻蜓,36723,2018-07-09,11:08:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
蜻蜓科,雙截蜻蜓,36259,2018-06-25,09:12:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,雙截蜻蜓,36260,2018-06-25,10:39:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
蜻蜓科,雙截蜻蜓,35905,2018-06-14,10:09:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,雙截蜻蜓,35906,2018-06-14,11:38:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
蜻蜓科,雙截蜻蜓,35626,2018-06-09,12:23:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
蜻蜓科,雙截蜻蜓,35210,2018-05-28,09:08:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,雙截蜻蜓,35211,2018-05-28,11:40:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
蜻蜓科,雙截蜻蜓,34736,2018-05-23,09:06:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,雙截蜻蜓,34737,2018-05-23,09:06:00,江上飄,新北市,鶯歌區,後村堰,,,,
